"Time","specific_humidity.unit.kg.kg._7"
"1991-02-02 00:00:00Z",0.00614000018686056
"1991-02-03 00:00:00Z",0.00705000013113022
"1991-02-04 00:00:00Z",0.00671999994665384
"1991-02-05 00:00:00Z",0.00793999992311001
"1991-02-06 00:00:00Z",0.00640999991446733
"1991-02-07 00:00:00Z",0.00595000013709068
"1991-02-08 00:00:00Z",0.00610999995842576
"1991-02-09 00:00:00Z",0.00552000012248755
"1991-02-10 00:00:00Z",0.00553999980911613
"1991-02-11 00:00:00Z",0.00588000006973743
"1991-02-12 00:00:00Z",0.00554999988526106
"1991-02-13 00:00:00Z",0.00637950003147125
"1991-02-14 00:00:00Z",0.0064194998703897
"1991-02-15 00:00:00Z",0.0072099999524653
"1991-02-16 00:00:00Z",0.00719999987632036
"1991-02-17 00:00:00Z",0.00567999994382262
"1991-02-18 00:00:00Z",0.00482999999076128
"1991-02-19 00:00:00Z",0.00533000007271767
"1991-02-20 00:00:00Z",0.00517949974164367
"1991-02-21 00:00:00Z",0.0053099999204278
"1991-02-22 00:00:00Z",0.00577949965372682
"1991-02-23 00:00:00Z",0.00522999977692962
"1991-02-24 00:00:00Z",0.00438999990001321
"1991-02-25 00:00:00Z",0.0042200000025332
"1991-02-26 00:00:00Z",0.00535949971526861
"1991-02-27 00:00:00Z",0.00750999990850687
"1991-02-28 00:00:00Z",0.00824999995529652
"1991-03-01 00:00:00Z",0.00718999980017543
"1991-03-02 00:00:00Z",0.0063999998383224
"1991-03-03 00:00:00Z",0.00670999987050891
"1991-03-04 00:00:00Z",0.00813999958336353
"1991-03-05 00:00:00Z",0.00565999979153275
"1991-03-06 00:00:00Z",0.00413999985903502
"1991-03-07 00:00:00Z",0.00414999993517995
"1991-03-08 00:00:00Z",0.00445999996736646
"1991-03-09 00:00:00Z",0.00503000011667609
"1991-03-10 00:00:00Z",0.00570000009611249
"1991-03-11 00:00:00Z",0.00439999997615814
"1991-03-12 00:00:00Z",0.00548999989405274
"1991-03-13 00:00:00Z",0.00551950000226498
"1991-03-14 00:00:00Z",0.00492999982088804
"1991-03-15 00:00:00Z",0.00473999977111816
"1991-03-16 00:00:00Z",0.00493999989703298
"1991-03-17 00:00:00Z",0.00582000007852912
"1991-03-18 00:00:00Z",0.00641999999061227
"1991-03-19 00:00:00Z",0.00570000009611249
"1991-03-20 00:00:00Z",0.00554999988526106
"1991-03-21 00:00:00Z",0.00541000021621585
"1991-03-22 00:00:00Z",0.00535000022500753
"1991-03-23 00:00:00Z",0.00584000023081899
"1991-03-24 00:00:00Z",0.00620000017806888
"1991-03-25 00:00:00Z",0.00550949992612004
"1991-03-26 00:00:00Z",0.00517999986186624
"1991-03-27 00:00:00Z",0.00516000017523766
"1991-03-28 00:00:00Z",0.00571000017225742
"1991-03-29 00:00:00Z",0.00612000003457069
"1991-03-30 00:00:00Z",0.00660949992015958
"1991-03-31 00:00:00Z",0.00718000018969178
"1991-04-01 00:00:00Z",0.00683999992907047
"1991-04-02 00:00:00Z",0.00612000003457069
"1991-04-03 00:00:00Z",0.00625000009313226
"1991-04-04 00:00:00Z",0.00650000013411045
"1991-04-05 00:00:00Z",0.00670999987050891
"1991-04-06 00:00:00Z",0.00735000008717179
"1991-04-07 00:00:00Z",0.00528000015765429
"1991-04-08 00:00:00Z",0.00460000010207295
"1991-04-09 00:00:00Z",0.0057600000873208
"1991-04-10 00:00:00Z",0.0042094998061657
"1991-04-11 00:00:00Z",0.00316999992355704
"1991-04-12 00:00:00Z",0.00408999994397163
"1991-04-13 00:00:00Z",0.00528000015765429
"1991-04-14 00:00:00Z",0.00615999987348914
"1991-04-15 00:00:00Z",0.00529999984428287
"1991-04-16 00:00:00Z",0.00510000018402934
"1991-04-17 00:00:00Z",0.00528999976813793
"1991-04-18 00:00:00Z",0.00549999997019768
"1991-04-19 00:00:00Z",0.00596000021323562
"1991-04-20 00:00:00Z",0.00667000003159046
"1991-04-21 00:00:00Z",0.00669999979436398
"1991-04-22 00:00:00Z",0.00690999999642372
"1991-04-23 00:00:00Z",0.00667000003159046
"1991-04-24 00:00:00Z",0.0064300000667572
"1991-04-25 00:00:00Z",0.00547999981790781
"1991-04-26 00:00:00Z",0.00620999978855252
"1991-04-27 00:00:00Z",0.00535999983549118
"1991-04-28 00:00:00Z",0.00484000006690621
"1991-04-29 00:00:00Z",0.00571999978274107
"1991-04-30 00:00:00Z",0.00522000016644597
"1991-05-01 00:00:00Z",0.00553999980911613
"1991-05-02 00:00:00Z",0.00594000006094575
"1991-05-03 00:00:00Z",0.00651000021025538
"1991-05-04 00:00:00Z",0.00652999989688396
"1991-05-05 00:00:00Z",0.00678949989378452
"1991-05-06 00:00:00Z",0.0065399999730289
"1991-05-07 00:00:00Z",0.00769999995827675
"1991-05-08 00:00:00Z",0.00731999985873699
"1991-05-09 00:00:00Z",0.00492999982088804
"1991-05-10 00:00:00Z",0.00447000004351139
"1991-05-11 00:00:00Z",0.00563000002875924
"1991-05-12 00:00:00Z",0.00687999976798892
"1991-05-13 00:00:00Z",0.00742000015452504
"1991-05-14 00:00:00Z",0.0069494997151196
"1991-05-15 00:00:00Z",0.00701999990269542
"1991-05-16 00:00:00Z",0.00702999997884035
"1991-05-17 00:00:00Z",0.00596999982371926
"1991-05-18 00:00:00Z",0.00579999992623925
"1991-05-19 00:00:00Z",0.00608999980613589
"1991-05-20 00:00:00Z",0.00645000021904707
"1991-05-21 00:00:00Z",0.00722000002861023
"1991-05-22 00:00:00Z",0.00810000021010637
"1991-05-23 00:00:00Z",0.00836949981749058
"1991-05-24 00:00:00Z",0.00848000030964613
"1991-05-25 00:00:00Z",0.00737999984994531
"1991-05-26 00:00:00Z",0.00548999989405274
"1991-05-27 00:00:00Z",0.00543999997898936
"1991-05-28 00:00:00Z",0.00614000018686056
"1991-05-29 00:00:00Z",0.00619000010192394
"1991-05-30 00:00:00Z",0.00700999982655048
"1991-05-31 00:00:00Z",0.00542999990284443
"1991-06-01 00:00:00Z",0.00696949986740947
"1991-06-02 00:00:00Z",0.00894999969750643
"1991-06-03 00:00:00Z",0.00906949955970049
"1991-06-04 00:00:00Z",0.00793999992311001
"1991-06-05 00:00:00Z",0.00768999988213181
"1991-06-06 00:00:00Z",0.00701999990269542
"1991-06-07 00:00:00Z",0.00691949995234609
"1991-06-08 00:00:00Z",0.00769999995827675
"1991-06-09 00:00:00Z",0.0083194999024272
"1991-06-10 00:00:00Z",0.00874000042676926
"1991-06-11 00:00:00Z",0.0088900001719594
"1991-06-12 00:00:00Z",0.00791999977082014
"1991-06-13 00:00:00Z",0.00712000019848347
"1991-06-14 00:00:00Z",0.00687999976798892
"1991-06-15 00:00:00Z",0.00638000015169382
"1991-06-16 00:00:00Z",0.00591999990865588
"1991-06-17 00:00:00Z",0.0062899999320507
"1991-06-18 00:00:00Z",0.0059799998998642
"1991-06-19 00:00:00Z",0.00630000000819564
"1991-06-20 00:00:00Z",0.00579999992623925
"1991-06-21 00:00:00Z",0.00539000006392598
"1991-06-22 00:00:00Z",0.00600000005215406
"1991-06-23 00:00:00Z",0.00632000016048551
"1991-06-24 00:00:00Z",0.0070894998498261
"1991-06-25 00:00:00Z",0.00712000019848347
"1991-06-26 00:00:00Z",0.00740000000223517
"1991-06-27 00:00:00Z",0.0087500000372529
"1991-06-28 00:00:00Z",0.00951999984681606
"1991-06-29 00:00:00Z",0.00930000003427267
"1991-06-30 00:00:00Z",0.00923999957740307
"1991-07-01 00:00:00Z",0.0103799998760223
"1991-07-02 00:00:00Z",0.0110200000926852
"1991-07-03 00:00:00Z",0.0114299999549985
"1991-07-04 00:00:00Z",0.0116200000047684
"1991-07-05 00:00:00Z",0.0114099998027086
"1991-07-06 00:00:00Z",0.0111095001921058
"1991-07-07 00:00:00Z",0.0117800002917647
"1991-07-08 00:00:00Z",0.0121400002390146
"1991-07-09 00:00:00Z",0.0100600002333522
"1991-07-10 00:00:00Z",0.00944000016897917
"1991-07-11 00:00:00Z",0.00987999979406595
"1991-07-12 00:00:00Z",0.00951000023633242
"1991-07-13 00:00:00Z",0.00915999989956617
"1991-07-14 00:00:00Z",0.008500000461936
"1991-07-15 00:00:00Z",0.00832999963313341
"1991-07-16 00:00:00Z",0.00939949974417686
"1991-07-17 00:00:00Z",0.0094200000166893
"1991-07-18 00:00:00Z",0.00965000037103891
"1991-07-19 00:00:00Z",0.0103700002655387
"1991-07-20 00:00:00Z",0.0104094995185733
"1991-07-21 00:00:00Z",0.0103000001981854
"1991-07-22 00:00:00Z",0.0109695000573993
"1991-07-23 00:00:00Z",0.00989999994635582
"1991-07-24 00:00:00Z",0.00958000030368566
"1991-07-25 00:00:00Z",0.00870000012218952
"1991-07-26 00:00:00Z",0.00939000025391579
"1991-07-27 00:00:00Z",0.010499999858439
"1991-07-28 00:00:00Z",0.0107000004500151
"1991-07-29 00:00:00Z",0.0108700003474951
"1991-07-30 00:00:00Z",0.0109299998730421
"1991-07-31 00:00:00Z",0.0106894997879863
"1991-08-01 00:00:00Z",0.0102899996563792
"1991-08-02 00:00:00Z",0.00798999983817339
"1991-08-03 00:00:00Z",0.00844949949532747
"1991-08-04 00:00:00Z",0.00928950030356646
"1991-08-05 00:00:00Z",0.00951000023633242
"1991-08-06 00:00:00Z",0.0100699998438358
"1991-08-07 00:00:00Z",0.0112500004470348
"1991-08-08 00:00:00Z",0.00887999963015318
"1991-08-09 00:00:00Z",0.00834000017493963
"1991-08-10 00:00:00Z",0.00915000028908253
"1991-08-11 00:00:00Z",0.00886000040918589
"1991-08-12 00:00:00Z",0.00989999994635582
"1991-08-13 00:00:00Z",0.0133800003677607
"1991-08-14 00:00:00Z",0.0152000002563
"1991-08-15 00:00:00Z",0.0137900002300739
"1991-08-16 00:00:00Z",0.011459999717772
"1991-08-17 00:00:00Z",0.0100999996066093
"1991-08-18 00:00:00Z",0.00898000039160252
"1991-08-19 00:00:00Z",0.00901949964463711
"1991-08-20 00:00:00Z",0.0093400003388524
"1991-08-21 00:00:00Z",0.00879999995231628
"1991-08-22 00:00:00Z",0.00798999983817339
"1991-08-23 00:00:00Z",0.00832000002264977
"1991-08-24 00:00:00Z",0.00922000035643578
"1991-08-25 00:00:00Z",0.0088299997150898
"1991-08-26 00:00:00Z",0.0070699998177588
"1991-08-27 00:00:00Z",0.00767000019550323
"1991-08-28 00:00:00Z",0.00906000006943941
"1991-08-29 00:00:00Z",0.0100800003856421
"1991-08-30 00:00:00Z",0.00889999978244305
"1991-08-31 00:00:00Z",0.00888950005173683
"1991-09-01 00:00:00Z",0.0088900001719594
"1991-09-02 00:00:00Z",0.00901999976485968
"1991-09-03 00:00:00Z",0.00951999984681606
"1991-09-04 00:00:00Z",0.00987999979406595
"1991-09-05 00:00:00Z",0.0095600001513958
"1991-09-06 00:00:00Z",0.0113399997353554
"1991-09-07 00:00:00Z",0.010839999653399
"1991-09-08 00:00:00Z",0.00867999996989965
"1991-09-09 00:00:00Z",0.00683999992907047
"1991-09-10 00:00:00Z",0.00781999994069338
"1991-09-11 00:00:00Z",0.00788000039756298
"1991-09-12 00:00:00Z",0.00759000005200505
"1991-09-13 00:00:00Z",0.00708999997004867
"1991-09-14 00:00:00Z",0.00723950006067753
"1991-09-15 00:00:00Z",0.0076600001193583
"1991-09-16 00:00:00Z",0.00825949944555759
"1991-09-17 00:00:00Z",0.00819000042974949
"1991-09-18 00:00:00Z",0.00716000003740191
"1991-09-19 00:00:00Z",0.00846949964761734
"1991-09-20 00:00:00Z",0.00892999954521656
"1991-09-21 00:00:00Z",0.00860000029206276
"1991-09-22 00:00:00Z",0.00848999992012978
"1991-09-23 00:00:00Z",0.00801949948072433
"1991-09-24 00:00:00Z",0.00765949999913573
"1991-09-25 00:00:00Z",0.00805999990552664
"1991-09-26 00:00:00Z",0.00879000034183264
"1991-09-27 00:00:00Z",0.00807000044733286
"1991-09-28 00:00:00Z",0.00877999980002642
"1991-09-29 00:00:00Z",0.00920999981462956
"1991-09-30 00:00:00Z",0.00870000012218952
"1991-10-01 00:00:00Z",0.00872000027447939
"1991-10-02 00:00:00Z",0.00819000042974949
"1991-10-03 00:00:00Z",0.00775999994948506
"1991-10-04 00:00:00Z",0.00710950000211596
"1991-10-05 00:00:00Z",0.00731999985873699
"1991-10-06 00:00:00Z",0.00712999980896711
"1991-10-07 00:00:00Z",0.00642949994653463
"1991-10-08 00:00:00Z",0.005729999858886
"1991-10-09 00:00:00Z",0.00552000012248755
"1991-10-10 00:00:00Z",0.00527000008150935
"1991-10-11 00:00:00Z",0.00610999995842576
"1991-10-12 00:00:00Z",0.00656000012531877
"1991-10-13 00:00:00Z",0.00608000019565225
"1991-10-14 00:00:00Z",0.006309499964118
"1991-10-15 00:00:00Z",0.00619900040328503
"1991-10-16 00:00:00Z",0.00676999986171722
"1991-10-17 00:00:00Z",0.00737999984994531
"1991-10-18 00:00:00Z",0.00726949982345104
"1991-10-19 00:00:00Z",0.00669999979436398
"1991-10-20 00:00:00Z",0.00537999998778105
"1991-10-21 00:00:00Z",0.00552000012248755
"1991-10-22 00:00:00Z",0.00870000012218952
"1991-10-23 00:00:00Z",0.00732999993488193
"1991-10-24 00:00:00Z",0.00535000022500753
"1991-10-25 00:00:00Z",0.00814950000494719
"1991-10-26 00:00:00Z",0.00934999994933605
"1991-10-27 00:00:00Z",0.0058699999935925
"1991-10-28 00:00:00Z",0.00443949969485402
"1991-10-29 00:00:00Z",0.00571000017225742
"1991-10-30 00:00:00Z",0.00410000002011657
"1991-10-31 00:00:00Z",0.00380000006407499
"1991-11-01 00:00:00Z",0.00461999978870153
"1991-11-02 00:00:00Z",0.0053099999204278
"1991-11-03 00:00:00Z",0.00614949967712164
"1991-11-04 00:00:00Z",0.00616999994963408
"1991-11-05 00:00:00Z",0.00645999982953072
"1991-11-06 00:00:00Z",0.00793999992311001
"1991-11-07 00:00:00Z",0.00858999975025654
"1991-11-08 00:00:00Z",0.00939999986439943
"1991-11-09 00:00:00Z",0.00980000011622906
"1991-11-10 00:00:00Z",0.00805999990552664
"1991-11-11 00:00:00Z",0.00714999996125698
"1991-11-12 00:00:00Z",0.0071195000782609
"1991-11-13 00:00:00Z",0.00705000013113022
"1991-11-14 00:00:00Z",0.00432999990880489
"1991-11-15 00:00:00Z",0.00315000000409782
"1991-11-16 00:00:00Z",0.00374000007286668
"1991-11-17 00:00:00Z",0.00677999993786216
"1991-11-18 00:00:00Z",0.00631000008434057
"1991-11-19 00:00:00Z",0.00529999984428287
"1991-11-20 00:00:00Z",0.00652999989688396
"1991-11-21 00:00:00Z",0.00633999984711409
"1991-11-22 00:00:00Z",0.00401999987661839
"1991-11-23 00:00:00Z",0.0046594999730587
"1991-11-24 00:00:00Z",0.00527000008150935
"1991-11-25 00:00:00Z",0.00578949972987175
"1991-11-26 00:00:00Z",0.00614999979734421
"1991-11-27 00:00:00Z",0.0065700002014637
"1991-11-28 00:00:00Z",0.0031999999191612
"1991-11-29 00:00:00Z",0.002779999980703
"1991-11-30 00:00:00Z",0.00212999992072582
"1991-12-01 00:00:00Z",0.00338999996893108
"1991-12-02 00:00:00Z",0.00461999978870153
"1991-12-03 00:00:00Z",0.0042200000025332
"1991-12-04 00:00:00Z",0.00389999989420176
"1991-12-05 00:00:00Z",0.00395999988541007
"1991-12-06 00:00:00Z",0.00569000001996756
"1991-12-07 00:00:00Z",0.00677999993786216
"1991-12-08 00:00:00Z",0.00541000021621585
"1991-12-09 00:00:00Z",0.00438999990001321
"1991-12-10 00:00:00Z",0.00455000018700957
"1991-12-11 00:00:00Z",0.00443000020459294
"1991-12-12 00:00:00Z",0.00436000013723969
"1991-12-13 00:00:00Z",0.00457999994978309
"1991-12-14 00:00:00Z",0.00471949996426702
"1991-12-15 00:00:00Z",0.00430000014603138
"1991-12-16 00:00:00Z",0.00418000016361475
"1991-12-17 00:00:00Z",0.0051699997857213
"1991-12-18 00:00:00Z",0.0069794999435544
"1991-12-19 00:00:00Z",0.00430000014603138
"1991-12-20 00:00:00Z",0.00332999997772276
"1991-12-21 00:00:00Z",0.00368999992497265
"1991-12-22 00:00:00Z",0.00405000010505319
"1991-12-23 00:00:00Z",0.00424000015482306
"1991-12-24 00:00:00Z",0.00438999990001321
"1991-12-25 00:00:00Z",0.00499999988824129
"1991-12-26 00:00:00Z",0.00566999986767769
"1991-12-27 00:00:00Z",0.00594000006094575
"1991-12-28 00:00:00Z",0.0069599999114871
"1991-12-29 00:00:00Z",0.00624000001698732
"1991-12-30 00:00:00Z",0.00651999982073903
"1991-12-31 00:00:00Z",0.00606000004336238
"1992-01-01 00:00:00Z",0.00486999982967973
"1992-01-02 00:00:00Z",0.00432999990880489
"1992-01-03 00:00:00Z",0.00493999989703298
"1992-01-04 00:00:00Z",0.00675999978557229
"1992-01-05 00:00:00Z",0.00640999991446733
"1992-01-06 00:00:00Z",0.00563000002875924
"1992-01-07 00:00:00Z",0.00559000018984079
"1992-01-08 00:00:00Z",0.00453949999064207
"1992-01-09 00:00:00Z",0.00457999994978309
"1992-01-10 00:00:00Z",0.00451999995857477
"1992-01-11 00:00:00Z",0.00428949994966388
"1992-01-12 00:00:00Z",0.00343999988399446
"1992-01-13 00:00:00Z",0.00380999990738928
"1992-01-14 00:00:00Z",0.00413999985903502
"1992-01-15 00:00:00Z",0.00480949971824884
"1992-01-16 00:00:00Z",0.00514000002294779
"1992-01-17 00:00:00Z",0.00528999976813793
"1992-01-18 00:00:00Z",0.00445999996736646
"1992-01-19 00:00:00Z",0.00416000001132488
"1992-01-20 00:00:00Z",0.00414999993517995
"1992-01-21 00:00:00Z",0.00435000006109476
"1992-01-22 00:00:00Z",0.00431000022217631
"1992-01-23 00:00:00Z",0.00401999987661839
"1992-01-24 00:00:00Z",0.00403949990868568
"1992-01-25 00:00:00Z",0.00528999976813793
"1992-01-26 00:00:00Z",0.00559000018984079
"1992-01-27 00:00:00Z",0.00603999989107251
"1992-01-28 00:00:00Z",0.00679000001400709
"1992-01-29 00:00:00Z",0.00578949972987175
"1992-01-30 00:00:00Z",0.00536999991163611
"1992-01-31 00:00:00Z",0.00598999997600913
"1992-02-01 00:00:00Z",0.00651999982073903
"1992-02-02 00:00:00Z",0.00537999998778105
"1992-02-03 00:00:00Z",0.00462999986484647
"1992-02-04 00:00:00Z",0.00432949978858232
"1992-02-05 00:00:00Z",0.00511999987065792
"1992-02-06 00:00:00Z",0.00761000020429492
"1992-02-07 00:00:00Z",0.00800000037997961
"1992-02-08 00:00:00Z",0.00763999996706843
"1992-02-09 00:00:00Z",0.00742000015452504
"1992-02-10 00:00:00Z",0.0076299998909235
"1992-02-11 00:00:00Z",0.00760000012814999
"1992-02-12 00:00:00Z",0.00789000000804663
"1992-02-13 00:00:00Z",0.00700999982655048
"1992-02-14 00:00:00Z",0.00676999986171722
"1992-02-15 00:00:00Z",0.00631000008434057
"1992-02-16 00:00:00Z",0.00608999980613589
"1992-02-17 00:00:00Z",0.00600000005215406
"1992-02-18 00:00:00Z",0.00665999995544553
"1992-02-19 00:00:00Z",0.00819000042974949
"1992-02-20 00:00:00Z",0.00819949992001057
"1992-02-21 00:00:00Z",0.00757999997586012
"1992-02-22 00:00:00Z",0.00810000021010637
"1992-02-23 00:00:00Z",0.00646999990567565
"1992-02-24 00:00:00Z",0.00680950004607439
"1992-02-25 00:00:00Z",0.0072099999524653
"1992-02-26 00:00:00Z",0.00732949981465936
"1992-02-27 00:00:00Z",0.00772000011056662
"1992-02-28 00:00:00Z",0.00789999961853027
"1992-02-29 00:00:00Z",0.00877000018954277
"1992-03-01 00:00:00Z",0.00664999987930059
"1992-03-02 00:00:00Z",0.00755949970334768
"1992-03-03 00:00:00Z",0.00767000019550323
"1992-03-04 00:00:00Z",0.00656000012531877
"1992-03-05 00:00:00Z",0.0070699998177588
"1992-03-06 00:00:00Z",0.00642949994653463
"1992-03-07 00:00:00Z",0.00607950007542968
"1992-03-08 00:00:00Z",0.00675000017508864
"1992-03-09 00:00:00Z",0.00717950006946921
"1992-03-10 00:00:00Z",0.00734000001102686
"1992-03-11 00:00:00Z",0.00708999997004867
"1992-03-12 00:00:00Z",0.00689999992027879
"1992-03-13 00:00:00Z",0.0075500002130866
"1992-03-14 00:00:00Z",0.00712999980896711
"1992-03-15 00:00:00Z",0.00694000022485852
"1992-03-16 00:00:00Z",0.00667000003159046
"1992-03-17 00:00:00Z",0.00637000007554889
"1992-03-18 00:00:00Z",0.00640999991446733
"1992-03-19 00:00:00Z",0.0069900001399219
"1992-03-20 00:00:00Z",0.00743999984115362
"1992-03-21 00:00:00Z",0.00781999994069338
"1992-03-22 00:00:00Z",0.00755999982357025
"1992-03-23 00:00:00Z",0.0069900001399219
"1992-03-24 00:00:00Z",0.00627999985590577
"1992-03-25 00:00:00Z",0.0069494997151196
"1992-03-26 00:00:00Z",0.00759000005200505
"1992-03-27 00:00:00Z",0.00793949980288744
"1992-03-28 00:00:00Z",0.00796000007539988
"1992-03-29 00:00:00Z",0.00774999987334013
"1992-03-30 00:00:00Z",0.00747950002551079
"1992-03-31 00:00:00Z",0.00786000024527311
"1992-04-01 00:00:00Z",0.00817000027745962
"1992-04-02 00:00:00Z",0.00813999958336353
"1992-04-03 00:00:00Z",0.00805999990552664
"1992-04-04 00:00:00Z",0.00731999985873699
"1992-04-05 00:00:00Z",0.00642949994653463
"1992-04-06 00:00:00Z",0.00547999981790781
"1992-04-07 00:00:00Z",0.00600000005215406
"1992-04-08 00:00:00Z",0.00616999994963408
"1992-04-09 00:00:00Z",0.00659949984401464
"1992-04-10 00:00:00Z",0.00755999982357025
"1992-04-11 00:00:00Z",0.00768999988213181
"1992-04-12 00:00:00Z",0.00771000003442168
"1992-04-13 00:00:00Z",0.0081599997356534
"1992-04-14 00:00:00Z",0.0079100001603365
"1992-04-15 00:00:00Z",0.00753000006079674
"1992-04-16 00:00:00Z",0.00841000024229288
"1992-04-17 00:00:00Z",0.00925000011920929
"1992-04-18 00:00:00Z",0.00645000021904707
"1992-04-19 00:00:00Z",0.00596000021323562
"1992-04-20 00:00:00Z",0.00769999995827675
"1992-04-21 00:00:00Z",0.00704950001090765
"1992-04-22 00:00:00Z",0.00515000009909272
"1992-04-23 00:00:00Z",0.00497000012546778
"1992-04-24 00:00:00Z",0.00639000022783875
"1992-04-25 00:00:00Z",0.00702999997884035
"1992-04-26 00:00:00Z",0.00683999992907047
"1992-04-27 00:00:00Z",0.00763999996706843
"1992-04-28 00:00:00Z",0.00922000035643578
"1992-04-29 00:00:00Z",0.00841999985277653
"1992-04-30 00:00:00Z",0.00708999997004867
"1992-05-01 00:00:00Z",0.00755999982357025
"1992-05-02 00:00:00Z",0.00689999992027879
"1992-05-03 00:00:00Z",0.00699950009584427
"1992-05-04 00:00:00Z",0.00822999980300665
"1992-05-05 00:00:00Z",0.00898949988186359
"1992-05-06 00:00:00Z",0.0100699998438358
"1992-05-07 00:00:00Z",0.010499999858439
"1992-05-08 00:00:00Z",0.00961000006645918
"1992-05-09 00:00:00Z",0.0083600003272295
"1992-05-10 00:00:00Z",0.00644000014290214
"1992-05-11 00:00:00Z",0.00879000034183264
"1992-05-12 00:00:00Z",0.00903999991714954
"1992-05-13 00:00:00Z",0.00916950032114983
"1992-05-14 00:00:00Z",0.00910999998450279
"1992-05-15 00:00:00Z",0.0077895000576973
"1992-05-16 00:00:00Z",0.00773000018671155
"1992-05-17 00:00:00Z",0.00777000002563
"1992-05-18 00:00:00Z",0.00824000034481287
"1992-05-19 00:00:00Z",0.00844999961555004
"1992-05-20 00:00:00Z",0.00779000017791986
"1992-05-21 00:00:00Z",0.00712999980896711
"1992-05-22 00:00:00Z",0.0062899999320507
"1992-05-23 00:00:00Z",0.00743999984115362
"1992-05-24 00:00:00Z",0.00877000018954277
"1992-05-25 00:00:00Z",0.00930000003427267
"1992-05-26 00:00:00Z",0.00887000001966953
"1992-05-27 00:00:00Z",0.00972000043839216
"1992-05-28 00:00:00Z",0.00939949974417686
"1992-05-29 00:00:00Z",0.00918999966233969
"1992-05-30 00:00:00Z",0.00956949964165688
"1992-05-31 00:00:00Z",0.00964950025081634
"1992-06-01 00:00:00Z",0.0105494996532798
"1992-06-02 00:00:00Z",0.0102500002831221
"1992-06-03 00:00:00Z",0.0109799997881055
"1992-06-04 00:00:00Z",0.00934999994933605
"1992-06-05 00:00:00Z",0.00975000020116568
"1992-06-06 00:00:00Z",0.0107300002127886
"1992-06-07 00:00:00Z",0.0115299997851253
"1992-06-08 00:00:00Z",0.0109395002946258
"1992-06-09 00:00:00Z",0.0098099997267127
"1992-06-10 00:00:00Z",0.00881949998438358
"1992-06-11 00:00:00Z",0.00796999968588352
"1992-06-12 00:00:00Z",0.0071000000461936
"1992-06-13 00:00:00Z",0.00675999978557229
"1992-06-14 00:00:00Z",0.00708999997004867
"1992-06-15 00:00:00Z",0.00742950011044741
"1992-06-16 00:00:00Z",0.00748000014573336
"1992-06-17 00:00:00Z",0.00827999971807003
"1992-06-18 00:00:00Z",0.00898000039160252
"1992-06-19 00:00:00Z",0.00987999979406595
"1992-06-20 00:00:00Z",0.0103099998086691
"1992-06-21 00:00:00Z",0.0103700002655387
"1992-06-22 00:00:00Z",0.0105600003153086
"1992-06-23 00:00:00Z",0.0109299998730421
"1992-06-24 00:00:00Z",0.0105799995362759
"1992-06-25 00:00:00Z",0.00980000011622906
"1992-06-26 00:00:00Z",0.00985000003129244
"1992-06-27 00:00:00Z",0.00925000011920929
"1992-06-28 00:00:00Z",0.010109500028193
"1992-06-29 00:00:00Z",0.0109999999403954
"1992-06-30 00:00:00Z",0.00995950028300285
"1992-07-01 00:00:00Z",0.00969950016587973
"1992-07-02 00:00:00Z",0.0090300003066659
"1992-07-03 00:00:00Z",0.0090300003066659
"1992-07-04 00:00:00Z",0.00918999966233969
"1992-07-05 00:00:00Z",0.00877000018954277
"1992-07-06 00:00:00Z",0.00865949969738722
"1992-07-07 00:00:00Z",0.00855999998748302
"1992-07-08 00:00:00Z",0.010449499823153
"1992-07-09 00:00:00Z",0.013519499450922
"1992-07-10 00:00:00Z",0.0137099996209145
"1992-07-11 00:00:00Z",0.0151199996471405
"1992-07-12 00:00:00Z",0.0150095000863075
"1992-07-13 00:00:00Z",0.015759501606226
"1992-07-14 00:00:00Z",0.0147599996998906
"1992-07-15 00:00:00Z",0.0124099999666214
"1992-07-16 00:00:00Z",0.0113894995301962
"1992-07-17 00:00:00Z",0.0114500001072884
"1992-07-18 00:00:00Z",0.0103000001981854
"1992-07-19 00:00:00Z",0.0088299997150898
"1992-07-20 00:00:00Z",0.00920999981462956
"1992-07-21 00:00:00Z",0.00864950008690357
"1992-07-22 00:00:00Z",0.00844999961555004
"1992-07-23 00:00:00Z",0.00827000010758638
"1992-07-24 00:00:00Z",0.00848000030964613
"1992-07-25 00:00:00Z",0.00963949970901012
"1992-07-26 00:00:00Z",0.00949949957430363
"1992-07-27 00:00:00Z",0.00887999963015318
"1992-07-28 00:00:00Z",0.0088494997471571
"1992-07-29 00:00:00Z",0.00836999993771315
"1992-07-30 00:00:00Z",0.00858949963003397
"1992-07-31 00:00:00Z",0.00796000007539988
"1992-08-01 00:00:00Z",0.00844999961555004
"1992-08-02 00:00:00Z",0.00820000004023314
"1992-08-03 00:00:00Z",0.00688999984413385
"1992-08-04 00:00:00Z",0.0075199999846518
"1992-08-05 00:00:00Z",0.00763999996706843
"1992-08-06 00:00:00Z",0.00898000039160252
"1992-08-07 00:00:00Z",0.00954999960958958
"1992-08-08 00:00:00Z",0.0103399995714426
"1992-08-09 00:00:00Z",0.00973000004887581
"1992-08-10 00:00:00Z",0.00985000003129244
"1992-08-11 00:00:00Z",0.0108700003474951
"1992-08-12 00:00:00Z",0.0107599999755621
"1992-08-13 00:00:00Z",0.011459999717772
