Time,wind_speed[unit:m/s]_1
2006-08-19 00:00:00Z,2.706204891204834
2006-08-20 00:00:00Z,2.8718135356903076
2006-08-21 00:00:00Z,2.9980196952819824
2006-08-22 00:00:00Z,3.032520055770874
2006-08-23 00:00:00Z,3.7843375205993652
2006-08-24 00:00:00Z,3.6980443000793457
2006-08-25 00:00:00Z,3.4712252616882324
2006-08-26 00:00:00Z,2.5605621337890625
2006-08-27 00:00:00Z,2.474593162536621
2006-08-28 00:00:00Z,2.9492828845977783
2006-08-29 00:00:00Z,3.6773273944854736
2006-08-30 00:00:00Z,3.763096570968628
2006-08-31 00:00:00Z,3.009413957595825
2006-09-01 00:00:00Z,2.6114397048950195
2006-09-02 00:00:00Z,2.8071835041046143
2006-09-03 00:00:00Z,2.9317030906677246
2006-09-04 00:00:00Z,2.9843575954437256
2006-09-05 00:00:00Z,2.810831069946289
2006-09-06 00:00:00Z,2.989528179168701
2006-09-07 00:00:00Z,3.1327619552612305
2006-09-08 00:00:00Z,3.927086353302002
2006-09-09 00:00:00Z,3.289456605911255
2006-09-10 00:00:00Z,2.62859845161438
2006-09-11 00:00:00Z,2.4289424419403076
2006-09-12 00:00:00Z,2.5122482776641846
2006-09-13 00:00:00Z,3.437347650527954
2006-09-14 00:00:00Z,5.290830612182617
2006-09-15 00:00:00Z,5.379795551300049
2006-09-16 00:00:00Z,3.6682851314544678
2006-09-17 00:00:00Z,3.0585873126983643
2006-09-18 00:00:00Z,2.9240057468414307
2006-09-19 00:00:00Z,4.68227481842041
2006-09-20 00:00:00Z,4.453898906707764
2006-09-21 00:00:00Z,4.152573585510254
2006-09-22 00:00:00Z,5.017096042633057
2006-09-23 00:00:00Z,3.9376394748687744
2006-09-24 00:00:00Z,2.7945759296417236
2006-09-25 00:00:00Z,2.4658265113830566
2006-09-26 00:00:00Z,2.4862759113311768
2006-09-27 00:00:00Z,2.16424560546875
2006-09-28 00:00:00Z,2.2947216033935547
2006-09-29 00:00:00Z,2.4210126399993896
2006-09-30 00:00:00Z,3.2207446098327637
2006-10-01 00:00:00Z,3.5435562133789062
2006-10-02 00:00:00Z,3.049581527709961
2006-10-03 00:00:00Z,3.2694833278656006
2006-10-04 00:00:00Z,3.080313205718994
2006-10-05 00:00:00Z,2.9918758869171143
2006-10-06 00:00:00Z,3.712681293487549
2006-10-07 00:00:00Z,3.0700066089630127
2006-10-08 00:00:00Z,3.1540093421936035
2006-10-09 00:00:00Z,3.070960760116577
2006-10-10 00:00:00Z,3.60305118560791
2006-10-11 00:00:00Z,2.8190438747406006
2006-10-12 00:00:00Z,2.9138994216918945
2006-10-13 00:00:00Z,3.284529447555542
2006-10-14 00:00:00Z,3.326969861984253
2006-10-15 00:00:00Z,3.293699264526367
2006-10-16 00:00:00Z,4.3084330558776855
2006-10-17 00:00:00Z,4.639936923980713
2006-10-18 00:00:00Z,3.337399482727051
2006-10-19 00:00:00Z,2.8170340061187744
2006-10-20 00:00:00Z,2.853245973587036
2006-10-21 00:00:00Z,2.820913076400757
2006-10-22 00:00:00Z,2.317512273788452
2006-10-23 00:00:00Z,2.6074748039245605
2006-10-24 00:00:00Z,3.583472967147827
2006-10-25 00:00:00Z,4.550384998321533
2006-10-26 00:00:00Z,3.694143056869507
2006-10-27 00:00:00Z,2.681361675262451
2006-10-28 00:00:00Z,2.266307830810547
2006-10-29 00:00:00Z,3.3663077354431152
2006-10-30 00:00:00Z,2.823042631149292
2006-10-31 00:00:00Z,2.2790026664733887
2006-11-01 00:00:00Z,2.39443302154541
2006-11-02 00:00:00Z,3.705170154571533
2006-11-03 00:00:00Z,3.3456640243530273
2006-11-04 00:00:00Z,3.2998056411743164
2006-11-05 00:00:00Z,3.2064154148101807
2006-11-06 00:00:00Z,3.1361703872680664
2006-11-07 00:00:00Z,3.201664924621582
2006-11-08 00:00:00Z,4.265268325805664
2006-11-09 00:00:00Z,3.685628890991211
2006-11-10 00:00:00Z,3.330683946609497
2006-11-11 00:00:00Z,3.8532161712646484
2006-11-12 00:00:00Z,3.8586478233337402
2006-11-13 00:00:00Z,4.875646591186523
2006-11-14 00:00:00Z,3.541016101837158
2006-11-15 00:00:00Z,3.1942484378814697
2006-11-16 00:00:00Z,2.7098278999328613
2006-11-17 00:00:00Z,2.2532191276550293
2006-11-18 00:00:00Z,2.1545538902282715
2006-11-19 00:00:00Z,2.8602542877197266
2006-11-20 00:00:00Z,3.0165884494781494
2006-11-21 00:00:00Z,4.316705226898193
2006-11-22 00:00:00Z,4.245075225830078
2006-11-23 00:00:00Z,3.586167812347412
2006-11-24 00:00:00Z,2.866000175476074
2006-11-25 00:00:00Z,2.99324893951416
2006-11-26 00:00:00Z,3.9791414737701416
2006-11-27 00:00:00Z,4.920198440551758
2006-11-28 00:00:00Z,4.858035087585449
2006-11-29 00:00:00Z,4.442583084106445
2006-11-30 00:00:00Z,2.8761754035949707
2006-12-01 00:00:00Z,3.242955446243286
2006-12-02 00:00:00Z,3.88808274269104
2006-12-03 00:00:00Z,3.5354206562042236
2006-12-04 00:00:00Z,2.7352771759033203
2006-12-05 00:00:00Z,2.1528637409210205
2006-12-06 00:00:00Z,2.203632354736328
2006-12-07 00:00:00Z,2.5784034729003906
2006-12-08 00:00:00Z,4.676750183105469
2006-12-09 00:00:00Z,5.224370002746582
2006-12-10 00:00:00Z,5.055630683898926
2006-12-11 00:00:00Z,3.5775675773620605
2006-12-12 00:00:00Z,3.291992664337158
2006-12-13 00:00:00Z,3.6259877681732178
2006-12-14 00:00:00Z,3.832923650741577
2006-12-15 00:00:00Z,3.925617218017578
2006-12-16 00:00:00Z,4.238752841949463
2006-12-17 00:00:00Z,3.5505154132843018
2006-12-18 00:00:00Z,3.4371185302734375
2006-12-19 00:00:00Z,2.4153215885162354
2006-12-20 00:00:00Z,2.482470989227295
2006-12-21 00:00:00Z,2.746048927307129
2006-12-22 00:00:00Z,3.9245901107788086
2006-12-23 00:00:00Z,3.1279077529907227
2006-12-24 00:00:00Z,2.8697924613952637
2006-12-25 00:00:00Z,3.904426336288452
2006-12-26 00:00:00Z,5.607540607452393
2006-12-27 00:00:00Z,7.124797821044922
2006-12-28 00:00:00Z,6.10951566696167
2006-12-29 00:00:00Z,3.3738183975219727
2006-12-30 00:00:00Z,2.2353298664093018
2006-12-31 00:00:00Z,1.840417742729187
2007-01-01 00:00:00Z,3.863856077194214
2007-01-02 00:00:00Z,3.218951940536499
2007-01-03 00:00:00Z,3.5384230613708496
2007-01-04 00:00:00Z,5.042829513549805
2007-01-05 00:00:00Z,6.531055927276611
2007-01-06 00:00:00Z,3.916776418685913
2007-01-07 00:00:00Z,4.111685276031494
2007-01-08 00:00:00Z,3.896568536758423
2007-01-09 00:00:00Z,2.613506317138672
2007-01-10 00:00:00Z,3.7418222427368164
2007-01-11 00:00:00Z,5.054905414581299
2007-01-12 00:00:00Z,5.156890869140625
2007-01-13 00:00:00Z,3.178353786468506
2007-01-14 00:00:00Z,2.818110704421997
2007-01-15 00:00:00Z,3.4465463161468506
2007-01-16 00:00:00Z,2.883584976196289
2007-01-17 00:00:00Z,3.586519241333008
2007-01-18 00:00:00Z,3.712496757507324
2007-01-19 00:00:00Z,3.382049798965454
2007-01-20 00:00:00Z,3.5267696380615234
2007-01-21 00:00:00Z,4.7514519691467285
2007-01-22 00:00:00Z,3.2753074169158936
2007-01-23 00:00:00Z,2.376004457473755
2007-01-24 00:00:00Z,2.4804017543792725
2007-01-25 00:00:00Z,2.035460948944092
2007-01-26 00:00:00Z,2.167595863342285
2007-01-27 00:00:00Z,2.2805240154266357
2007-01-28 00:00:00Z,2.5676512718200684
2007-01-29 00:00:00Z,2.483978748321533
2007-01-30 00:00:00Z,2.6447296142578125
2007-01-31 00:00:00Z,2.9059953689575195
2007-02-01 00:00:00Z,2.869596242904663
2007-02-02 00:00:00Z,2.0213265419006348
2007-02-03 00:00:00Z,2.1611948013305664
2007-02-04 00:00:00Z,2.823033094406128
2007-02-05 00:00:00Z,2.7319111824035645
2007-02-06 00:00:00Z,2.8416361808776855
2007-02-07 00:00:00Z,3.6004767417907715
2007-02-08 00:00:00Z,3.723890781402588
2007-02-09 00:00:00Z,3.2650132179260254
2007-02-10 00:00:00Z,4.546375274658203
2007-02-11 00:00:00Z,4.396996021270752
2007-02-12 00:00:00Z,3.204665422439575
2007-02-13 00:00:00Z,3.730184555053711
2007-02-14 00:00:00Z,3.5269956588745117
2007-02-15 00:00:00Z,3.5903656482696533
2007-02-16 00:00:00Z,3.8890552520751953
2007-02-17 00:00:00Z,3.4096972942352295
2007-02-18 00:00:00Z,4.216765403747559
2007-02-19 00:00:00Z,4.412554740905762
2007-02-20 00:00:00Z,3.2704784870147705
2007-02-21 00:00:00Z,4.191700458526611
2007-02-22 00:00:00Z,5.5509185791015625
2007-02-23 00:00:00Z,4.747159481048584
2007-02-24 00:00:00Z,4.017637252807617
2007-02-25 00:00:00Z,6.356997013092041
2007-02-26 00:00:00Z,5.377606391906738
2007-02-27 00:00:00Z,5.700588226318359
2007-02-28 00:00:00Z,5.332701683044434
2007-03-01 00:00:00Z,3.5256130695343018
2007-03-02 00:00:00Z,3.4770755767822266
2007-03-03 00:00:00Z,3.7329089641571045
2007-03-04 00:00:00Z,2.9977385997772217
2007-03-05 00:00:00Z,2.4028868675231934
2007-03-06 00:00:00Z,2.5821220874786377
2007-03-07 00:00:00Z,3.113044261932373
2007-03-08 00:00:00Z,2.4082326889038086
2007-03-09 00:00:00Z,2.805269241333008
2007-03-10 00:00:00Z,3.212789297103882
2007-03-11 00:00:00Z,3.1800806522369385
2007-03-12 00:00:00Z,2.1894354820251465
2007-03-13 00:00:00Z,2.8771917819976807
2007-03-14 00:00:00Z,3.073429584503174
2007-03-15 00:00:00Z,2.8741321563720703
2007-03-16 00:00:00Z,2.250551700592041
2007-03-17 00:00:00Z,2.721125841140747
2007-03-18 00:00:00Z,3.4310719966888428
2007-03-19 00:00:00Z,3.6617610454559326
2007-03-20 00:00:00Z,4.4910478591918945
2007-03-21 00:00:00Z,4.455728530883789
2007-03-22 00:00:00Z,3.5684897899627686
2007-03-23 00:00:00Z,3.1773595809936523
2007-03-24 00:00:00Z,2.720538854598999
2007-03-25 00:00:00Z,3.2618532180786133
2007-03-26 00:00:00Z,5.054617404937744
2007-03-27 00:00:00Z,7.4814534187316895
2007-03-28 00:00:00Z,5.12855339050293
2007-03-29 00:00:00Z,3.6086392402648926
2007-03-30 00:00:00Z,2.6364622116088867
2007-03-31 00:00:00Z,2.8759853839874268
2007-04-01 00:00:00Z,3.59574556350708
2007-04-02 00:00:00Z,3.456709146499634
2007-04-03 00:00:00Z,2.9067182540893555
2007-04-04 00:00:00Z,2.748992443084717
2007-04-05 00:00:00Z,2.8388495445251465
2007-04-06 00:00:00Z,3.3495705127716064
2007-04-07 00:00:00Z,4.089267253875732
2007-04-08 00:00:00Z,3.828367233276367
2007-04-09 00:00:00Z,4.441461086273193
2007-04-10 00:00:00Z,3.7150115966796875
2007-04-11 00:00:00Z,5.118572235107422
2007-04-12 00:00:00Z,6.314595699310303
2007-04-13 00:00:00Z,3.5345582962036133
2007-04-14 00:00:00Z,4.258336067199707
2007-04-15 00:00:00Z,5.963181495666504
2007-04-16 00:00:00Z,3.4631497859954834
2007-04-17 00:00:00Z,5.331879138946533
2007-04-18 00:00:00Z,5.688640117645264
2007-04-19 00:00:00Z,3.2493796348571777
2007-04-20 00:00:00Z,3.11474347114563
2007-04-21 00:00:00Z,4.166428565979004
2007-04-22 00:00:00Z,4.595447063446045
2007-04-23 00:00:00Z,3.8059639930725098
2007-04-24 00:00:00Z,2.8972368240356445
2007-04-25 00:00:00Z,3.3824784755706787
2007-04-26 00:00:00Z,3.8148555755615234
2007-04-27 00:00:00Z,2.7928621768951416
2007-04-28 00:00:00Z,2.6834514141082764
2007-04-29 00:00:00Z,3.5812785625457764
2007-04-30 00:00:00Z,3.3372156620025635
2007-05-01 00:00:00Z,4.481827259063721
2007-05-02 00:00:00Z,5.112689018249512
2007-05-03 00:00:00Z,4.439012050628662
2007-05-04 00:00:00Z,5.359585285186768
2007-05-05 00:00:00Z,5.695188999176025
2007-05-06 00:00:00Z,4.792886734008789
2007-05-07 00:00:00Z,3.540839672088623
2007-05-08 00:00:00Z,2.537186861038208
2007-05-09 00:00:00Z,3.1487839221954346
2007-05-10 00:00:00Z,3.1955924034118652
2007-05-11 00:00:00Z,3.148027181625366
2007-05-12 00:00:00Z,3.725741386413574
2007-05-13 00:00:00Z,3.7234766483306885
2007-05-14 00:00:00Z,3.334724187850952
2007-05-15 00:00:00Z,3.3458445072174072
2007-05-16 00:00:00Z,3.3952746391296387
2007-05-17 00:00:00Z,3.642340898513794
2007-05-18 00:00:00Z,3.5457067489624023
2007-05-19 00:00:00Z,3.4522013664245605
2007-05-20 00:00:00Z,4.08345365524292
2007-05-21 00:00:00Z,4.8154191970825195
2007-05-22 00:00:00Z,4.4719085693359375
2007-05-23 00:00:00Z,3.429558038711548
2007-05-24 00:00:00Z,2.375481367111206
2007-05-25 00:00:00Z,2.702241897583008
2007-05-26 00:00:00Z,3.1035921573638916
2007-05-27 00:00:00Z,3.7933528423309326
2007-05-28 00:00:00Z,3.2735321521759033
2007-05-29 00:00:00Z,2.667414903640747
2007-05-30 00:00:00Z,2.887160062789917
2007-05-31 00:00:00Z,2.8164401054382324
2007-06-01 00:00:00Z,2.9414823055267334
2007-06-02 00:00:00Z,3.2532668113708496
2007-06-03 00:00:00Z,3.3763153553009033
2007-06-04 00:00:00Z,3.896502733230591
2007-06-05 00:00:00Z,5.878907203674316
2007-06-06 00:00:00Z,5.830204963684082
2007-06-07 00:00:00Z,3.280879020690918
2007-06-08 00:00:00Z,2.680368185043335
2007-06-09 00:00:00Z,3.080396890640259
2007-06-10 00:00:00Z,3.8266477584838867
2007-06-11 00:00:00Z,3.9523425102233887
2007-06-12 00:00:00Z,3.151554822921753
2007-06-13 00:00:00Z,3.1118412017822266
2007-06-14 00:00:00Z,3.5580525398254395
2007-06-15 00:00:00Z,3.705979347229004
2007-06-16 00:00:00Z,4.163808345794678
2007-06-17 00:00:00Z,3.8467419147491455
2007-06-18 00:00:00Z,3.3221089839935303
2007-06-19 00:00:00Z,3.566990613937378
2007-06-20 00:00:00Z,3.318960428237915
2007-06-21 00:00:00Z,3.3273673057556152
2007-06-22 00:00:00Z,3.792698383331299
2007-06-23 00:00:00Z,4.259461879730225
2007-06-24 00:00:00Z,4.397394180297852
2007-06-25 00:00:00Z,3.4844398498535156
2007-06-26 00:00:00Z,3.562138795852661
2007-06-27 00:00:00Z,3.6710872650146484
2007-06-28 00:00:00Z,3.9427809715270996
2007-06-29 00:00:00Z,3.8477025032043457
2007-06-30 00:00:00Z,3.548875331878662
2007-07-01 00:00:00Z,3.9980647563934326
2007-07-02 00:00:00Z,3.6000049114227295
2007-07-03 00:00:00Z,3.0869085788726807
2007-07-04 00:00:00Z,3.100074291229248
2007-07-05 00:00:00Z,3.108144760131836
2007-07-06 00:00:00Z,3.5564632415771484
2007-07-07 00:00:00Z,3.577390670776367
2007-07-08 00:00:00Z,3.317080020904541
2007-07-09 00:00:00Z,3.7846524715423584
2007-07-10 00:00:00Z,2.612051486968994
2007-07-11 00:00:00Z,3.249065637588501
2007-07-12 00:00:00Z,3.1634624004364014
2007-07-13 00:00:00Z,3.1076807975769043
2007-07-14 00:00:00Z,3.2611584663391113
2007-07-15 00:00:00Z,3.5378544330596924
2007-07-16 00:00:00Z,3.8073275089263916
2007-07-17 00:00:00Z,3.6564676761627197
2007-07-18 00:00:00Z,3.8235971927642822
2007-07-19 00:00:00Z,3.5679922103881836
2007-07-20 00:00:00Z,3.872706651687622
2007-07-21 00:00:00Z,3.569533586502075
2007-07-22 00:00:00Z,3.226144790649414
2007-07-23 00:00:00Z,3.5585129261016846
2007-07-24 00:00:00Z,3.505265951156616
2007-07-25 00:00:00Z,3.295518398284912
2007-07-26 00:00:00Z,3.2370781898498535
2007-07-27 00:00:00Z,3.166475534439087
2007-07-28 00:00:00Z,3.2779552936553955
2007-07-29 00:00:00Z,3.5667319297790527
2007-07-30 00:00:00Z,3.4175641536712646
2007-07-31 00:00:00Z,3.330206871032715
2007-08-01 00:00:00Z,2.774418354034424
2007-08-02 00:00:00Z,3.0837934017181396
2007-08-03 00:00:00Z,3.2478528022766113
2007-08-04 00:00:00Z,3.9037837982177734
2007-08-05 00:00:00Z,4.551544189453125
2007-08-06 00:00:00Z,4.002967834472656
2007-08-07 00:00:00Z,3.4346086978912354
2007-08-08 00:00:00Z,3.0814170837402344
2007-08-09 00:00:00Z,3.6136581897735596
2007-08-10 00:00:00Z,3.4127039909362793
2007-08-11 00:00:00Z,3.8200018405914307
2007-08-12 00:00:00Z,3.709688663482666
2007-08-13 00:00:00Z,3.269261360168457
2007-08-14 00:00:00Z,3.25506854057312
2007-08-15 00:00:00Z,3.72027325630188
2007-08-16 00:00:00Z,3.885666847229004
2007-08-17 00:00:00Z,3.6136176586151123
2007-08-18 00:00:00Z,3.8876876831054688
2007-08-19 00:00:00Z,4.125969886779785
2007-08-20 00:00:00Z,3.2271926403045654
2007-08-21 00:00:00Z,3.2364046573638916
2007-08-22 00:00:00Z,3.7255759239196777
2007-08-23 00:00:00Z,3.337233066558838
2007-08-24 00:00:00Z,3.2428948879241943
2007-08-25 00:00:00Z,3.7032508850097656
2007-08-26 00:00:00Z,3.6392717361450195
2007-08-27 00:00:00Z,3.0305802822113037
2007-08-28 00:00:00Z,2.4462499618530273
2007-08-29 00:00:00Z,2.5776679515838623
2007-08-30 00:00:00Z,2.9680826663970947
2007-08-31 00:00:00Z,3.271009922027588
2007-09-01 00:00:00Z,3.352372407913208
2007-09-02 00:00:00Z,3.2860054969787598
2007-09-03 00:00:00Z,4.141237258911133
2007-09-04 00:00:00Z,4.575676918029785
2007-09-05 00:00:00Z,3.9062116146087646
2007-09-06 00:00:00Z,3.34374737739563
2007-09-07 00:00:00Z,2.7952160835266113
2007-09-08 00:00:00Z,2.731422185897827
2007-09-09 00:00:00Z,3.073145627975464
2007-09-10 00:00:00Z,3.005929470062256
2007-09-11 00:00:00Z,2.811100959777832
2007-09-12 00:00:00Z,3.39699125289917
2007-09-13 00:00:00Z,3.9960591793060303
2007-09-14 00:00:00Z,3.6040101051330566
2007-09-15 00:00:00Z,3.300936222076416
2007-09-16 00:00:00Z,3.7011518478393555
2007-09-17 00:00:00Z,3.5314724445343018
2007-09-18 00:00:00Z,3.4155147075653076
2007-09-19 00:00:00Z,5.317229270935059
2007-09-20 00:00:00Z,3.5877528190612793
2007-09-21 00:00:00Z,3.5351638793945312
2007-09-22 00:00:00Z,3.906651496887207
2007-09-23 00:00:00Z,2.989154577255249
2007-09-24 00:00:00Z,2.534651279449463
2007-09-25 00:00:00Z,2.2176101207733154
2007-09-26 00:00:00Z,2.3231945037841797
2007-09-27 00:00:00Z,3.0163543224334717
2007-09-28 00:00:00Z,4.566285133361816
2007-09-29 00:00:00Z,3.186037302017212
2007-09-30 00:00:00Z,3.7777881622314453
2007-10-01 00:00:00Z,3.9195950031280518
2007-10-02 00:00:00Z,2.9370577335357666
2007-10-03 00:00:00Z,3.915083885192871
2007-10-04 00:00:00Z,5.229679107666016
2007-10-05 00:00:00Z,5.244892597198486
2007-10-06 00:00:00Z,3.7768259048461914
2007-10-07 00:00:00Z,2.912740468978882
2007-10-08 00:00:00Z,2.858644962310791
2007-10-09 00:00:00Z,4.5314507484436035
2007-10-10 00:00:00Z,3.841482400894165
2007-10-11 00:00:00Z,2.643845558166504
2007-10-12 00:00:00Z,3.636298179626465
2007-10-13 00:00:00Z,2.3072898387908936
2007-10-14 00:00:00Z,2.2566511631011963
2007-10-15 00:00:00Z,3.6711270809173584
2007-10-16 00:00:00Z,5.079367637634277
2007-10-17 00:00:00Z,4.623421669006348
2007-10-18 00:00:00Z,4.019730567932129
2007-10-19 00:00:00Z,4.125036716461182
2007-10-20 00:00:00Z,5.2940239906311035
2007-10-21 00:00:00Z,5.4118428230285645
2007-10-22 00:00:00Z,4.022083759307861
2007-10-23 00:00:00Z,3.1141281127929688
2007-10-24 00:00:00Z,2.40116548538208
2007-10-25 00:00:00Z,3.0847134590148926
2007-10-26 00:00:00Z,3.4534056186676025
2007-10-27 00:00:00Z,2.6380531787872314
2007-10-28 00:00:00Z,1.9924925565719604
2007-10-29 00:00:00Z,2.989098310470581
2007-10-30 00:00:00Z,2.8306732177734375
2007-10-31 00:00:00Z,2.6147408485412598
2007-11-01 00:00:00Z,2.6903624534606934
2007-11-02 00:00:00Z,3.287538528442383
2007-11-03 00:00:00Z,3.055677652359009
2007-11-04 00:00:00Z,2.0594918727874756
2007-11-05 00:00:00Z,1.8174620866775513
2007-11-06 00:00:00Z,2.109375476837158
2007-11-07 00:00:00Z,2.098165988922119
2007-11-08 00:00:00Z,2.0554912090301514
2007-11-09 00:00:00Z,2.87172269821167
2007-11-10 00:00:00Z,3.1687731742858887
2007-11-11 00:00:00Z,3.6009368896484375
2007-11-12 00:00:00Z,3.3296873569488525
2007-11-13 00:00:00Z,2.719242572784424
2007-11-14 00:00:00Z,2.6301233768463135
2007-11-15 00:00:00Z,2.638782501220703
2007-11-16 00:00:00Z,2.6111578941345215
2007-11-17 00:00:00Z,2.5961923599243164
2007-11-18 00:00:00Z,2.6946799755096436
2007-11-19 00:00:00Z,3.6374502182006836
2007-11-20 00:00:00Z,3.517685651779175
2007-11-21 00:00:00Z,3.285700559616089
2007-11-22 00:00:00Z,2.6476597785949707
2007-11-23 00:00:00Z,4.196617603302002
2007-11-24 00:00:00Z,2.864022731781006
2007-11-25 00:00:00Z,1.8721011877059937
2007-11-26 00:00:00Z,2.185764789581299
2007-11-27 00:00:00Z,3.2628064155578613
2007-11-28 00:00:00Z,3.47013521194458
2007-11-29 00:00:00Z,2.653122901916504
2007-11-30 00:00:00Z,3.6844465732574463
2007-12-01 00:00:00Z,4.956253528594971
2007-12-02 00:00:00Z,5.386979579925537
2007-12-03 00:00:00Z,5.557695388793945
2007-12-04 00:00:00Z,2.9039647579193115
2007-12-05 00:00:00Z,2.716752529144287
2007-12-06 00:00:00Z,3.562300205230713
2007-12-07 00:00:00Z,6.0370073318481445
2007-12-08 00:00:00Z,4.759923934936523
2007-12-09 00:00:00Z,3.5623769760131836
2007-12-10 00:00:00Z,3.149495840072632
2007-12-11 00:00:00Z,3.355350971221924
2007-12-12 00:00:00Z,2.06065034866333
2007-12-13 00:00:00Z,2.681513547897339
2007-12-14 00:00:00Z,2.2042365074157715
2007-12-15 00:00:00Z,2.2139077186584473
2007-12-16 00:00:00Z,3.2610321044921875
2007-12-17 00:00:00Z,3.999114990234375
2007-12-18 00:00:00Z,4.893818378448486
2007-12-19 00:00:00Z,3.9114863872528076
2007-12-20 00:00:00Z,4.5815019607543945
2007-12-21 00:00:00Z,4.246530055999756
2007-12-22 00:00:00Z,2.8816335201263428
2007-12-23 00:00:00Z,3.1605589389801025
2007-12-24 00:00:00Z,4.234280109405518
2007-12-25 00:00:00Z,4.045926570892334
2007-12-26 00:00:00Z,4.65903377532959
2007-12-27 00:00:00Z,4.05823278427124
2007-12-28 00:00:00Z,2.917914390563965
2007-12-29 00:00:00Z,3.158898115158081
2007-12-30 00:00:00Z,3.3667490482330322
2007-12-31 00:00:00Z,4.120464324951172
2008-01-01 00:00:00Z,3.770878314971924
2008-01-02 00:00:00Z,3.507842779159546
2008-01-03 00:00:00Z,5.470527172088623
2008-01-04 00:00:00Z,9.46057415008545
2008-01-05 00:00:00Z,6.834248065948486
2008-01-06 00:00:00Z,5.222192764282227
2008-01-07 00:00:00Z,3.2501649856567383
2008-01-08 00:00:00Z,4.426957130432129
2008-01-09 00:00:00Z,2.7896265983581543
2008-01-10 00:00:00Z,2.7595949172973633
2008-01-11 00:00:00Z,2.6031174659729004
2008-01-12 00:00:00Z,2.6408462524414062
2008-01-13 00:00:00Z,3.2643513679504395
2008-01-14 00:00:00Z,3.095764398574829
2008-01-15 00:00:00Z,3.581698417663574
2008-01-16 00:00:00Z,5.349893093109131
2008-01-17 00:00:00Z,3.896881103515625
2008-01-18 00:00:00Z,3.404052495956421
2008-01-19 00:00:00Z,2.550503730773926
2008-01-20 00:00:00Z,3.3415589332580566
2008-01-21 00:00:00Z,3.3135478496551514
2008-01-22 00:00:00Z,3.4933784008026123
2008-01-23 00:00:00Z,3.386141061782837
2008-01-24 00:00:00Z,5.19343900680542
2008-01-25 00:00:00Z,6.473506450653076
2008-01-26 00:00:00Z,5.602564811706543
2008-01-27 00:00:00Z,7.366031169891357
2008-01-28 00:00:00Z,6.145691394805908
2008-01-29 00:00:00Z,4.323448181152344
2008-01-30 00:00:00Z,4.3016133308410645
2008-01-31 00:00:00Z,4.495607376098633
2008-02-01 00:00:00Z,3.3572869300842285
2008-02-02 00:00:00Z,4.704257011413574
2008-02-03 00:00:00Z,6.694622039794922
2008-02-04 00:00:00Z,4.651329517364502
2008-02-05 00:00:00Z,3.02217698097229
2008-02-06 00:00:00Z,2.9261794090270996
2008-02-07 00:00:00Z,2.9947943687438965
2008-02-08 00:00:00Z,3.0055627822875977
2008-02-09 00:00:00Z,2.6910994052886963
2008-02-10 00:00:00Z,2.246607780456543
2008-02-11 00:00:00Z,2.9123597145080566
2008-02-12 00:00:00Z,2.766047239303589
2008-02-13 00:00:00Z,4.943048477172852
2008-02-14 00:00:00Z,5.642514705657959
2008-02-15 00:00:00Z,3.6081371307373047
2008-02-16 00:00:00Z,2.1736676692962646
2008-02-17 00:00:00Z,2.135828971862793
2008-02-18 00:00:00Z,2.145599126815796
2008-02-19 00:00:00Z,2.6512930393218994
2008-02-20 00:00:00Z,3.371431827545166
2008-02-21 00:00:00Z,4.555488586425781
2008-02-22 00:00:00Z,4.164417743682861
2008-02-23 00:00:00Z,5.101274013519287
2008-02-24 00:00:00Z,6.919920444488525
2008-02-25 00:00:00Z,2.923121452331543
2008-02-26 00:00:00Z,2.9804704189300537
2008-02-27 00:00:00Z,2.349015712738037
2008-02-28 00:00:00Z,3.0007553100585938
2008-02-29 00:00:00Z,2.6710753440856934
2008-03-01 00:00:00Z,4.5648040771484375
2008-03-02 00:00:00Z,5.727081298828125
2008-03-03 00:00:00Z,3.0764102935791016
2008-03-04 00:00:00Z,3.0471620559692383
2008-03-05 00:00:00Z,3.9026949405670166
2008-03-06 00:00:00Z,2.4939796924591064
2008-03-07 00:00:00Z,2.294717788696289
2008-03-08 00:00:00Z,3.8485846519470215
2008-03-09 00:00:00Z,3.268486738204956
2008-03-10 00:00:00Z,2.1536378860473633
2008-03-11 00:00:00Z,2.4500975608825684
2008-03-12 00:00:00Z,3.035902738571167
2008-03-13 00:00:00Z,4.8028740882873535
2008-03-14 00:00:00Z,5.3696770668029785
2008-03-15 00:00:00Z,5.071961879730225
2008-03-16 00:00:00Z,5.892087459564209
2008-03-17 00:00:00Z,3.62697696685791
2008-03-18 00:00:00Z,2.759700059890747
2008-03-19 00:00:00Z,3.371286153793335
2008-03-20 00:00:00Z,3.536473512649536
2008-03-21 00:00:00Z,3.036659002304077
2008-03-22 00:00:00Z,3.2359158992767334
2008-03-23 00:00:00Z,2.856168031692505
2008-03-24 00:00:00Z,3.1391403675079346
2008-03-25 00:00:00Z,3.914057731628418
2008-03-26 00:00:00Z,5.250039577484131
2008-03-27 00:00:00Z,3.838297128677368
2008-03-28 00:00:00Z,3.952683925628662
2008-03-29 00:00:00Z,3.841815710067749
2008-03-30 00:00:00Z,5.296720027923584
2008-03-31 00:00:00Z,2.9131577014923096
2008-04-01 00:00:00Z,2.462249755859375
2008-04-02 00:00:00Z,2.7685539722442627
2008-04-03 00:00:00Z,2.624857187271118
2008-04-04 00:00:00Z,3.8035874366760254
