Time,wind_speed[unit:m/s]
2006-08-14 00:00:00Z,0.6399999856948853
2006-08-15 00:00:00Z,0.9100000262260437
2006-08-16 00:00:00Z,1.2000000476837158
2006-08-17 00:00:00Z,0.9300000071525574
2006-08-18 00:00:00Z,0.6399999856948853
2006-08-19 00:00:00Z,0.6299999952316284
2006-08-20 00:00:00Z,0.7300000190734863
2006-08-21 00:00:00Z,0.800000011920929
2006-08-22 00:00:00Z,0.9300000071525574
2006-08-23 00:00:00Z,1.0299999713897705
2006-08-24 00:00:00Z,1.100000023841858
2006-08-25 00:00:00Z,0.9399999976158142
2006-08-26 00:00:00Z,0.5400000214576721
2006-08-27 00:00:00Z,0.5199999809265137
2006-08-28 00:00:00Z,0.6800000071525574
2006-08-29 00:00:00Z,1.100000023841858
2006-08-30 00:00:00Z,1.2699999809265137
2006-08-31 00:00:00Z,0.8500000238418579
2006-09-01 00:00:00Z,0.5199999809265137
2006-09-02 00:00:00Z,0.8299999833106995
2006-09-03 00:00:00Z,0.800000011920929
2006-09-04 00:00:00Z,0.8199999928474426
2006-09-05 00:00:00Z,0.800000011920929
2006-09-06 00:00:00Z,1.0099999904632568
2006-09-07 00:00:00Z,1.159999966621399
2006-09-08 00:00:00Z,1.1100000143051147
2006-09-09 00:00:00Z,1.0199999809265137
2006-09-10 00:00:00Z,0.9100000262260437
2006-09-11 00:00:00Z,0.7599999904632568
2006-09-12 00:00:00Z,0.800000011920929
2006-09-13 00:00:00Z,1.059999942779541
2006-09-14 00:00:00Z,1.4800000190734863
2006-09-15 00:00:00Z,1.2000000476837158
2006-09-16 00:00:00Z,1.0199999809265137
2006-09-17 00:00:00Z,1.0700000524520874
2006-09-18 00:00:00Z,1.3200000524520874
2006-09-19 00:00:00Z,1.440000057220459
2006-09-20 00:00:00Z,1.2999999523162842
2006-09-21 00:00:00Z,1.309999942779541
2006-09-22 00:00:00Z,1.2200000286102295
2006-09-23 00:00:00Z,1.0
2006-09-24 00:00:00Z,0.7799999713897705
2006-09-25 00:00:00Z,0.5099999904632568
2006-09-26 00:00:00Z,0.5099999904632568
2006-09-27 00:00:00Z,0.6200000047683716
2006-09-28 00:00:00Z,0.5799999833106995
2006-09-29 00:00:00Z,0.6299999952316284
2006-09-30 00:00:00Z,0.8700000047683716
2006-10-01 00:00:00Z,0.7799999713897705
2006-10-02 00:00:00Z,0.6899999976158142
2006-10-03 00:00:00Z,0.6399999856948853
2006-10-04 00:00:00Z,0.8299999833106995
2006-10-05 00:00:00Z,0.7900000214576721
2006-10-06 00:00:00Z,0.8999999761581421
2006-10-07 00:00:00Z,1.0099999904632568
2006-10-08 00:00:00Z,1.0199999809265137
2006-10-09 00:00:00Z,0.8700000047683716
2006-10-10 00:00:00Z,0.8799999952316284
2006-10-11 00:00:00Z,0.699999988079071
2006-10-12 00:00:00Z,0.7400000095367432
2006-10-13 00:00:00Z,0.7799999713897705
2006-10-14 00:00:00Z,0.7799999713897705
2006-10-15 00:00:00Z,0.7099999785423279
2006-10-16 00:00:00Z,1.0
2006-10-17 00:00:00Z,1.0399999618530273
2006-10-18 00:00:00Z,0.8799999952316284
2006-10-19 00:00:00Z,1.0299999713897705
2006-10-20 00:00:00Z,0.9399999976158142
2006-10-21 00:00:00Z,0.7200000286102295
2006-10-22 00:00:00Z,0.6200000047683716
2006-10-23 00:00:00Z,0.9599999785423279
2006-10-24 00:00:00Z,1.2899999618530273
2006-10-25 00:00:00Z,1.1399999856948853
2006-10-26 00:00:00Z,0.8799999952316284
2006-10-27 00:00:00Z,0.7699999809265137
2006-10-28 00:00:00Z,0.47999998927116394
2006-10-29 00:00:00Z,0.7900000214576721
2006-10-30 00:00:00Z,0.8799999952316284
2006-10-31 00:00:00Z,0.6299999952316284
2006-11-01 00:00:00Z,0.7900000214576721
2006-11-02 00:00:00Z,1.2699999809265137
2006-11-03 00:00:00Z,0.9700000286102295
2006-11-04 00:00:00Z,1.1200000047683716
2006-11-05 00:00:00Z,0.9800000190734863
2006-11-06 00:00:00Z,0.8199999928474426
2006-11-07 00:00:00Z,1.0399999618530273
2006-11-08 00:00:00Z,1.190000057220459
2006-11-09 00:00:00Z,1.3300000429153442
2006-11-10 00:00:00Z,1.0700000524520874
2006-11-11 00:00:00Z,1.0499999523162842
2006-11-12 00:00:00Z,1.0399999618530273
2006-11-13 00:00:00Z,1.559999942779541
2006-11-14 00:00:00Z,1.0299999713897705
2006-11-15 00:00:00Z,1.2100000381469727
2006-11-16 00:00:00Z,1.0399999618530273
2006-11-17 00:00:00Z,1.059999942779541
2006-11-18 00:00:00Z,0.9100000262260437
2006-11-19 00:00:00Z,1.0700000524520874
2006-11-20 00:00:00Z,0.9399999976158142
2006-11-21 00:00:00Z,1.2699999809265137
2006-11-22 00:00:00Z,1.350000023841858
2006-11-23 00:00:00Z,1.1100000143051147
2006-11-24 00:00:00Z,1.1699999570846558
2006-11-25 00:00:00Z,1.1799999475479126
2006-11-26 00:00:00Z,1.090000033378601
2006-11-27 00:00:00Z,1.1699999570846558
2006-11-28 00:00:00Z,1.1799999475479126
2006-11-29 00:00:00Z,1.0399999618530273
2006-11-30 00:00:00Z,1.0
2006-12-01 00:00:00Z,0.9599999785423279
2006-12-02 00:00:00Z,1.1100000143051147
2006-12-03 00:00:00Z,1.190000057220459
2006-12-04 00:00:00Z,0.7799999713897705
2006-12-05 00:00:00Z,0.4699999988079071
2006-12-06 00:00:00Z,0.47999998927116394
2006-12-07 00:00:00Z,0.6899999976158142
2006-12-08 00:00:00Z,1.25
2006-12-09 00:00:00Z,1.25
2006-12-10 00:00:00Z,1.090000033378601
2006-12-11 00:00:00Z,1.5099999904632568
2006-12-12 00:00:00Z,0.9900000095367432
2006-12-13 00:00:00Z,1.190000057220459
2006-12-14 00:00:00Z,1.6299999952316284
2006-12-15 00:00:00Z,1.159999966621399
2006-12-16 00:00:00Z,1.0800000429153442
2006-12-17 00:00:00Z,1.0
2006-12-18 00:00:00Z,0.8700000047683716
2006-12-19 00:00:00Z,0.6899999976158142
2006-12-20 00:00:00Z,1.159999966621399
2006-12-21 00:00:00Z,0.8899999856948853
2006-12-22 00:00:00Z,1.190000057220459
2006-12-23 00:00:00Z,0.9300000071525574
2006-12-24 00:00:00Z,1.3300000429153442
2006-12-25 00:00:00Z,1.6399999856948853
2006-12-26 00:00:00Z,1.850000023841858
2006-12-27 00:00:00Z,1.5700000524520874
2006-12-28 00:00:00Z,1.3700000047683716
2006-12-29 00:00:00Z,1.2799999713897705
2006-12-30 00:00:00Z,0.699999988079071
2006-12-31 00:00:00Z,0.7599999904632568
2007-01-01 00:00:00Z,1.2200000286102295
2007-01-02 00:00:00Z,1.090000033378601
2007-01-03 00:00:00Z,1.2000000476837158
2007-01-04 00:00:00Z,1.159999966621399
2007-01-05 00:00:00Z,1.4700000286102295
2007-01-06 00:00:00Z,1.059999942779541
2007-01-07 00:00:00Z,1.409999966621399
2007-01-08 00:00:00Z,1.159999966621399
2007-01-09 00:00:00Z,0.6700000166893005
2007-01-10 00:00:00Z,1.2200000286102295
2007-01-11 00:00:00Z,1.1699999570846558
2007-01-12 00:00:00Z,1.0199999809265137
2007-01-13 00:00:00Z,0.6899999976158142
2007-01-14 00:00:00Z,0.75
2007-01-15 00:00:00Z,1.1200000047683716
2007-01-16 00:00:00Z,0.8999999761581421
2007-01-17 00:00:00Z,1.1399999856948853
2007-01-18 00:00:00Z,1.1399999856948853
2007-01-19 00:00:00Z,1.1699999570846558
2007-01-20 00:00:00Z,1.3600000143051147
2007-01-21 00:00:00Z,1.1299999952316284
2007-01-22 00:00:00Z,1.1200000047683716
2007-01-23 00:00:00Z,0.6200000047683716
2007-01-24 00:00:00Z,0.6000000238418579
2007-01-25 00:00:00Z,0.5400000214576721
2007-01-26 00:00:00Z,0.550000011920929
2007-01-27 00:00:00Z,0.6800000071525574
2007-01-28 00:00:00Z,0.6800000071525574
2007-01-29 00:00:00Z,0.6499999761581421
2007-01-30 00:00:00Z,0.5099999904632568
2007-01-31 00:00:00Z,0.7599999904632568
2007-02-01 00:00:00Z,0.8399999737739563
2007-02-02 00:00:00Z,0.4000000059604645
2007-02-03 00:00:00Z,0.49000000953674316
2007-02-04 00:00:00Z,0.6600000262260437
2007-02-05 00:00:00Z,0.6399999856948853
2007-02-06 00:00:00Z,0.8700000047683716
2007-02-07 00:00:00Z,0.9100000262260437
2007-02-08 00:00:00Z,1.2200000286102295
2007-02-09 00:00:00Z,0.9100000262260437
2007-02-10 00:00:00Z,1.190000057220459
2007-02-11 00:00:00Z,0.9300000071525574
2007-02-12 00:00:00Z,0.8600000143051147
2007-02-13 00:00:00Z,1.1100000143051147
2007-02-14 00:00:00Z,1.090000033378601
2007-02-15 00:00:00Z,0.9399999976158142
2007-02-16 00:00:00Z,0.9599999785423279
2007-02-17 00:00:00Z,0.8899999856948853
2007-02-18 00:00:00Z,1.6200000047683716
2007-02-19 00:00:00Z,1.3600000143051147
2007-02-20 00:00:00Z,0.9599999785423279
2007-02-21 00:00:00Z,1.3600000143051147
2007-02-22 00:00:00Z,1.1100000143051147
2007-02-23 00:00:00Z,1.059999942779541
2007-02-24 00:00:00Z,1.340000033378601
2007-02-25 00:00:00Z,1.6100000143051147
2007-02-26 00:00:00Z,1.409999966621399
2007-02-27 00:00:00Z,1.2000000476837158
2007-02-28 00:00:00Z,1.1200000047683716
2007-03-01 00:00:00Z,1.190000057220459
2007-03-02 00:00:00Z,0.9900000095367432
2007-03-03 00:00:00Z,1.1200000047683716
2007-03-04 00:00:00Z,0.8600000143051147
2007-03-05 00:00:00Z,0.6000000238418579
2007-03-06 00:00:00Z,0.5699999928474426
2007-03-07 00:00:00Z,0.7599999904632568
2007-03-08 00:00:00Z,1.0499999523162842
2007-03-09 00:00:00Z,1.090000033378601
2007-03-10 00:00:00Z,1.1200000047683716
2007-03-11 00:00:00Z,0.8500000238418579
2007-03-12 00:00:00Z,0.800000011920929
2007-03-13 00:00:00Z,1.0099999904632568
2007-03-14 00:00:00Z,1.1299999952316284
2007-03-15 00:00:00Z,0.9300000071525574
2007-03-16 00:00:00Z,0.7099999785423279
2007-03-17 00:00:00Z,0.9300000071525574
2007-03-18 00:00:00Z,0.9100000262260437
2007-03-19 00:00:00Z,0.7599999904632568
2007-03-20 00:00:00Z,1.0700000524520874
2007-03-21 00:00:00Z,1.340000033378601
2007-03-22 00:00:00Z,0.9900000095367432
2007-03-23 00:00:00Z,1.2100000381469727
2007-03-24 00:00:00Z,0.9599999785423279
2007-03-25 00:00:00Z,0.7400000095367432
2007-03-26 00:00:00Z,1.0
2007-03-27 00:00:00Z,1.4199999570846558
2007-03-28 00:00:00Z,1.1399999856948853
2007-03-29 00:00:00Z,0.8600000143051147
2007-03-30 00:00:00Z,0.8399999737739563
2007-03-31 00:00:00Z,0.8500000238418579
2007-04-01 00:00:00Z,0.949999988079071
2007-04-02 00:00:00Z,0.9599999785423279
2007-04-03 00:00:00Z,0.6399999856948853
2007-04-04 00:00:00Z,0.7300000190734863
2007-04-05 00:00:00Z,0.7099999785423279
2007-04-06 00:00:00Z,1.0800000429153442
2007-04-07 00:00:00Z,1.090000033378601
2007-04-08 00:00:00Z,1.1200000047683716
2007-04-09 00:00:00Z,1.2899999618530273
2007-04-10 00:00:00Z,1.3300000429153442
2007-04-11 00:00:00Z,1.3600000143051147
2007-04-12 00:00:00Z,1.4900000095367432
2007-04-13 00:00:00Z,0.9200000166893005
2007-04-14 00:00:00Z,0.9599999785423279
2007-04-15 00:00:00Z,1.4299999475479126
2007-04-16 00:00:00Z,1.159999966621399
2007-04-17 00:00:00Z,1.2400000095367432
2007-04-18 00:00:00Z,1.4199999570846558
2007-04-19 00:00:00Z,1.1100000143051147
2007-04-20 00:00:00Z,0.8399999737739563
2007-04-21 00:00:00Z,1.0199999809265137
2007-04-22 00:00:00Z,1.100000023841858
2007-04-23 00:00:00Z,0.9900000095367432
2007-04-24 00:00:00Z,0.9200000166893005
2007-04-25 00:00:00Z,1.2999999523162842
2007-04-26 00:00:00Z,1.399999976158142
2007-04-27 00:00:00Z,1.1799999475479126
2007-04-28 00:00:00Z,0.9700000286102295
2007-04-29 00:00:00Z,0.949999988079071
2007-04-30 00:00:00Z,0.9399999976158142
2007-05-01 00:00:00Z,0.8999999761581421
2007-05-02 00:00:00Z,1.090000033378601
2007-05-03 00:00:00Z,1.350000023841858
2007-05-04 00:00:00Z,1.2899999618530273
2007-05-05 00:00:00Z,1.2599999904632568
2007-05-06 00:00:00Z,1.0700000524520874
2007-05-07 00:00:00Z,0.8799999952316284
2007-05-08 00:00:00Z,0.6700000166893005
2007-05-09 00:00:00Z,0.9100000262260437
2007-05-10 00:00:00Z,0.699999988079071
2007-05-11 00:00:00Z,0.7099999785423279
2007-05-12 00:00:00Z,1.0800000429153442
2007-05-13 00:00:00Z,1.2999999523162842
2007-05-14 00:00:00Z,0.9200000166893005
2007-05-15 00:00:00Z,1.100000023841858
2007-05-16 00:00:00Z,1.2300000190734863
2007-05-17 00:00:00Z,1.0
2007-05-18 00:00:00Z,0.9399999976158142
2007-05-19 00:00:00Z,1.2400000095367432
2007-05-20 00:00:00Z,1.2400000095367432
2007-05-21 00:00:00Z,1.2400000095367432
2007-05-22 00:00:00Z,1.2699999809265137
2007-05-23 00:00:00Z,0.9200000166893005
2007-05-24 00:00:00Z,0.7900000214576721
2007-05-25 00:00:00Z,0.8899999856948853
2007-05-26 00:00:00Z,1.0199999809265137
2007-05-27 00:00:00Z,1.1299999952316284
2007-05-28 00:00:00Z,1.0
2007-05-29 00:00:00Z,0.6000000238418579
2007-05-30 00:00:00Z,0.699999988079071
2007-05-31 00:00:00Z,0.7099999785423279
2007-06-01 00:00:00Z,0.6899999976158142
2007-06-02 00:00:00Z,0.7799999713897705
2007-06-03 00:00:00Z,0.6600000262260437
2007-06-04 00:00:00Z,0.9100000262260437
2007-06-05 00:00:00Z,1.1699999570846558
2007-06-06 00:00:00Z,1.3799999952316284
2007-06-07 00:00:00Z,1.159999966621399
2007-06-08 00:00:00Z,0.9399999976158142
2007-06-09 00:00:00Z,0.9200000166893005
2007-06-10 00:00:00Z,1.2100000381469727
2007-06-11 00:00:00Z,1.4299999475479126
2007-06-12 00:00:00Z,1.350000023841858
2007-06-13 00:00:00Z,1.3700000047683716
2007-06-14 00:00:00Z,1.4600000381469727
2007-06-15 00:00:00Z,1.350000023841858
2007-06-16 00:00:00Z,1.1799999475479126
2007-06-17 00:00:00Z,1.3300000429153442
2007-06-18 00:00:00Z,1.1100000143051147
2007-06-19 00:00:00Z,0.7300000190734863
2007-06-20 00:00:00Z,0.6700000166893005
2007-06-21 00:00:00Z,1.159999966621399
2007-06-22 00:00:00Z,1.3700000047683716
2007-06-23 00:00:00Z,1.4299999475479126
2007-06-24 00:00:00Z,1.3600000143051147
2007-06-25 00:00:00Z,1.190000057220459
2007-06-26 00:00:00Z,1.2000000476837158
2007-06-27 00:00:00Z,1.0299999713897705
2007-06-28 00:00:00Z,0.9200000166893005
2007-06-29 00:00:00Z,1.1200000047683716
2007-06-30 00:00:00Z,1.2699999809265137
2007-07-01 00:00:00Z,1.309999942779541
2007-07-02 00:00:00Z,1.159999966621399
2007-07-03 00:00:00Z,1.159999966621399
2007-07-04 00:00:00Z,1.340000033378601
2007-07-05 00:00:00Z,1.3600000143051147
2007-07-06 00:00:00Z,1.1100000143051147
2007-07-07 00:00:00Z,1.2799999713897705
2007-07-08 00:00:00Z,1.159999966621399
2007-07-09 00:00:00Z,0.800000011920929
2007-07-10 00:00:00Z,0.5699999928474426
2007-07-11 00:00:00Z,0.6600000262260437
2007-07-12 00:00:00Z,0.6700000166893005
2007-07-13 00:00:00Z,0.7400000095367432
2007-07-14 00:00:00Z,0.800000011920929
2007-07-15 00:00:00Z,0.7699999809265137
2007-07-16 00:00:00Z,0.7900000214576721
2007-07-17 00:00:00Z,0.949999988079071
2007-07-18 00:00:00Z,0.9100000262260437
2007-07-19 00:00:00Z,1.0700000524520874
2007-07-20 00:00:00Z,0.9300000071525574
2007-07-21 00:00:00Z,0.6899999976158142
2007-07-22 00:00:00Z,0.75
2007-07-23 00:00:00Z,1.1799999475479126
2007-07-24 00:00:00Z,1.2100000381469727
2007-07-25 00:00:00Z,1.0800000429153442
2007-07-26 00:00:00Z,0.9200000166893005
2007-07-27 00:00:00Z,1.0499999523162842
2007-07-28 00:00:00Z,1.2100000381469727
2007-07-29 00:00:00Z,1.2599999904632568
2007-07-30 00:00:00Z,1.2300000190734863
2007-07-31 00:00:00Z,1.0099999904632568
2007-08-01 00:00:00Z,0.6299999952316284
2007-08-02 00:00:00Z,0.7099999785423279
2007-08-03 00:00:00Z,0.9100000262260437
2007-08-04 00:00:00Z,0.9100000262260437
2007-08-05 00:00:00Z,1.0199999809265137
2007-08-06 00:00:00Z,0.8500000238418579
2007-08-07 00:00:00Z,0.8299999833106995
2007-08-08 00:00:00Z,0.9800000190734863
2007-08-09 00:00:00Z,0.9599999785423279
2007-08-10 00:00:00Z,1.1200000047683716
2007-08-11 00:00:00Z,0.9900000095367432
2007-08-12 00:00:00Z,0.9800000190734863
2007-08-13 00:00:00Z,0.8700000047683716
2007-08-14 00:00:00Z,0.7799999713897705
2007-08-15 00:00:00Z,1.090000033378601
2007-08-16 00:00:00Z,1.190000057220459
2007-08-17 00:00:00Z,1.2000000476837158
2007-08-18 00:00:00Z,1.0700000524520874
2007-08-19 00:00:00Z,0.8100000023841858
2007-08-20 00:00:00Z,0.7200000286102295
2007-08-21 00:00:00Z,1.1100000143051147
2007-08-22 00:00:00Z,1.3200000524520874
2007-08-23 00:00:00Z,0.9800000190734863
2007-08-24 00:00:00Z,0.7799999713897705
2007-08-25 00:00:00Z,0.699999988079071
2007-08-26 00:00:00Z,1.0499999523162842
2007-08-27 00:00:00Z,1.159999966621399
2007-08-28 00:00:00Z,0.8100000023841858
2007-08-29 00:00:00Z,0.5199999809265137
2007-08-30 00:00:00Z,0.6100000143051147
2007-08-31 00:00:00Z,0.9300000071525574
2007-09-01 00:00:00Z,0.9399999976158142
2007-09-02 00:00:00Z,1.059999942779541
2007-09-03 00:00:00Z,1.0700000524520874
2007-09-04 00:00:00Z,1.1200000047683716
2007-09-05 00:00:00Z,1.1100000143051147
2007-09-06 00:00:00Z,1.100000023841858
2007-09-07 00:00:00Z,0.949999988079071
2007-09-08 00:00:00Z,0.7200000286102295
2007-09-09 00:00:00Z,0.7099999785423279
2007-09-10 00:00:00Z,0.6299999952316284
2007-09-11 00:00:00Z,0.9200000166893005
2007-09-12 00:00:00Z,1.0299999713897705
2007-09-13 00:00:00Z,1.090000033378601
2007-09-14 00:00:00Z,1.0800000429153442
2007-09-15 00:00:00Z,0.8399999737739563
2007-09-16 00:00:00Z,1.059999942779541
2007-09-17 00:00:00Z,1.159999966621399
2007-09-18 00:00:00Z,1.3600000143051147
2007-09-19 00:00:00Z,1.5399999618530273
2007-09-20 00:00:00Z,1.0700000524520874
2007-09-21 00:00:00Z,0.9800000190734863
2007-09-22 00:00:00Z,0.8700000047683716
2007-09-23 00:00:00Z,0.800000011920929
2007-09-24 00:00:00Z,0.7799999713897705
2007-09-25 00:00:00Z,0.800000011920929
2007-09-26 00:00:00Z,0.5799999833106995
2007-09-27 00:00:00Z,0.5699999928474426
2007-09-28 00:00:00Z,0.9399999976158142
2007-09-29 00:00:00Z,0.949999988079071
2007-09-30 00:00:00Z,0.9300000071525574
2007-10-01 00:00:00Z,0.8799999952316284
2007-10-02 00:00:00Z,1.0299999713897705
2007-10-03 00:00:00Z,1.2799999713897705
2007-10-04 00:00:00Z,1.159999966621399
2007-10-05 00:00:00Z,1.159999966621399
2007-10-06 00:00:00Z,0.8999999761581421
2007-10-07 00:00:00Z,0.800000011920929
2007-10-08 00:00:00Z,0.6399999856948853
2007-10-09 00:00:00Z,1.2599999904632568
2007-10-10 00:00:00Z,0.8199999928474426
2007-10-11 00:00:00Z,0.949999988079071
2007-10-12 00:00:00Z,0.8299999833106995
2007-10-13 00:00:00Z,0.7300000190734863
2007-10-14 00:00:00Z,0.4699999988079071
2007-10-15 00:00:00Z,0.7900000214576721
2007-10-16 00:00:00Z,1.1299999952316284
2007-10-17 00:00:00Z,1.100000023841858
2007-10-18 00:00:00Z,1.659999966621399
2007-10-19 00:00:00Z,1.3700000047683716
2007-10-20 00:00:00Z,1.4299999475479126
2007-10-21 00:00:00Z,1.440000057220459
2007-10-22 00:00:00Z,1.6200000047683716
2007-10-23 00:00:00Z,1.1399999856948853
2007-10-24 00:00:00Z,0.7300000190734863
2007-10-25 00:00:00Z,1.4700000286102295
2007-10-26 00:00:00Z,1.190000057220459
2007-10-27 00:00:00Z,0.6100000143051147
2007-10-28 00:00:00Z,0.46000000834465027
2007-10-29 00:00:00Z,0.6899999976158142
2007-10-30 00:00:00Z,0.8399999737739563
2007-10-31 00:00:00Z,0.8299999833106995
2007-11-01 00:00:00Z,0.9399999976158142
2007-11-02 00:00:00Z,1.0700000524520874
2007-11-03 00:00:00Z,0.8999999761581421
2007-11-04 00:00:00Z,0.6000000238418579
2007-11-05 00:00:00Z,0.4300000071525574
2007-11-06 00:00:00Z,0.5099999904632568
2007-11-07 00:00:00Z,0.5
2007-11-08 00:00:00Z,0.4699999988079071
2007-11-09 00:00:00Z,0.5600000023841858
2007-11-10 00:00:00Z,0.7599999904632568
2007-11-11 00:00:00Z,1.0099999904632568
2007-11-12 00:00:00Z,1.2699999809265137
2007-11-13 00:00:00Z,0.8999999761581421
2007-11-14 00:00:00Z,0.6600000262260437
2007-11-15 00:00:00Z,0.7200000286102295
2007-11-16 00:00:00Z,0.9300000071525574
2007-11-17 00:00:00Z,0.9300000071525574
2007-11-18 00:00:00Z,0.9700000286102295
2007-11-19 00:00:00Z,0.9700000286102295
2007-11-20 00:00:00Z,1.059999942779541
2007-11-21 00:00:00Z,0.8899999856948853
2007-11-22 00:00:00Z,0.7200000286102295
2007-11-23 00:00:00Z,1.0399999618530273
2007-11-24 00:00:00Z,1.0399999618530273
2007-11-25 00:00:00Z,0.5
2007-11-26 00:00:00Z,0.6100000143051147
2007-11-27 00:00:00Z,1.0499999523162842
2007-11-28 00:00:00Z,0.8500000238418579
2007-11-29 00:00:00Z,1.149999976158142
2007-11-30 00:00:00Z,1.190000057220459
2007-12-01 00:00:00Z,1.1699999570846558
2007-12-02 00:00:00Z,2.130000114440918
2007-12-03 00:00:00Z,2.359999895095825
2007-12-04 00:00:00Z,1.190000057220459
2007-12-05 00:00:00Z,1.0700000524520874
2007-12-06 00:00:00Z,1.0800000429153442
2007-12-07 00:00:00Z,1.5099999904632568
2007-12-08 00:00:00Z,1.25
2007-12-09 00:00:00Z,0.949999988079071
2007-12-10 00:00:00Z,0.9900000095367432
2007-12-11 00:00:00Z,0.9100000262260437
2007-12-12 00:00:00Z,0.47999998927116394
2007-12-13 00:00:00Z,0.9300000071525574
2007-12-14 00:00:00Z,0.5699999928474426
2007-12-15 00:00:00Z,0.6399999856948853
2007-12-16 00:00:00Z,1.0499999523162842
2007-12-17 00:00:00Z,1.1100000143051147
2007-12-18 00:00:00Z,1.2699999809265137
2007-12-19 00:00:00Z,1.309999942779541
2007-12-20 00:00:00Z,1.0
2007-12-21 00:00:00Z,1.149999976158142
2007-12-22 00:00:00Z,0.9100000262260437
2007-12-23 00:00:00Z,0.9700000286102295
2007-12-24 00:00:00Z,1.2000000476837158
2007-12-25 00:00:00Z,1.0800000429153442
2007-12-26 00:00:00Z,1.2599999904632568
2007-12-27 00:00:00Z,0.949999988079071
2007-12-28 00:00:00Z,0.8999999761581421
2007-12-29 00:00:00Z,1.1299999952316284
2007-12-30 00:00:00Z,1.0299999713897705
2007-12-31 00:00:00Z,1.0800000429153442
2008-01-01 00:00:00Z,1.3799999952316284
2008-01-02 00:00:00Z,1.0700000524520874
2008-01-03 00:00:00Z,1.6699999570846558
2008-01-04 00:00:00Z,2.2200000286102295
2008-01-05 00:00:00Z,1.3700000047683716
2008-01-06 00:00:00Z,1.100000023841858
2008-01-07 00:00:00Z,0.8999999761581421
2008-01-08 00:00:00Z,1.340000033378601
2008-01-09 00:00:00Z,0.8199999928474426
2008-01-10 00:00:00Z,0.9800000190734863
2008-01-11 00:00:00Z,0.9599999785423279
2008-01-12 00:00:00Z,0.9599999785423279
2008-01-13 00:00:00Z,1.059999942779541
2008-01-14 00:00:00Z,0.9900000095367432
2008-01-15 00:00:00Z,1.340000033378601
2008-01-16 00:00:00Z,1.3600000143051147
2008-01-17 00:00:00Z,1.2799999713897705
2008-01-18 00:00:00Z,1.0800000429153442
2008-01-19 00:00:00Z,0.6399999856948853
2008-01-20 00:00:00Z,1.0399999618530273
2008-01-21 00:00:00Z,0.9900000095367432
2008-01-22 00:00:00Z,0.8899999856948853
2008-01-23 00:00:00Z,0.8999999761581421
2008-01-24 00:00:00Z,1.0800000429153442
2008-01-25 00:00:00Z,1.8700000047683716
2008-01-26 00:00:00Z,1.5099999904632568
2008-01-27 00:00:00Z,1.7000000476837158
2008-01-28 00:00:00Z,1.3600000143051147
2008-01-29 00:00:00Z,1.1699999570846558
2008-01-30 00:00:00Z,1.2599999904632568
2008-01-31 00:00:00Z,1.309999942779541
2008-02-01 00:00:00Z,0.9700000286102295
2008-02-02 00:00:00Z,1.340000033378601
2008-02-03 00:00:00Z,1.5800000429153442
2008-02-04 00:00:00Z,1.100000023841858
2008-02-05 00:00:00Z,0.7099999785423279
2008-02-06 00:00:00Z,0.8700000047683716
2008-02-07 00:00:00Z,0.9599999785423279
2008-02-08 00:00:00Z,0.8799999952316284
2008-02-09 00:00:00Z,0.8299999833106995
2008-02-10 00:00:00Z,0.6399999856948853
2008-02-11 00:00:00Z,0.7799999713897705
2008-02-12 00:00:00Z,0.8399999737739563
2008-02-13 00:00:00Z,1.340000033378601
2008-02-14 00:00:00Z,1.399999976158142
2008-02-15 00:00:00Z,1.2200000286102295
2008-02-16 00:00:00Z,0.5699999928474426
2008-02-17 00:00:00Z,0.6299999952316284
2008-02-18 00:00:00Z,0.6200000047683716
2008-02-19 00:00:00Z,0.6399999856948853
2008-02-20 00:00:00Z,0.9800000190734863
2008-02-21 00:00:00Z,1.1799999475479126
2008-02-22 00:00:00Z,1.1100000143051147
2008-02-23 00:00:00Z,1.2400000095367432
2008-02-24 00:00:00Z,1.6799999475479126
2008-02-25 00:00:00Z,0.800000011920929
2008-02-26 00:00:00Z,0.7300000190734863
2008-02-27 00:00:00Z,0.7099999785423279
2008-02-28 00:00:00Z,0.9800000190734863
2008-02-29 00:00:00Z,0.7799999713897705
2008-03-01 00:00:00Z,1.0099999904632568
2008-03-02 00:00:00Z,1.340000033378601
2008-03-03 00:00:00Z,1.0800000429153442
2008-03-04 00:00:00Z,0.9300000071525574
2008-03-05 00:00:00Z,1.0499999523162842
2008-03-06 00:00:00Z,0.5699999928474426
2008-03-07 00:00:00Z,0.6200000047683716
2008-03-08 00:00:00Z,1.0499999523162842
2008-03-09 00:00:00Z,0.9300000071525574
2008-03-10 00:00:00Z,0.6299999952316284
2008-03-11 00:00:00Z,0.8299999833106995
2008-03-12 00:00:00Z,1.1799999475479126
2008-03-13 00:00:00Z,1.2100000381469727
2008-03-14 00:00:00Z,1.309999942779541
2008-03-15 00:00:00Z,1.25
2008-03-16 00:00:00Z,1.2200000286102295
2008-03-17 00:00:00Z,0.8999999761581421
2008-03-18 00:00:00Z,0.8600000143051147
2008-03-19 00:00:00Z,0.7200000286102295
2008-03-20 00:00:00Z,1.090000033378601
2008-03-21 00:00:00Z,1.0800000429153442
2008-03-22 00:00:00Z,0.9100000262260437
2008-03-23 00:00:00Z,0.8600000143051147
2008-03-24 00:00:00Z,0.8700000047683716
2008-03-25 00:00:00Z,1.100000023841858
