"Time","air_temperature.unit.K._1"
"1992-04-21 00:00:00Z",290.033874511719
"1992-04-22 00:00:00Z",287.643981933594
"1992-04-23 00:00:00Z",291.129913330078
"1992-04-24 00:00:00Z",295.295379638672
"1992-04-25 00:00:00Z",296.47119140625
"1992-04-26 00:00:00Z",296.413116455078
"1992-04-27 00:00:00Z",296.380340576172
"1992-04-28 00:00:00Z",298.239227294922
"1992-04-29 00:00:00Z",295.123870849609
"1992-04-30 00:00:00Z",291.594665527344
"1992-05-01 00:00:00Z",293.450561523438
"1992-05-02 00:00:00Z",296.151489257812
"1992-05-03 00:00:00Z",299.001831054688
"1992-05-04 00:00:00Z",300.525543212891
"1992-05-05 00:00:00Z",300.960723876953
"1992-05-06 00:00:00Z",298.944366455078
"1992-05-07 00:00:00Z",298.048645019531
"1992-05-08 00:00:00Z",298.597045898438
"1992-05-09 00:00:00Z",294.926513671875
"1992-05-10 00:00:00Z",296.618682861328
"1992-05-11 00:00:00Z",296.148712158203
"1992-05-12 00:00:00Z",296.185485839844
"1992-05-13 00:00:00Z",296.691253662109
"1992-05-14 00:00:00Z",296.942291259766
"1992-05-15 00:00:00Z",295.979431152344
"1992-05-16 00:00:00Z",298.006378173828
"1992-05-17 00:00:00Z",297.391143798828
"1992-05-18 00:00:00Z",296.095245361328
"1992-05-19 00:00:00Z",293.155944824219
"1992-05-20 00:00:00Z",292.714599609375
"1992-05-21 00:00:00Z",295.772369384766
"1992-05-22 00:00:00Z",298.510559082031
"1992-05-23 00:00:00Z",300.287048339844
"1992-05-24 00:00:00Z",301.663787841797
"1992-05-25 00:00:00Z",300.167602539062
"1992-05-26 00:00:00Z",298.715454101562
"1992-05-27 00:00:00Z",298.8076171875
"1992-05-28 00:00:00Z",299.561859130859
"1992-05-29 00:00:00Z",299.390686035156
"1992-05-30 00:00:00Z",300.862426757812
"1992-05-31 00:00:00Z",301.728881835938
"1992-06-01 00:00:00Z",301.966674804688
"1992-06-02 00:00:00Z",302.294525146484
"1992-06-03 00:00:00Z",302.355194091797
"1992-06-04 00:00:00Z",302.186553955078
"1992-06-05 00:00:00Z",299.545318603516
"1992-06-06 00:00:00Z",298.058837890625
"1992-06-07 00:00:00Z",298.674041748047
"1992-06-08 00:00:00Z",299.140350341797
"1992-06-09 00:00:00Z",298.884948730469
"1992-06-10 00:00:00Z",298.070404052734
"1992-06-11 00:00:00Z",295.11767578125
"1992-06-12 00:00:00Z",287.692932128906
"1992-06-13 00:00:00Z",288.617095947266
"1992-06-14 00:00:00Z",289.608184814453
"1992-06-15 00:00:00Z",289.065673828125
"1992-06-16 00:00:00Z",294.418090820312
"1992-06-17 00:00:00Z",297.524688720703
"1992-06-18 00:00:00Z",297.68701171875
"1992-06-19 00:00:00Z",299.501129150391
"1992-06-20 00:00:00Z",301.409606933594
"1992-06-21 00:00:00Z",303.728515625
"1992-06-22 00:00:00Z",303.925750732422
"1992-06-23 00:00:00Z",302.559265136719
"1992-06-24 00:00:00Z",298.49560546875
"1992-06-25 00:00:00Z",298.232452392578
"1992-06-26 00:00:00Z",299.559875488281
"1992-06-27 00:00:00Z",300.717132568359
"1992-06-28 00:00:00Z",296.240142822266
"1992-06-29 00:00:00Z",288.935363769531
"1992-06-30 00:00:00Z",291.225372314453
"1992-07-01 00:00:00Z",294.476287841797
"1992-07-02 00:00:00Z",297.220520019531
"1992-07-03 00:00:00Z",299.400177001953
"1992-07-04 00:00:00Z",296.513488769531
"1992-07-05 00:00:00Z",296.832458496094
"1992-07-06 00:00:00Z",298.036804199219
"1992-07-07 00:00:00Z",299.665802001953
"1992-07-08 00:00:00Z",300.557250976562
"1992-07-09 00:00:00Z",301.425598144531
"1992-07-10 00:00:00Z",301.348480224609
"1992-07-11 00:00:00Z",298.334991455078
"1992-07-12 00:00:00Z",298.261413574219
"1992-07-13 00:00:00Z",299.738220214844
"1992-07-14 00:00:00Z",301.577178955078
"1992-07-15 00:00:00Z",302.067565917969
"1992-07-16 00:00:00Z",304.487426757812
"1992-07-17 00:00:00Z",304.826965332031
"1992-07-18 00:00:00Z",303.162017822266
"1992-07-19 00:00:00Z",302.481353759766
"1992-07-20 00:00:00Z",300.293151855469
"1992-07-21 00:00:00Z",300.837188720703
"1992-07-22 00:00:00Z",298.024078369141
"1992-07-23 00:00:00Z",298.837615966797
"1992-07-24 00:00:00Z",300.587341308594
"1992-07-25 00:00:00Z",302.860595703125
"1992-07-26 00:00:00Z",303.777221679688
"1992-07-27 00:00:00Z",304.504638671875
"1992-07-28 00:00:00Z",305.346282958984
"1992-07-29 00:00:00Z",305.551940917969
"1992-07-30 00:00:00Z",304.804870605469
"1992-07-31 00:00:00Z",304.080657958984
"1992-08-01 00:00:00Z",304.654876708984
"1992-08-02 00:00:00Z",304.901611328125
"1992-08-03 00:00:00Z",304.594757080078
"1992-08-04 00:00:00Z",303.372222900391
"1992-08-05 00:00:00Z",302.856414794922
"1992-08-06 00:00:00Z",301.041961669922
"1992-08-07 00:00:00Z",300.96533203125
"1992-08-08 00:00:00Z",300.952545166016
"1992-08-09 00:00:00Z",304.056488037109
"1992-08-10 00:00:00Z",306.499572753906
"1992-08-11 00:00:00Z",307.340698242188
"1992-08-12 00:00:00Z",306.819763183594
"1992-08-13 00:00:00Z",306.907775878906
"1992-08-14 00:00:00Z",306.536560058594
"1992-08-15 00:00:00Z",305.343170166016
"1992-08-16 00:00:00Z",305.4169921875
"1992-08-17 00:00:00Z",305.602203369141
"1992-08-18 00:00:00Z",306.269073486328
"1992-08-19 00:00:00Z",305.206665039062
"1992-08-20 00:00:00Z",304.149108886719
"1992-08-21 00:00:00Z",299.5830078125
"1992-08-22 00:00:00Z",296.397064208984
"1992-08-23 00:00:00Z",298.648956298828
"1992-08-24 00:00:00Z",299.790252685547
"1992-08-25 00:00:00Z",300.512756347656
"1992-08-26 00:00:00Z",302.525604248047
"1992-08-27 00:00:00Z",303.711059570312
"1992-08-28 00:00:00Z",302.296661376953
"1992-08-29 00:00:00Z",300.028045654297
"1992-08-30 00:00:00Z",297.590423583984
"1992-08-31 00:00:00Z",297.831695556641
"1992-09-01 00:00:00Z",298.644958496094
"1992-09-02 00:00:00Z",298.496673583984
"1992-09-03 00:00:00Z",295.139343261719
"1992-09-04 00:00:00Z",296.313873291016
"1992-09-05 00:00:00Z",297.712158203125
"1992-09-06 00:00:00Z",297.572265625
"1992-09-07 00:00:00Z",299.398345947266
"1992-09-08 00:00:00Z",300.845886230469
"1992-09-09 00:00:00Z",301.940307617188
"1992-09-10 00:00:00Z",301.110412597656
"1992-09-11 00:00:00Z",299.386779785156
"1992-09-12 00:00:00Z",298.015289306641
"1992-09-13 00:00:00Z",298.284912109375
"1992-09-14 00:00:00Z",297.723083496094
"1992-09-15 00:00:00Z",298.234283447266
"1992-09-16 00:00:00Z",299.576141357422
"1992-09-17 00:00:00Z",299.168579101562
"1992-09-18 00:00:00Z",299.473205566406
"1992-09-19 00:00:00Z",300.935363769531
"1992-09-20 00:00:00Z",302.034515380859
"1992-09-21 00:00:00Z",303.507049560547
"1992-09-22 00:00:00Z",302.382598876953
"1992-09-23 00:00:00Z",299.230346679688
"1992-09-24 00:00:00Z",296.130249023438
"1992-09-25 00:00:00Z",297.659362792969
"1992-09-26 00:00:00Z",300.93017578125
"1992-09-27 00:00:00Z",301.985565185547
"1992-09-28 00:00:00Z",303.025177001953
"1992-09-29 00:00:00Z",301.841613769531
"1992-09-30 00:00:00Z",298.734527587891
"1992-10-01 00:00:00Z",295.434997558594
"1992-10-02 00:00:00Z",288.874237060547
"1992-10-03 00:00:00Z",291.367706298828
"1992-10-04 00:00:00Z",295.260437011719
"1992-10-05 00:00:00Z",296.928558349609
"1992-10-06 00:00:00Z",296.706787109375
"1992-10-07 00:00:00Z",296.937133789062
"1992-10-08 00:00:00Z",297.513641357422
"1992-10-09 00:00:00Z",297.446838378906
"1992-10-10 00:00:00Z",299.292205810547
"1992-10-11 00:00:00Z",300.66259765625
"1992-10-12 00:00:00Z",300.610687255859
"1992-10-13 00:00:00Z",297.101531982422
"1992-10-14 00:00:00Z",293.851318359375
"1992-10-15 00:00:00Z",293.177947998047
"1992-10-16 00:00:00Z",294.078338623047
"1992-10-17 00:00:00Z",294.141937255859
"1992-10-18 00:00:00Z",294.623443603516
"1992-10-19 00:00:00Z",293.925598144531
"1992-10-20 00:00:00Z",292.582611083984
"1992-10-21 00:00:00Z",288.696502685547
"1992-10-22 00:00:00Z",292.623626708984
"1992-10-23 00:00:00Z",295.077301025391
"1992-10-24 00:00:00Z",294.082336425781
"1992-10-25 00:00:00Z",292.390258789062
"1992-10-26 00:00:00Z",292.605438232422
"1992-10-27 00:00:00Z",292.739624023438
"1992-10-28 00:00:00Z",287.071807861328
"1992-10-29 00:00:00Z",282.034362792969
"1992-10-30 00:00:00Z",282.690887451172
"1992-10-31 00:00:00Z",284.209350585938
"1992-11-01 00:00:00Z",287.086578369141
"1992-11-02 00:00:00Z",288.733734130859
"1992-11-03 00:00:00Z",286.801696777344
"1992-11-04 00:00:00Z",286.789276123047
"1992-11-05 00:00:00Z",288.521697998047
"1992-11-06 00:00:00Z",291.233245849609
"1992-11-07 00:00:00Z",289.566253662109
"1992-11-08 00:00:00Z",286.161682128906
"1992-11-09 00:00:00Z",283.016448974609
"1992-11-10 00:00:00Z",281.682983398438
"1992-11-11 00:00:00Z",285.253204345703
"1992-11-12 00:00:00Z",288.598510742188
"1992-11-13 00:00:00Z",290.360412597656
"1992-11-14 00:00:00Z",291.137512207031
"1992-11-15 00:00:00Z",290.352508544922
"1992-11-16 00:00:00Z",287.123687744141
"1992-11-17 00:00:00Z",284.715789794922
"1992-11-18 00:00:00Z",284.083129882812
"1992-11-19 00:00:00Z",281.181732177734
"1992-11-20 00:00:00Z",279.046417236328
"1992-11-21 00:00:00Z",281.538879394531
"1992-11-22 00:00:00Z",279.701965332031
"1992-11-23 00:00:00Z",279.5400390625
"1992-11-24 00:00:00Z",281.086456298828
"1992-11-25 00:00:00Z",282.792724609375
"1992-11-26 00:00:00Z",285.383697509766
"1992-11-27 00:00:00Z",284.401184082031
"1992-11-28 00:00:00Z",281.668884277344
"1992-11-29 00:00:00Z",282.076385498047
"1992-11-30 00:00:00Z",284.160247802734
"1992-12-01 00:00:00Z",285.831695556641
"1992-12-02 00:00:00Z",281.585510253906
"1992-12-03 00:00:00Z",282.067596435547
"1992-12-04 00:00:00Z",279.669799804688
"1992-12-05 00:00:00Z",278.896850585938
"1992-12-06 00:00:00Z",277.474487304688
"1992-12-07 00:00:00Z",278.310699462891
"1992-12-08 00:00:00Z",279.008941650391
"1992-12-09 00:00:00Z",281.081359863281
"1992-12-10 00:00:00Z",281.659057617188
"1992-12-11 00:00:00Z",278.259948730469
"1992-12-12 00:00:00Z",275.351593017578
"1992-12-13 00:00:00Z",276.646636962891
"1992-12-14 00:00:00Z",280.429016113281
"1992-12-15 00:00:00Z",277.240386962891
"1992-12-16 00:00:00Z",276.022247314453
"1992-12-17 00:00:00Z",275.102691650391
"1992-12-18 00:00:00Z",273.540069580078
"1992-12-19 00:00:00Z",275.277648925781
"1992-12-20 00:00:00Z",276.727294921875
"1992-12-21 00:00:00Z",278.06494140625
"1992-12-22 00:00:00Z",279.050689697266
"1992-12-23 00:00:00Z",281.112731933594
"1992-12-24 00:00:00Z",282.507293701172
"1992-12-25 00:00:00Z",281.653442382812
"1992-12-26 00:00:00Z",281.170623779297
"1992-12-27 00:00:00Z",277.917663574219
"1992-12-28 00:00:00Z",276.634216308594
"1992-12-29 00:00:00Z",275.640594482422
"1992-12-30 00:00:00Z",274.747680664062
"1992-12-31 00:00:00Z",277.607086181641
"1993-01-01 00:00:00Z",277.682342529297
"1993-01-02 00:00:00Z",273.991607666016
"1993-01-03 00:00:00Z",274.009368896484
"1993-01-04 00:00:00Z",275.709136962891
"1993-01-05 00:00:00Z",275.964691162109
"1993-01-06 00:00:00Z",277.135375976562
"1993-01-07 00:00:00Z",279.480499267578
"1993-01-08 00:00:00Z",276.561340332031
"1993-01-09 00:00:00Z",274.559020996094
"1993-01-10 00:00:00Z",274.497375488281
"1993-01-11 00:00:00Z",274.330963134766
"1993-01-12 00:00:00Z",275.628448486328
"1993-01-13 00:00:00Z",279.137573242188
"1993-01-14 00:00:00Z",278.349456787109
"1993-01-15 00:00:00Z",278.083709716797
"1993-01-16 00:00:00Z",278.630737304688
"1993-01-17 00:00:00Z",277.831512451172
"1993-01-18 00:00:00Z",278.316192626953
"1993-01-19 00:00:00Z",278.523040771484
"1993-01-20 00:00:00Z",280.108673095703
"1993-01-21 00:00:00Z",281.247741699219
"1993-01-22 00:00:00Z",280.189849853516
"1993-01-23 00:00:00Z",279.9716796875
"1993-01-24 00:00:00Z",281.748138427734
"1993-01-25 00:00:00Z",283.4716796875
"1993-01-26 00:00:00Z",283.942901611328
"1993-01-27 00:00:00Z",284.129089355469
"1993-01-28 00:00:00Z",282.163055419922
"1993-01-29 00:00:00Z",279.918090820312
"1993-01-30 00:00:00Z",278.634796142578
"1993-01-31 00:00:00Z",280.207672119141
"1993-02-01 00:00:00Z",281.511047363281
"1993-02-02 00:00:00Z",282.988891601562
"1993-02-03 00:00:00Z",283.529479980469
"1993-02-04 00:00:00Z",285.60205078125
"1993-02-05 00:00:00Z",281.962615966797
"1993-02-06 00:00:00Z",283.598754882812
"1993-02-07 00:00:00Z",283.97998046875
"1993-02-08 00:00:00Z",281.789398193359
"1993-02-09 00:00:00Z",279.552795410156
"1993-02-10 00:00:00Z",280.168304443359
"1993-02-11 00:00:00Z",279.110809326172
"1993-02-12 00:00:00Z",279.705078125
"1993-02-13 00:00:00Z",280.984069824219
"1993-02-14 00:00:00Z",280.807769775391
"1993-02-15 00:00:00Z",279.088226318359
"1993-02-16 00:00:00Z",276.599700927734
"1993-02-17 00:00:00Z",278.421295166016
"1993-02-18 00:00:00Z",280.289184570312
"1993-02-19 00:00:00Z",279.337951660156
"1993-02-20 00:00:00Z",275.964141845703
"1993-02-21 00:00:00Z",275.950225830078
"1993-02-22 00:00:00Z",278.066101074219
"1993-02-23 00:00:00Z",278.111236572266
"1993-02-24 00:00:00Z",275.457458496094
"1993-02-25 00:00:00Z",276.443359375
"1993-02-26 00:00:00Z",277.166656494141
"1993-02-27 00:00:00Z",278.358978271484
"1993-02-28 00:00:00Z",281.002990722656
"1993-03-01 00:00:00Z",282.187774658203
"1993-03-02 00:00:00Z",284.06396484375
"1993-03-03 00:00:00Z",283.657073974609
"1993-03-04 00:00:00Z",285.082183837891
"1993-03-05 00:00:00Z",287.287109375
"1993-03-06 00:00:00Z",288.849304199219
"1993-03-07 00:00:00Z",289.841339111328
"1993-03-08 00:00:00Z",289.060882568359
"1993-03-09 00:00:00Z",288.456298828125
"1993-03-10 00:00:00Z",286.648956298828
"1993-03-11 00:00:00Z",287.262023925781
"1993-03-12 00:00:00Z",287.074890136719
"1993-03-13 00:00:00Z",286.490570068359
"1993-03-14 00:00:00Z",285.489807128906
"1993-03-15 00:00:00Z",285.281402587891
"1993-03-16 00:00:00Z",286.155853271484
"1993-03-17 00:00:00Z",285.956909179688
"1993-03-18 00:00:00Z",286.359375
"1993-03-19 00:00:00Z",288.72802734375
"1993-03-20 00:00:00Z",288.626953125
"1993-03-21 00:00:00Z",290.398101806641
"1993-03-22 00:00:00Z",290.742340087891
"1993-03-23 00:00:00Z",286.760925292969
"1993-03-24 00:00:00Z",283.813446044922
"1993-03-25 00:00:00Z",283.567504882812
"1993-03-26 00:00:00Z",283.700714111328
"1993-03-27 00:00:00Z",283.072967529297
"1993-03-28 00:00:00Z",284.932556152344
"1993-03-29 00:00:00Z",287.231323242188
"1993-03-30 00:00:00Z",286.853057861328
"1993-03-31 00:00:00Z",288.614013671875
"1993-04-01 00:00:00Z",283.813690185547
"1993-04-02 00:00:00Z",285.988006591797
"1993-04-03 00:00:00Z",288.314697265625
"1993-04-04 00:00:00Z",284.790557861328
"1993-04-05 00:00:00Z",282.625305175781
"1993-04-06 00:00:00Z",285.276306152344
"1993-04-07 00:00:00Z",289.219940185547
"1993-04-08 00:00:00Z",287.537994384766
"1993-04-09 00:00:00Z",284.885772705078
"1993-04-10 00:00:00Z",285.383697509766
"1993-04-11 00:00:00Z",284.435394287109
"1993-04-12 00:00:00Z",284.884674072266
"1993-04-13 00:00:00Z",286.408325195312
"1993-04-14 00:00:00Z",288.424926757812
"1993-04-15 00:00:00Z",288.604797363281
"1993-04-16 00:00:00Z",287.528198242188
"1993-04-17 00:00:00Z",284.895324707031
"1993-04-18 00:00:00Z",284.284942626953
"1993-04-19 00:00:00Z",289.991394042969
"1993-04-20 00:00:00Z",291.935821533203
"1993-04-21 00:00:00Z",290.795623779297
"1993-04-22 00:00:00Z",286.977142333984
"1993-04-23 00:00:00Z",285.081604003906
"1993-04-24 00:00:00Z",286.659790039062
"1993-04-25 00:00:00Z",289.177673339844
"1993-04-26 00:00:00Z",289.012176513672
"1993-04-27 00:00:00Z",291.704681396484
"1993-04-28 00:00:00Z",294.031372070312
"1993-04-29 00:00:00Z",293.857025146484
"1993-04-30 00:00:00Z",292.635101318359
"1993-05-01 00:00:00Z",294.180603027344
"1993-05-02 00:00:00Z",293.956665039062
"1993-05-03 00:00:00Z",287.907867431641
"1993-05-04 00:00:00Z",286.760192871094
"1993-05-05 00:00:00Z",291.607177734375
"1993-05-06 00:00:00Z",289.890533447266
"1993-05-07 00:00:00Z",289.473754882812
"1993-05-08 00:00:00Z",291.006713867188
"1993-05-09 00:00:00Z",296.353424072266
"1993-05-10 00:00:00Z",297.555480957031
"1993-05-11 00:00:00Z",294.096893310547
"1993-05-12 00:00:00Z",288.414764404297
"1993-05-13 00:00:00Z",291.183319091797
"1993-05-14 00:00:00Z",294.0166015625
"1993-05-15 00:00:00Z",295.546844482422
"1993-05-16 00:00:00Z",297.002838134766
"1993-05-17 00:00:00Z",296.611175537109
"1993-05-18 00:00:00Z",295.026397705078
"1993-05-19 00:00:00Z",294.817077636719
"1993-05-20 00:00:00Z",292.483825683594
"1993-05-21 00:00:00Z",292.126861572266
"1993-05-22 00:00:00Z",296.075103759766
"1993-05-23 00:00:00Z",295.733612060547
"1993-05-24 00:00:00Z",294.364685058594
"1993-05-25 00:00:00Z",290.057495117188
"1993-05-26 00:00:00Z",290.640716552734
"1993-05-27 00:00:00Z",290.268737792969
"1993-05-28 00:00:00Z",289.892242431641
"1993-05-29 00:00:00Z",294.012786865234
"1993-05-30 00:00:00Z",294.333648681641
"1993-05-31 00:00:00Z",290.220886230469
"1993-06-01 00:00:00Z",291.369323730469
"1993-06-02 00:00:00Z",290.179595947266
"1993-06-03 00:00:00Z",291.677612304688
"1993-06-04 00:00:00Z",288.430084228516
"1993-06-05 00:00:00Z",285.585205078125
"1993-06-06 00:00:00Z",285.653869628906
"1993-06-07 00:00:00Z",290.429443359375
"1993-06-08 00:00:00Z",293.758850097656
"1993-06-09 00:00:00Z",296.716064453125
"1993-06-10 00:00:00Z",296.152404785156
"1993-06-11 00:00:00Z",293.786560058594
"1993-06-12 00:00:00Z",295.773376464844
"1993-06-13 00:00:00Z",299.529815673828
"1993-06-14 00:00:00Z",300.301330566406
"1993-06-15 00:00:00Z",298.134124755859
"1993-06-16 00:00:00Z",296.893615722656
"1993-06-17 00:00:00Z",298.785583496094
"1993-06-18 00:00:00Z",301.402465820312
"1993-06-19 00:00:00Z",302.214263916016
"1993-06-20 00:00:00Z",301.469604492188
"1993-06-21 00:00:00Z",295.758483886719
"1993-06-22 00:00:00Z",295.088348388672
"1993-06-23 00:00:00Z",297.510620117188
"1993-06-24 00:00:00Z",300.746002197266
"1993-06-25 00:00:00Z",304.017303466797
"1993-06-26 00:00:00Z",303.472961425781
"1993-06-27 00:00:00Z",301.419281005859
"1993-06-28 00:00:00Z",297.228973388672
"1993-06-29 00:00:00Z",299.108703613281
"1993-06-30 00:00:00Z",300.837738037109
"1993-07-01 00:00:00Z",301.886962890625
"1993-07-02 00:00:00Z",299.045684814453
"1993-07-03 00:00:00Z",298.658905029297
"1993-07-04 00:00:00Z",299.6865234375
"1993-07-05 00:00:00Z",301.542907714844
"1993-07-06 00:00:00Z",302.702667236328
"1993-07-07 00:00:00Z",301.785217285156
"1993-07-08 00:00:00Z",302.7548828125
"1993-07-09 00:00:00Z",303.245056152344
"1993-07-10 00:00:00Z",302.562805175781
"1993-07-11 00:00:00Z",302.212799072266
"1993-07-12 00:00:00Z",300.335723876953
"1993-07-13 00:00:00Z",299.053436279297
"1993-07-14 00:00:00Z",297.840484619141
"1993-07-15 00:00:00Z",295.851165771484
"1993-07-16 00:00:00Z",297.103424072266
"1993-07-17 00:00:00Z",298.000762939453
"1993-07-18 00:00:00Z",300.457366943359
"1993-07-19 00:00:00Z",298.973846435547
"1993-07-20 00:00:00Z",297.744018554688
"1993-07-21 00:00:00Z",297.605590820312
"1993-07-22 00:00:00Z",298.385437011719
"1993-07-23 00:00:00Z",299.030914306641
"1993-07-24 00:00:00Z",300.792938232422
"1993-07-25 00:00:00Z",300.091125488281
"1993-07-26 00:00:00Z",300.102569580078
"1993-07-27 00:00:00Z",301.505950927734
"1993-07-28 00:00:00Z",300.822479248047
"1993-07-29 00:00:00Z",299.179931640625
"1993-07-30 00:00:00Z",302.78173828125
"1993-07-31 00:00:00Z",304.857391357422
"1993-08-01 00:00:00Z",306.388153076172
"1993-08-02 00:00:00Z",307.012939453125
"1993-08-03 00:00:00Z",304.983947753906
"1993-08-04 00:00:00Z",303.430969238281
"1993-08-05 00:00:00Z",303.773773193359
"1993-08-06 00:00:00Z",302.315002441406
"1993-08-07 00:00:00Z",299.833312988281
"1993-08-08 00:00:00Z",299.918426513672
"1993-08-09 00:00:00Z",299.119537353516
"1993-08-10 00:00:00Z",299.647613525391
"1993-08-11 00:00:00Z",297.522308349609
"1993-08-12 00:00:00Z",298.377075195312
"1993-08-13 00:00:00Z",299.505554199219
"1993-08-14 00:00:00Z",298.892303466797
"1993-08-15 00:00:00Z",292.929840087891
"1993-08-16 00:00:00Z",296.659362792969
"1993-08-17 00:00:00Z",299.879699707031
"1993-08-18 00:00:00Z",300.995971679688
"1993-08-19 00:00:00Z",297.848663330078
"1993-08-20 00:00:00Z",295.992279052734
"1993-08-21 00:00:00Z",298.837677001953
"1993-08-22 00:00:00Z",302.758483886719
"1993-08-23 00:00:00Z",302.472961425781
"1993-08-24 00:00:00Z",300.194671630859
"1993-08-25 00:00:00Z",299.086395263672
"1993-08-26 00:00:00Z",300.698547363281
"1993-08-27 00:00:00Z",301.840270996094
"1993-08-28 00:00:00Z",302.618255615234
"1993-08-29 00:00:00Z",300.658111572266
"1993-08-30 00:00:00Z",299.191589355469
"1993-08-31 00:00:00Z",299.696502685547
"1993-09-01 00:00:00Z",301.114593505859
"1993-09-02 00:00:00Z",302.562530517578
"1993-09-03 00:00:00Z",302.787261962891
"1993-09-04 00:00:00Z",301.870330810547
"1993-09-05 00:00:00Z",300.4091796875
"1993-09-06 00:00:00Z",299.8974609375
"1993-09-07 00:00:00Z",302.096618652344
"1993-09-08 00:00:00Z",304.104675292969
"1993-09-09 00:00:00Z",305.281860351562
"1993-09-10 00:00:00Z",305.54736328125
"1993-09-11 00:00:00Z",302.636322021484
"1993-09-12 00:00:00Z",297.675964355469
"1993-09-13 00:00:00Z",297.531311035156
"1993-09-14 00:00:00Z",297.057830810547
"1993-09-15 00:00:00Z",295.808715820312
"1993-09-16 00:00:00Z",293.464050292969
"1993-09-17 00:00:00Z",292.074188232422
"1993-09-18 00:00:00Z",294.120239257812
"1993-09-19 00:00:00Z",295.864715576172
"1993-09-20 00:00:00Z",295.868804931641
"1993-09-21 00:00:00Z",295.941589355469
"1993-09-22 00:00:00Z",294.857849121094
"1993-09-23 00:00:00Z",295.594940185547
"1993-09-24 00:00:00Z",298.157012939453
"1993-09-25 00:00:00Z",299.482177734375
"1993-09-26 00:00:00Z",300.755798339844
"1993-09-27 00:00:00Z",302.360504150391
"1993-09-28 00:00:00Z",302.355773925781
"1993-09-29 00:00:00Z",302.391998291016
"1993-09-30 00:00:00Z",300.924011230469
"1993-10-01 00:00:00Z",300.431976318359
"1993-10-02 00:00:00Z",300.665496826172
"1993-10-03 00:00:00Z",299.727447509766
"1993-10-04 00:00:00Z",295.280578613281
"1993-10-05 00:00:00Z",289.978088378906
"1993-10-06 00:00:00Z",291.445129394531
"1993-10-07 00:00:00Z",292.195678710938
"1993-10-08 00:00:00Z",290.708160400391
"1993-10-09 00:00:00Z",290.887817382812
"1993-10-10 00:00:00Z",290.972290039062
"1993-10-11 00:00:00Z",288.421600341797
"1993-10-12 00:00:00Z",291.1962890625
"1993-10-13 00:00:00Z",290.781280517578
"1993-10-14 00:00:00Z",286.693176269531
"1993-10-15 00:00:00Z",285.456176757812
"1993-10-16 00:00:00Z",285.472839355469
"1993-10-17 00:00:00Z",285.601287841797
"1993-10-18 00:00:00Z",288.250213623047
"1993-10-19 00:00:00Z",291.467376708984
"1993-10-20 00:00:00Z",293.414642333984
"1993-10-21 00:00:00Z",292.180053710938
"1993-10-22 00:00:00Z",293.6396484375
"1993-10-23 00:00:00Z",294.060028076172
"1993-10-24 00:00:00Z",293.470367431641
"1993-10-25 00:00:00Z",294.050506591797
"1993-10-26 00:00:00Z",293.459625244141
"1993-10-27 00:00:00Z",293.911254882812
"1993-10-28 00:00:00Z",293.692260742188
"1993-10-29 00:00:00Z",291.830078125
"1993-10-30 00:00:00Z",293.163269042969
"1993-10-31 00:00:00Z",291.163970947266
"1993-11-01 00:00:00Z",288.658599853516
"1993-11-02 00:00:00Z",291.911529541016
"1993-11-03 00:00:00Z",292.632537841797
"1993-11-04 00:00:00Z",290.690979003906
"1993-11-05 00:00:00Z",289.924499511719
"1993-11-06 00:00:00Z",289.980560302734
"1993-11-07 00:00:00Z",289.967437744141
"1993-11-08 00:00:00Z",289.363800048828
"1993-11-09 00:00:00Z",289.621978759766
"1993-11-10 00:00:00Z",284.088165283203
"1993-11-11 00:00:00Z",283.003112792969
"1993-11-12 00:00:00Z",280.483795166016
"1993-11-13 00:00:00Z",282.071624755859
"1993-11-14 00:00:00Z",279.719177246094
"1993-11-15 00:00:00Z",284.432067871094
"1993-11-16 00:00:00Z",285.523376464844
"1993-11-17 00:00:00Z",283.504119873047
"1993-11-18 00:00:00Z",283.798065185547
"1993-11-19 00:00:00Z",283.939178466797
"1993-11-20 00:00:00Z",286.8408203125
"1993-11-21 00:00:00Z",286.275543212891
"1993-11-22 00:00:00Z",280.644836425781
"1993-11-23 00:00:00Z",279.438262939453
"1993-11-24 00:00:00Z",278.881866455078
"1993-11-25 00:00:00Z",280.540252685547
"1993-11-26 00:00:00Z",282.708801269531
"1993-11-27 00:00:00Z",285.883453369141
"1993-11-28 00:00:00Z",282.319274902344
"1993-11-29 00:00:00Z",281.169128417969
"1993-11-30 00:00:00Z",280.470458984375
"1993-12-01 00:00:00Z",283.198364257812
"1993-12-02 00:00:00Z",284.544372558594
"1993-12-03 00:00:00Z",285.409362792969
"1993-12-04 00:00:00Z",282.809509277344
"1993-12-05 00:00:00Z",282.519348144531
"1993-12-06 00:00:00Z",280.031158447266
"1993-12-07 00:00:00Z",280.945526123047
"1993-12-08 00:00:00Z",281.286315917969
"1993-12-09 00:00:00Z",282.769165039062
"1993-12-10 00:00:00Z",284.813781738281
"1993-12-11 00:00:00Z",280.681182861328
"1993-12-12 00:00:00Z",276.940216064453
"1993-12-13 00:00:00Z",280.087158203125
"1993-12-14 00:00:00Z",277.353820800781
"1993-12-15 00:00:00Z",277.068542480469
"1993-12-16 00:00:00Z",277.384613037109
"1993-12-17 00:00:00Z",277.749145507812
"1993-12-18 00:00:00Z",278.000823974609
"1993-12-19 00:00:00Z",278.641143798828
