Time,wind_speed[unit:m/s]
2006-08-07 00:00:00Z,0.3563317060470581
2006-08-08 00:00:00Z,0.31882116198539734
2006-08-09 00:00:00Z,0.28333643078804016
2006-08-10 00:00:00Z,0.34153473377227783
2006-08-11 00:00:00Z,0.36235809326171875
2006-08-12 00:00:00Z,0.31855034828186035
2006-08-13 00:00:00Z,0.2931627631187439
2006-08-14 00:00:00Z,0.30776721239089966
2006-08-15 00:00:00Z,0.32783085107803345
2006-08-16 00:00:00Z,0.3680698871612549
2006-08-17 00:00:00Z,0.274649441242218
2006-08-18 00:00:00Z,0.2811530828475952
2006-08-19 00:00:00Z,0.270613431930542
2006-08-20 00:00:00Z,0.2871817648410797
2006-08-21 00:00:00Z,0.29981017112731934
2006-08-22 00:00:00Z,0.30324795842170715
2006-08-23 00:00:00Z,0.37842443585395813
2006-08-24 00:00:00Z,0.3698020577430725
2006-08-25 00:00:00Z,0.3471229374408722
2006-08-26 00:00:00Z,0.25604304671287537
2006-08-27 00:00:00Z,0.24746142327785492
2006-08-28 00:00:00Z,0.2949436902999878
2006-08-29 00:00:00Z,0.3677290380001068
2006-08-30 00:00:00Z,0.37630558013916016
2006-08-31 00:00:00Z,0.30094006657600403
2006-09-01 00:00:00Z,0.26114538311958313
2006-09-02 00:00:00Z,0.2807188034057617
2006-09-03 00:00:00Z,0.293170303106308
2006-09-04 00:00:00Z,0.29844531416893005
2006-09-05 00:00:00Z,0.28108707070350647
2006-09-06 00:00:00Z,0.2989363968372345
2006-09-07 00:00:00Z,0.3132634162902832
2006-09-08 00:00:00Z,0.392704039812088
2006-09-09 00:00:00Z,0.3289451003074646
2006-09-10 00:00:00Z,0.26286423206329346
2006-09-11 00:00:00Z,0.2429162561893463
2006-09-12 00:00:00Z,0.2512367367744446
2006-09-13 00:00:00Z,0.3437359035015106
2006-09-14 00:00:00Z,0.5290820002555847
2006-09-15 00:00:00Z,0.5379745960235596
2006-09-16 00:00:00Z,0.3668302297592163
2006-09-17 00:00:00Z,0.3058544397354126
2006-09-18 00:00:00Z,0.2924008369445801
2006-09-19 00:00:00Z,0.4682307243347168
2006-09-20 00:00:00Z,0.4453875422477722
2006-09-21 00:00:00Z,0.41523978114128113
2006-09-22 00:00:00Z,0.5016947984695435
2006-09-23 00:00:00Z,0.3937760889530182
2006-09-24 00:00:00Z,0.2794528603553772
2006-09-25 00:00:00Z,0.2465849369764328
2006-09-26 00:00:00Z,0.24862262606620789
2006-09-27 00:00:00Z,0.21642731130123138
2006-09-28 00:00:00Z,0.22947347164154053
2006-09-29 00:00:00Z,0.2420954406261444
2006-09-30 00:00:00Z,0.32207396626472473
2006-10-01 00:00:00Z,0.35435277223587036
2006-10-02 00:00:00Z,0.30494949221611023
2006-10-03 00:00:00Z,0.32694658637046814
2006-10-04 00:00:00Z,0.30802881717681885
2006-10-05 00:00:00Z,0.2991860806941986
2006-10-06 00:00:00Z,0.37126579880714417
2006-10-07 00:00:00Z,0.3070056140422821
2006-10-08 00:00:00Z,0.31540486216545105
2006-10-09 00:00:00Z,0.30709901452064514
2006-10-10 00:00:00Z,0.36030906438827515
2006-10-11 00:00:00Z,0.28190484642982483
2006-10-12 00:00:00Z,0.2913883328437805
2006-10-13 00:00:00Z,0.3284500539302826
2006-10-14 00:00:00Z,0.3326971232891083
2006-10-15 00:00:00Z,0.3293783366680145
2006-10-16 00:00:00Z,0.4308415353298187
2006-10-17 00:00:00Z,0.464002788066864
2006-10-18 00:00:00Z,0.3337424099445343
2006-10-19 00:00:00Z,0.2817007899284363
2006-10-20 00:00:00Z,0.2853330075740814
2006-10-21 00:00:00Z,0.2820943295955658
2006-10-22 00:00:00Z,0.23174241185188293
2006-10-23 00:00:00Z,0.26074203848838806
2006-10-24 00:00:00Z,0.35833993554115295
2006-10-25 00:00:00Z,0.45504069328308105
2006-10-26 00:00:00Z,0.3694167733192444
2006-10-27 00:00:00Z,0.2681327164173126
2006-10-28 00:00:00Z,0.22663380205631256
2006-10-29 00:00:00Z,0.3366326093673706
2006-10-30 00:00:00Z,0.2823032736778259
2006-10-31 00:00:00Z,0.22789928317070007
2006-11-01 00:00:00Z,0.23944690823554993
2006-11-02 00:00:00Z,0.37051552534103394
2006-11-03 00:00:00Z,0.33456364274024963
2006-11-04 00:00:00Z,0.3299681544303894
2006-11-05 00:00:00Z,0.3206433951854706
2006-11-06 00:00:00Z,0.3136121332645416
2006-11-07 00:00:00Z,0.3201844096183777
2006-11-08 00:00:00Z,0.426527738571167
2006-11-09 00:00:00Z,0.3685700297355652
2006-11-10 00:00:00Z,0.33306145668029785
2006-11-11 00:00:00Z,0.38531821966171265
2006-11-12 00:00:00Z,0.3858717381954193
2006-11-13 00:00:00Z,0.4875800609588623
2006-11-14 00:00:00Z,0.3541032373905182
2006-11-15 00:00:00Z,0.3194182813167572
2006-11-16 00:00:00Z,0.270981103181839
2006-11-17 00:00:00Z,0.22531849145889282
2006-11-18 00:00:00Z,0.21544960141181946
2006-11-19 00:00:00Z,0.2860327661037445
2006-11-20 00:00:00Z,0.30166223645210266
2006-11-21 00:00:00Z,0.43167057633399963
2006-11-22 00:00:00Z,0.4245065450668335
2006-11-23 00:00:00Z,0.3586186468601227
2006-11-24 00:00:00Z,0.2866000831127167
2006-11-25 00:00:00Z,0.29932597279548645
2006-11-26 00:00:00Z,0.3979157507419586
2006-11-27 00:00:00Z,0.492019921541214
2006-11-28 00:00:00Z,0.48580849170684814
2006-11-29 00:00:00Z,0.44426462054252625
2006-11-30 00:00:00Z,0.2876090407371521
2006-12-01 00:00:00Z,0.3242983818054199
2006-12-02 00:00:00Z,0.3888068199157715
2006-12-03 00:00:00Z,0.35353925824165344
2006-12-04 00:00:00Z,0.2735286056995392
2006-12-05 00:00:00Z,0.21528403460979462
2006-12-06 00:00:00Z,0.22036223113536835
2006-12-07 00:00:00Z,0.2578423023223877
2006-12-08 00:00:00Z,0.4676664471626282
2006-12-09 00:00:00Z,0.5224316120147705
2006-12-10 00:00:00Z,0.5055655241012573
2006-12-11 00:00:00Z,0.35775670409202576
2006-12-12 00:00:00Z,0.329203724861145
2006-12-13 00:00:00Z,0.36260512471199036
2006-12-14 00:00:00Z,0.38330158591270447
2006-12-15 00:00:00Z,0.39256730675697327
2006-12-16 00:00:00Z,0.42387109994888306
2006-12-17 00:00:00Z,0.3550424873828888
2006-12-18 00:00:00Z,0.3437199890613556
2006-12-19 00:00:00Z,0.24152840673923492
2006-12-20 00:00:00Z,0.24825361371040344
2006-12-21 00:00:00Z,0.274604469537735
2006-12-22 00:00:00Z,0.39246490597724915
2006-12-23 00:00:00Z,0.3127915859222412
2006-12-24 00:00:00Z,0.28697824478149414
2006-12-25 00:00:00Z,0.39045828580856323
2006-12-26 00:00:00Z,0.5607635974884033
2006-12-27 00:00:00Z,0.7124747037887573
2006-12-28 00:00:00Z,0.6109501123428345
2006-12-29 00:00:00Z,0.33738669753074646
2006-12-30 00:00:00Z,0.22353827953338623
2006-12-31 00:00:00Z,0.18404226005077362
2007-01-01 00:00:00Z,0.3863825500011444
2007-01-02 00:00:00Z,0.3218943774700165
2007-01-03 00:00:00Z,0.3538396656513214
2007-01-04 00:00:00Z,0.5042845010757446
2007-01-05 00:00:00Z,0.6531027555465698
2007-01-06 00:00:00Z,0.3916824460029602
2007-01-07 00:00:00Z,0.41116565465927124
2007-01-08 00:00:00Z,0.38965776562690735
2007-01-09 00:00:00Z,0.26134881377220154
2007-01-10 00:00:00Z,0.37418290972709656
2007-01-11 00:00:00Z,0.5054904818534851
2007-01-12 00:00:00Z,0.5156855583190918
2007-01-13 00:00:00Z,0.3178284168243408
2007-01-14 00:00:00Z,0.2818119525909424
2007-01-15 00:00:00Z,0.34465935826301575
2007-01-16 00:00:00Z,0.2883579134941101
2007-01-17 00:00:00Z,0.35865575075149536
2007-01-18 00:00:00Z,0.37124598026275635
2007-01-19 00:00:00Z,0.3381989598274231
2007-01-20 00:00:00Z,0.35268014669418335
2007-01-21 00:00:00Z,0.47514477372169495
2007-01-22 00:00:00Z,0.32752725481987
2007-01-23 00:00:00Z,0.23760125041007996
2007-01-24 00:00:00Z,0.2480381429195404
2007-01-25 00:00:00Z,0.2035447508096695
2007-01-26 00:00:00Z,0.21675755083560944
2007-01-27 00:00:00Z,0.2280440330505371
2007-01-28 00:00:00Z,0.25676339864730835
2007-01-29 00:00:00Z,0.24840784072875977
2007-01-30 00:00:00Z,0.2644616365432739
2007-01-31 00:00:00Z,0.2905994653701782
2007-02-01 00:00:00Z,0.2869567275047302
2007-02-02 00:00:00Z,0.20213313400745392
2007-02-03 00:00:00Z,0.21611814200878143
2007-02-04 00:00:00Z,0.2822975814342499
2007-02-05 00:00:00Z,0.2731846272945404
2007-02-06 00:00:00Z,0.2841757833957672
2007-02-07 00:00:00Z,0.3600480854511261
2007-02-08 00:00:00Z,0.37238895893096924
2007-02-09 00:00:00Z,0.32650718092918396
2007-02-10 00:00:00Z,0.45464378595352173
2007-02-11 00:00:00Z,0.4396921992301941
2007-02-12 00:00:00Z,0.3204581141471863
2007-02-13 00:00:00Z,0.37301647663116455
2007-02-14 00:00:00Z,0.35270315408706665
2007-02-15 00:00:00Z,0.35903841257095337
2007-02-16 00:00:00Z,0.3889029622077942
2007-02-17 00:00:00Z,0.34096699953079224
2007-02-18 00:00:00Z,0.4216763973236084
2007-02-19 00:00:00Z,0.4412488341331482
2007-02-20 00:00:00Z,0.32705649733543396
2007-02-21 00:00:00Z,0.41916778683662415
2007-02-22 00:00:00Z,0.5550894737243652
2007-02-23 00:00:00Z,0.47471433877944946
2007-02-24 00:00:00Z,0.40176913142204285
2007-02-25 00:00:00Z,0.6356984972953796
2007-02-26 00:00:00Z,0.5377594828605652
2007-02-27 00:00:00Z,0.5700619220733643
2007-02-28 00:00:00Z,0.5332733392715454
2007-03-01 00:00:00Z,0.35256415605545044
2007-03-02 00:00:00Z,0.3477124273777008
2007-03-03 00:00:00Z,0.3732961118221283
2007-03-04 00:00:00Z,0.29976725578308105
2007-03-05 00:00:00Z,0.24029265344142914
2007-03-06 00:00:00Z,0.25820469856262207
2007-03-07 00:00:00Z,0.3113061189651489
2007-03-08 00:00:00Z,0.24082139134407043
2007-03-09 00:00:00Z,0.28053054213523865
2007-03-10 00:00:00Z,0.32128390669822693
2007-03-11 00:00:00Z,0.3180149793624878
2007-03-12 00:00:00Z,0.21894031763076782
2007-03-13 00:00:00Z,0.28771528601646423
2007-03-14 00:00:00Z,0.3073427379131317
2007-03-15 00:00:00Z,0.28741854429244995
2007-03-16 00:00:00Z,0.22505411505699158
2007-03-17 00:00:00Z,0.27211326360702515
2007-03-18 00:00:00Z,0.34310001134872437
2007-03-19 00:00:00Z,0.3661756217479706
2007-03-20 00:00:00Z,0.44911015033721924
2007-03-21 00:00:00Z,0.4455724358558655
2007-03-22 00:00:00Z,0.35684657096862793
2007-03-23 00:00:00Z,0.31773948669433594
2007-03-24 00:00:00Z,0.2720550000667572
2007-03-25 00:00:00Z,0.32618948817253113
2007-03-26 00:00:00Z,0.5054640173912048
2007-03-27 00:00:00Z,0.7481481432914734
2007-03-28 00:00:00Z,0.5128586292266846
2007-03-29 00:00:00Z,0.36086320877075195
2007-03-30 00:00:00Z,0.2636297047138214
2007-03-31 00:00:00Z,0.28760814666748047
2007-04-01 00:00:00Z,0.35956278443336487
2007-04-02 00:00:00Z,0.3456631898880005
2007-04-03 00:00:00Z,0.290669322013855
2007-04-04 00:00:00Z,0.27490168809890747
2007-04-05 00:00:00Z,0.28387704491615295
2007-04-06 00:00:00Z,0.33495381474494934
2007-04-07 00:00:00Z,0.4089331328868866
2007-04-08 00:00:00Z,0.3828374445438385
2007-04-09 00:00:00Z,0.4441414177417755
2007-04-10 00:00:00Z,0.37150031328201294
2007-04-11 00:00:00Z,0.5118642449378967
2007-04-12 00:00:00Z,0.6314572691917419
2007-04-13 00:00:00Z,0.3534557521343231
2007-04-14 00:00:00Z,0.425834059715271
2007-04-15 00:00:00Z,0.5963236689567566
2007-04-16 00:00:00Z,0.3463112711906433
2007-04-17 00:00:00Z,0.5331856608390808
2007-04-18 00:00:00Z,0.5688674449920654
2007-04-19 00:00:00Z,0.3249369263648987
2007-04-20 00:00:00Z,0.3114636540412903
2007-04-21 00:00:00Z,0.41663694381713867
2007-04-22 00:00:00Z,0.45953884720802307
2007-04-23 00:00:00Z,0.38059327006340027
2007-04-24 00:00:00Z,0.28972360491752625
2007-04-25 00:00:00Z,0.3382459878921509
2007-04-26 00:00:00Z,0.3814908564090729
2007-04-27 00:00:00Z,0.2792847752571106
2007-04-28 00:00:00Z,0.2683488130569458
2007-04-29 00:00:00Z,0.35812121629714966
2007-04-30 00:00:00Z,0.3337176740169525
2007-05-01 00:00:00Z,0.4481869637966156
2007-05-02 00:00:00Z,0.5112698674201965
2007-05-03 00:00:00Z,0.4439047574996948
2007-05-04 00:00:00Z,0.535953164100647
2007-05-05 00:00:00Z,0.5695188641548157
2007-05-06 00:00:00Z,0.47929248213768005
2007-05-07 00:00:00Z,0.3540828227996826
2007-05-08 00:00:00Z,0.25370046496391296
2007-05-09 00:00:00Z,0.3148755729198456
2007-05-10 00:00:00Z,0.3195584714412689
2007-05-11 00:00:00Z,0.3147974908351898
2007-05-12 00:00:00Z,0.37256181240081787
2007-05-13 00:00:00Z,0.37234318256378174
2007-05-14 00:00:00Z,0.3334568440914154
2007-05-15 00:00:00Z,0.3345697224140167
2007-05-16 00:00:00Z,0.3395179212093353
2007-05-17 00:00:00Z,0.3642304837703705
2007-05-18 00:00:00Z,0.35457083582878113
2007-05-19 00:00:00Z,0.3452167212963104
2007-05-20 00:00:00Z,0.40834128856658936
2007-05-21 00:00:00Z,0.48153945803642273
2007-05-22 00:00:00Z,0.44718843698501587
2007-05-23 00:00:00Z,0.3429684042930603
2007-05-24 00:00:00Z,0.23754914104938507
2007-05-25 00:00:00Z,0.27021077275276184
2007-05-26 00:00:00Z,0.31034746766090393
2007-05-27 00:00:00Z,0.379336416721344
2007-05-28 00:00:00Z,0.3273530900478363
2007-05-29 00:00:00Z,0.2667281925678253
2007-05-30 00:00:00Z,0.28870636224746704
2007-05-31 00:00:00Z,0.28163638710975647
2007-06-01 00:00:00Z,0.29413944482803345
2007-06-02 00:00:00Z,0.325321763753891
2007-06-03 00:00:00Z,0.3376241624355316
2007-06-04 00:00:00Z,0.3896501362323761
2007-06-05 00:00:00Z,0.5878884196281433
2007-06-06 00:00:00Z,0.5830182433128357
2007-06-07 00:00:00Z,0.328081876039505
2007-06-08 00:00:00Z,0.26804229617118835
2007-06-09 00:00:00Z,0.30804330110549927
2007-06-10 00:00:00Z,0.382659912109375
2007-06-11 00:00:00Z,0.39523765444755554
2007-06-12 00:00:00Z,0.31515637040138245
2007-06-13 00:00:00Z,0.3112046718597412
2007-06-14 00:00:00Z,0.35579586029052734
2007-06-15 00:00:00Z,0.37060391902923584
2007-06-16 00:00:00Z,0.41637954115867615
2007-06-17 00:00:00Z,0.38467204570770264
2007-06-18 00:00:00Z,0.3322076201438904
2007-06-19 00:00:00Z,0.3566971719264984
2007-06-20 00:00:00Z,0.3318994641304016
2007-06-21 00:00:00Z,0.3327370882034302
2007-06-22 00:00:00Z,0.379260778427124
2007-06-23 00:00:00Z,0.425946980714798
2007-06-24 00:00:00Z,0.43973416090011597
2007-06-25 00:00:00Z,0.3484373390674591
2007-06-26 00:00:00Z,0.3562105596065521
2007-06-27 00:00:00Z,0.3671059310436249
2007-06-28 00:00:00Z,0.394275963306427
2007-06-29 00:00:00Z,0.3847731947898865
2007-06-30 00:00:00Z,0.35488736629486084
2007-07-01 00:00:00Z,0.3998045027256012
2007-07-02 00:00:00Z,0.3600026071071625
2007-07-03 00:00:00Z,0.30868062376976013
2007-07-04 00:00:00Z,0.3099963366985321
2007-07-05 00:00:00Z,0.31081485748291016
2007-07-06 00:00:00Z,0.355648010969162
2007-07-07 00:00:00Z,0.3577377200126648
2007-07-08 00:00:00Z,0.3317064344882965
2007-07-09 00:00:00Z,0.3784656226634979
2007-07-10 00:00:00Z,0.2612002491950989
2007-07-11 00:00:00Z,0.3248988687992096
2007-07-12 00:00:00Z,0.31633850932121277
2007-07-13 00:00:00Z,0.3107571601867676
2007-07-14 00:00:00Z,0.3261072635650635
2007-07-15 00:00:00Z,0.3537822663784027
2007-07-16 00:00:00Z,0.3807350695133209
2007-07-17 00:00:00Z,0.3656465411186218
2007-07-18 00:00:00Z,0.382352739572525
2007-07-19 00:00:00Z,0.35680097341537476
2007-07-20 00:00:00Z,0.38727471232414246
2007-07-21 00:00:00Z,0.35694536566734314
2007-07-22 00:00:00Z,0.32260560989379883
2007-07-23 00:00:00Z,0.35584723949432373
2007-07-24 00:00:00Z,0.3505212068557739
2007-07-25 00:00:00Z,0.3295380473136902
2007-07-26 00:00:00Z,0.3237032890319824
2007-07-27 00:00:00Z,0.31663596630096436
2007-07-28 00:00:00Z,0.32778334617614746
2007-07-29 00:00:00Z,0.35666322708129883
2007-07-30 00:00:00Z,0.3417481780052185
2007-07-31 00:00:00Z,0.33302193880081177
2007-08-01 00:00:00Z,0.27744060754776
2007-08-02 00:00:00Z,0.30837482213974
2007-08-03 00:00:00Z,0.3247755765914917
2007-08-04 00:00:00Z,0.39037883281707764
2007-08-05 00:00:00Z,0.4551520347595215
2007-08-06 00:00:00Z,0.40029609203338623
2007-08-07 00:00:00Z,0.343455046415329
2007-08-08 00:00:00Z,0.30813509225845337
2007-08-09 00:00:00Z,0.3613644540309906
2007-08-10 00:00:00Z,0.3412622809410095
2007-08-11 00:00:00Z,0.38199669122695923
2007-08-12 00:00:00Z,0.37096673250198364
2007-08-13 00:00:00Z,0.3269135355949402
2007-08-14 00:00:00Z,0.32550251483917236
2007-08-15 00:00:00Z,0.3720199167728424
2007-08-16 00:00:00Z,0.3885636329650879
2007-08-17 00:00:00Z,0.3613503873348236
2007-08-18 00:00:00Z,0.3887709975242615
2007-08-19 00:00:00Z,0.41259703040122986
2007-08-20 00:00:00Z,0.3227161765098572
2007-08-21 00:00:00Z,0.3236306309700012
2007-08-22 00:00:00Z,0.3725602626800537
2007-08-23 00:00:00Z,0.3337206244468689
2007-08-24 00:00:00Z,0.32429203391075134
2007-08-25 00:00:00Z,0.37032467126846313
2007-08-26 00:00:00Z,0.36393070220947266
2007-08-27 00:00:00Z,0.3030504286289215
2007-08-28 00:00:00Z,0.24463008344173431
2007-08-29 00:00:00Z,0.25776949524879456
2007-08-30 00:00:00Z,0.2968030869960785
2007-08-31 00:00:00Z,0.32710039615631104
2007-09-01 00:00:00Z,0.33522728085517883
2007-09-02 00:00:00Z,0.3285905122756958
2007-09-03 00:00:00Z,0.41411978006362915
2007-09-04 00:00:00Z,0.45757314562797546
2007-09-05 00:00:00Z,0.3906165361404419
2007-09-06 00:00:00Z,0.334379643201828
2007-09-07 00:00:00Z,0.27951303124427795
2007-09-08 00:00:00Z,0.2731321156024933
2007-09-09 00:00:00Z,0.30730924010276794
2007-09-10 00:00:00Z,0.30058345198631287
2007-09-11 00:00:00Z,0.2811099588871002
2007-09-12 00:00:00Z,0.3396967649459839
2007-09-13 00:00:00Z,0.3996003568172455
2007-09-14 00:00:00Z,0.3604002892971039
2007-09-15 00:00:00Z,0.33009231090545654
2007-09-16 00:00:00Z,0.3701116442680359
2007-09-17 00:00:00Z,0.35314440727233887
2007-09-18 00:00:00Z,0.34155043959617615
2007-09-19 00:00:00Z,0.53172367811203
2007-09-20 00:00:00Z,0.35877376794815063
2007-09-21 00:00:00Z,0.3535204827785492
2007-09-22 00:00:00Z,0.3906627893447876
2007-09-23 00:00:00Z,0.2989007234573364
2007-09-24 00:00:00Z,0.25346532464027405
2007-09-25 00:00:00Z,0.22175930440425873
2007-09-26 00:00:00Z,0.23232832551002502
2007-09-27 00:00:00Z,0.3016420006752014
2007-09-28 00:00:00Z,0.4566250741481781
2007-09-29 00:00:00Z,0.3186040222644806
2007-09-30 00:00:00Z,0.3777749538421631
2007-10-01 00:00:00Z,0.39195603132247925
2007-10-02 00:00:00Z,0.2937280833721161
2007-10-03 00:00:00Z,0.391503244638443
2007-10-04 00:00:00Z,0.5229701995849609
2007-10-05 00:00:00Z,0.5244882106781006
2007-10-06 00:00:00Z,0.37768200039863586
2007-10-07 00:00:00Z,0.2912585735321045
2007-10-08 00:00:00Z,0.2858528196811676
2007-10-09 00:00:00Z,0.4531412422657013
2007-10-10 00:00:00Z,0.38414353132247925
2007-10-11 00:00:00Z,0.2643852233886719
2007-10-12 00:00:00Z,0.3636312186717987
2007-10-13 00:00:00Z,0.2307320535182953
2007-10-14 00:00:00Z,0.22565984725952148
2007-10-15 00:00:00Z,0.3671128749847412
2007-10-16 00:00:00Z,0.5079307556152344
2007-10-17 00:00:00Z,0.4623420536518097
2007-10-18 00:00:00Z,0.40196534991264343
2007-10-19 00:00:00Z,0.4125042259693146
2007-10-20 00:00:00Z,0.5293989777565002
2007-10-21 00:00:00Z,0.5411829948425293
2007-10-22 00:00:00Z,0.4022073745727539
2007-10-23 00:00:00Z,0.3114144206047058
2007-10-24 00:00:00Z,0.24011823534965515
2007-10-25 00:00:00Z,0.30847933888435364
2007-10-26 00:00:00Z,0.34535035490989685
2007-10-27 00:00:00Z,0.26380619406700134
2007-10-28 00:00:00Z,0.19924215972423553
2007-10-29 00:00:00Z,0.29890331625938416
2007-10-30 00:00:00Z,0.2830592095851898
2007-10-31 00:00:00Z,0.2614801228046417
2007-11-01 00:00:00Z,0.2690487504005432
2007-11-02 00:00:00Z,0.3287584185600281
2007-11-03 00:00:00Z,0.30556929111480713
2007-11-04 00:00:00Z,0.20595094561576843
2007-11-05 00:00:00Z,0.18172812461853027
2007-11-06 00:00:00Z,0.21093155443668365
2007-11-07 00:00:00Z,0.20981177687644958
2007-11-08 00:00:00Z,0.2055373638868332
2007-11-09 00:00:00Z,0.28716662526130676
2007-11-10 00:00:00Z,0.3168797492980957
2007-11-11 00:00:00Z,0.36010098457336426
2007-11-12 00:00:00Z,0.3329680562019348
2007-11-13 00:00:00Z,0.2719351351261139
2007-11-14 00:00:00Z,0.263004332780838
2007-11-15 00:00:00Z,0.26387670636177063
2007-11-16 00:00:00Z,0.2611241042613983
2007-11-17 00:00:00Z,0.25961625576019287
2007-11-18 00:00:00Z,0.2694685161113739
2007-11-19 00:00:00Z,0.3637549877166748
2007-11-20 00:00:00Z,0.35177603363990784
2007-11-21 00:00:00Z,0.3285711109638214
2007-11-22 00:00:00Z,0.26477301120758057
2007-11-23 00:00:00Z,0.4196762442588806
2007-11-24 00:00:00Z,0.28640419244766235
2007-11-25 00:00:00Z,0.1872035264968872
2007-11-26 00:00:00Z,0.21857896447181702
2007-11-27 00:00:00Z,0.32629597187042236
2007-11-28 00:00:00Z,0.3470173478126526
2007-11-29 00:00:00Z,0.26532071828842163
2007-11-30 00:00:00Z,0.36844536662101746
2007-12-01 00:00:00Z,0.4956289231777191
2007-12-02 00:00:00Z,0.538706362247467
2007-12-03 00:00:00Z,0.5557734370231628
2007-12-04 00:00:00Z,0.2903893291950226
2007-12-05 00:00:00Z,0.27168169617652893
2007-12-06 00:00:00Z,0.356229692697525
2007-12-07 00:00:00Z,0.603704571723938
2007-12-08 00:00:00Z,0.47599464654922485
2007-12-09 00:00:00Z,0.35623881220817566
2007-12-10 00:00:00Z,0.31493812799453735
2007-12-11 00:00:00Z,0.33553165197372437
2007-12-12 00:00:00Z,0.20606592297554016
2007-12-13 00:00:00Z,0.2681506872177124
2007-12-14 00:00:00Z,0.22042474150657654
2007-12-15 00:00:00Z,0.2213963121175766
2007-12-16 00:00:00Z,0.3261108100414276
2007-12-17 00:00:00Z,0.3999154269695282
2007-12-18 00:00:00Z,0.4893845319747925
2007-12-19 00:00:00Z,0.39116790890693665
2007-12-20 00:00:00Z,0.4581471085548401
2007-12-21 00:00:00Z,0.4246565103530884
2007-12-22 00:00:00Z,0.2881644368171692
2007-12-23 00:00:00Z,0.3160531222820282
2007-12-24 00:00:00Z,0.4234172999858856
2007-12-25 00:00:00Z,0.4045998752117157
2007-12-26 00:00:00Z,0.4659067392349243
2007-12-27 00:00:00Z,0.405826210975647
2007-12-28 00:00:00Z,0.2918069064617157
2007-12-29 00:00:00Z,0.3158924877643585
2007-12-30 00:00:00Z,0.33668389916419983
2007-12-31 00:00:00Z,0.41204768419265747
2008-01-01 00:00:00Z,0.37709423899650574
2008-01-02 00:00:00Z,0.35079097747802734
2008-01-03 00:00:00Z,0.5470597743988037
2008-01-04 00:00:00Z,0.9460586905479431
2008-01-05 00:00:00Z,0.6834251880645752
2008-01-06 00:00:00Z,0.5222176909446716
2008-01-07 00:00:00Z,0.3250177800655365
2008-01-08 00:00:00Z,0.44270381331443787
2008-01-09 00:00:00Z,0.2789604365825653
2008-01-10 00:00:00Z,0.275962769985199
2008-01-11 00:00:00Z,0.26030978560447693
2008-01-12 00:00:00Z,0.2640863358974457
2008-01-13 00:00:00Z,0.3264342248439789
2008-01-14 00:00:00Z,0.3095717430114746
2008-01-15 00:00:00Z,0.3581800162792206
2008-01-16 00:00:00Z,0.5349854826927185
2008-01-17 00:00:00Z,0.38968589901924133
2008-01-18 00:00:00Z,0.3403990566730499
2008-01-19 00:00:00Z,0.2550409138202667
2008-01-20 00:00:00Z,0.33416345715522766
2008-01-21 00:00:00Z,0.3313558101654053
2008-01-22 00:00:00Z,0.3493434488773346
2008-01-23 00:00:00Z,0.3386094570159912
2008-01-24 00:00:00Z,0.5193454027175903
2008-01-25 00:00:00Z,0.6473599672317505
2008-01-26 00:00:00Z,0.5602582693099976
2008-01-27 00:00:00Z,0.7366012930870056
2008-01-28 00:00:00Z,0.6145712733268738
2008-01-29 00:00:00Z,0.4323532283306122
2008-01-30 00:00:00Z,0.43015480041503906
2008-01-31 00:00:00Z,0.44956472516059875
2008-02-01 00:00:00Z,0.33573925495147705
2008-02-02 00:00:00Z,0.4704253375530243
2008-02-03 00:00:00Z,0.6694654226303101
2008-02-04 00:00:00Z,0.4651355445384979
2008-02-05 00:00:00Z,0.3022162914276123
2008-02-06 00:00:00Z,0.29262664914131165
2008-02-07 00:00:00Z,0.2994834780693054
2008-02-08 00:00:00Z,0.3005579710006714
2008-02-09 00:00:00Z,0.2691037356853485
2008-02-10 00:00:00Z,0.2246653437614441
2008-02-11 00:00:00Z,0.29123592376708984
2008-02-12 00:00:00Z,0.276609867811203
2008-02-13 00:00:00Z,0.4943036437034607
2008-02-14 00:00:00Z,0.5642501711845398
2008-02-15 00:00:00Z,0.3608149290084839
2008-02-16 00:00:00Z,0.21736638247966766
2008-02-17 00:00:00Z,0.21359141170978546
2008-02-18 00:00:00Z,0.21456603705883026
2008-02-19 00:00:00Z,0.26512348651885986
2008-02-20 00:00:00Z,0.3371426463127136
2008-02-21 00:00:00Z,0.45554375648498535
2008-02-22 00:00:00Z,0.41644376516342163
2008-02-23 00:00:00Z,0.5101250410079956
2008-02-24 00:00:00Z,0.6919887065887451
2008-02-25 00:00:00Z,0.2923099100589752
2008-02-26 00:00:00Z,0.29803359508514404
2008-02-27 00:00:00Z,0.23489640653133392
2008-02-28 00:00:00Z,0.3000895380973816
2008-02-29 00:00:00Z,0.26710623502731323
2008-03-01 00:00:00Z,0.45648765563964844
2008-03-02 00:00:00Z,0.5727012157440186
2008-03-03 00:00:00Z,0.30762895941734314
2008-03-04 00:00:00Z,0.3047325313091278
2008-03-05 00:00:00Z,0.3902730643749237
2008-03-06 00:00:00Z,0.24938556551933289
2008-03-07 00:00:00Z,0.22947388887405396
2008-03-08 00:00:00Z,0.38486170768737793
2008-03-09 00:00:00Z,0.32684192061424255
2008-03-10 00:00:00Z,0.21536460518836975
2008-03-11 00:00:00Z,0.24501727521419525
2008-03-12 00:00:00Z,0.3035860061645508
