"Time","dead_fuel_moisture_1000hr.unit.Percent._0"
"1993-02-18 00:00:00Z",22.967170715332
"1993-02-19 00:00:00Z",23.8232746124268
"1993-02-20 00:00:00Z",24.3700294494629
"1993-02-21 00:00:00Z",24.6456699371338
"1993-02-22 00:00:00Z",24.9406986236572
"1993-02-23 00:00:00Z",25.6130123138428
"1993-02-24 00:00:00Z",25.369951248169
"1993-02-25 00:00:00Z",25.0334854125977
"1993-02-26 00:00:00Z",25.007043838501
"1993-02-27 00:00:00Z",24.843578338623
"1993-02-28 00:00:00Z",24.5474662780762
"1993-03-01 00:00:00Z",24.267728805542
"1993-03-02 00:00:00Z",23.8367614746094
"1993-03-03 00:00:00Z",23.6642246246338
"1993-03-04 00:00:00Z",23.226053237915
"1993-03-05 00:00:00Z",22.6550521850586
"1993-03-06 00:00:00Z",22.318359375
"1993-03-07 00:00:00Z",21.9759922027588
"1993-03-08 00:00:00Z",21.4760875701904
"1993-03-09 00:00:00Z",21.0205898284912
"1993-03-10 00:00:00Z",20.6250782012939
"1993-03-11 00:00:00Z",20.2349338531494
"1993-03-12 00:00:00Z",19.8424301147461
"1993-03-13 00:00:00Z",19.6820735931396
"1993-03-14 00:00:00Z",19.9023418426514
"1993-03-15 00:00:00Z",19.9358234405518
"1993-03-16 00:00:00Z",20.1334362030029
"1993-03-17 00:00:00Z",20.4274673461914
"1993-03-18 00:00:00Z",20.3227634429932
"1993-03-19 00:00:00Z",20.0692501068115
"1993-03-20 00:00:00Z",19.8929309844971
"1993-03-21 00:00:00Z",19.6213836669922
"1993-03-22 00:00:00Z",19.5028820037842
"1993-03-23 00:00:00Z",19.6682910919189
"1993-03-24 00:00:00Z",19.9110527038574
"1993-03-25 00:00:00Z",20.3814754486084
"1993-03-26 00:00:00Z",20.8675060272217
"1993-03-27 00:00:00Z",21.212760925293
"1993-03-28 00:00:00Z",21.5205612182617
"1993-03-29 00:00:00Z",21.4119415283203
"1993-03-30 00:00:00Z",21.1092109680176
"1993-03-31 00:00:00Z",20.8550071716309
"1993-04-01 00:00:00Z",20.8437919616699
"1993-04-02 00:00:00Z",20.6002559661865
"1993-04-03 00:00:00Z",20.5035305023193
"1993-04-04 00:00:00Z",20.4930572509766
"1993-04-05 00:00:00Z",20.3166103363037
"1993-04-06 00:00:00Z",20.0368766784668
"1993-04-07 00:00:00Z",19.6506175994873
"1993-04-08 00:00:00Z",19.4363632202148
"1993-04-09 00:00:00Z",19.2634124755859
"1993-04-10 00:00:00Z",19.0819206237793
"1993-04-11 00:00:00Z",18.7825031280518
"1993-04-12 00:00:00Z",18.4518585205078
"1993-04-13 00:00:00Z",17.9986438751221
"1993-04-14 00:00:00Z",17.6055660247803
"1993-04-15 00:00:00Z",17.2538299560547
"1993-04-16 00:00:00Z",17.1109714508057
"1993-04-17 00:00:00Z",17.4823341369629
"1993-04-18 00:00:00Z",17.5082511901855
"1993-04-19 00:00:00Z",17.3439769744873
"1993-04-20 00:00:00Z",17.0665950775146
"1993-04-21 00:00:00Z",16.8171138763428
"1993-04-22 00:00:00Z",16.6218757629395
"1993-04-23 00:00:00Z",16.6212749481201
"1993-04-24 00:00:00Z",16.4239654541016
"1993-04-25 00:00:00Z",16.2625026702881
"1993-04-26 00:00:00Z",16.1876049041748
"1993-04-27 00:00:00Z",16.0089721679688
"1993-04-28 00:00:00Z",15.7077827453613
"1993-04-29 00:00:00Z",15.332615852356
"1993-04-30 00:00:00Z",14.9383726119995
"1993-05-01 00:00:00Z",14.5171508789063
"1993-05-02 00:00:00Z",14.1803779602051
"1993-05-03 00:00:00Z",14.4480638504028
"1993-05-04 00:00:00Z",14.5141754150391
"1993-05-05 00:00:00Z",14.4017143249512
"1993-05-06 00:00:00Z",14.3005704879761
"1993-05-07 00:00:00Z",14.1485567092896
"1993-05-08 00:00:00Z",13.9511108398438
"1993-05-09 00:00:00Z",13.6836004257202
"1993-05-10 00:00:00Z",13.334023475647
"1993-05-11 00:00:00Z",13.1687126159668
"1993-05-12 00:00:00Z",13.2184839248657
"1993-05-13 00:00:00Z",13.0490808486938
"1993-05-14 00:00:00Z",12.8896179199219
"1993-05-15 00:00:00Z",12.7186164855957
"1993-05-16 00:00:00Z",12.6368389129639
"1993-05-17 00:00:00Z",12.53892993927
"1993-05-18 00:00:00Z",12.4931116104126
"1993-05-19 00:00:00Z",12.5052099227905
"1993-05-20 00:00:00Z",12.5187950134277
"1993-05-21 00:00:00Z",12.5353412628174
"1993-05-22 00:00:00Z",12.4718284606934
"1993-05-23 00:00:00Z",12.4344472885132
"1993-05-24 00:00:00Z",12.7884922027588
"1993-05-25 00:00:00Z",13.2955007553101
"1993-05-26 00:00:00Z",13.5311994552612
"1993-05-27 00:00:00Z",13.598539352417
"1993-05-28 00:00:00Z",13.5497102737427
"1993-05-29 00:00:00Z",13.6241149902344
"1993-05-30 00:00:00Z",14.0332193374634
"1993-05-31 00:00:00Z",14.3662042617798
"1993-06-01 00:00:00Z",14.411150932312
"1993-06-02 00:00:00Z",14.3200025558472
"1993-06-03 00:00:00Z",14.5223426818848
"1993-06-04 00:00:00Z",15.0730400085449
"1993-06-05 00:00:00Z",15.8418102264404
"1993-06-06 00:00:00Z",16.118673324585
"1993-06-07 00:00:00Z",16.0430297851562
"1993-06-08 00:00:00Z",15.9137401580811
"1993-06-09 00:00:00Z",15.7422370910645
"1993-06-10 00:00:00Z",15.4852237701416
"1993-06-11 00:00:00Z",15.1482954025269
"1993-06-12 00:00:00Z",14.7113857269287
"1993-06-13 00:00:00Z",14.326301574707
"1993-06-14 00:00:00Z",13.9552364349365
"1993-06-15 00:00:00Z",13.6801767349243
"1993-06-16 00:00:00Z",13.462290763855
"1993-06-17 00:00:00Z",13.2018451690674
"1993-06-18 00:00:00Z",12.8963994979858
"1993-06-19 00:00:00Z",12.5420980453491
"1993-06-20 00:00:00Z",12.2695722579956
"1993-06-21 00:00:00Z",12.0600090026855
"1993-06-22 00:00:00Z",11.9009428024292
"1993-06-23 00:00:00Z",11.7399301528931
"1993-06-24 00:00:00Z",11.5190229415894
"1993-06-25 00:00:00Z",11.2555017471313
"1993-06-26 00:00:00Z",10.9773988723755
"1993-06-27 00:00:00Z",10.7900466918945
"1993-06-28 00:00:00Z",10.6063814163208
"1993-06-29 00:00:00Z",10.4281330108643
"1993-06-30 00:00:00Z",10.2785596847534
"1993-07-01 00:00:00Z",10.1639728546143
"1993-07-02 00:00:00Z",10.0999145507812
"1993-07-03 00:00:00Z",10.0300025939941
"1993-07-04 00:00:00Z",9.94837188720703
"1993-07-05 00:00:00Z",9.84605312347412
"1993-07-06 00:00:00Z",9.76319026947022
"1993-07-07 00:00:00Z",9.69844150543213
"1993-07-08 00:00:00Z",9.63718032836914
"1993-07-09 00:00:00Z",9.56591033935547
"1993-07-10 00:00:00Z",9.47965240478516
"1993-07-11 00:00:00Z",9.39132976531982
"1993-07-12 00:00:00Z",9.30632972717285
"1993-07-13 00:00:00Z",9.25034332275391
"1993-07-14 00:00:00Z",9.22873878479004
"1993-07-15 00:00:00Z",9.23439693450928
"1993-07-16 00:00:00Z",9.191237449646
"1993-07-17 00:00:00Z",9.10946941375732
"1993-07-18 00:00:00Z",9.02091312408447
"1993-07-19 00:00:00Z",8.92524433135986
"1993-07-20 00:00:00Z",8.90097808837891
"1993-07-21 00:00:00Z",8.9404239654541
"1993-07-22 00:00:00Z",8.99594688415527
"1993-07-23 00:00:00Z",9.07002830505371
"1993-07-24 00:00:00Z",9.10793495178223
"1993-07-25 00:00:00Z",9.1491289138794
"1993-07-26 00:00:00Z",9.18931484222412
"1993-07-27 00:00:00Z",9.18901443481445
"1993-07-28 00:00:00Z",9.20790767669678
"1993-07-29 00:00:00Z",9.2233247756958
"1993-07-30 00:00:00Z",9.16527080535889
"1993-07-31 00:00:00Z",9.03817176818848
"1993-08-01 00:00:00Z",8.92444896697998
"1993-08-02 00:00:00Z",8.80646419525146
"1993-08-03 00:00:00Z",8.74484443664551
"1993-08-04 00:00:00Z",8.7315092086792
"1993-08-05 00:00:00Z",8.72536945343018
"1993-08-06 00:00:00Z",8.71996307373047
"1993-08-07 00:00:00Z",8.78423404693604
"1993-08-08 00:00:00Z",8.84933948516846
"1993-08-09 00:00:00Z",8.85143566131592
"1993-08-10 00:00:00Z",8.89526271820068
"1993-08-11 00:00:00Z",8.96137523651123
"1993-08-12 00:00:00Z",9.00456237792969
"1993-08-13 00:00:00Z",9.08277130126953
"1993-08-14 00:00:00Z",9.14754962921143
"1993-08-15 00:00:00Z",9.46643924713135
"1993-08-16 00:00:00Z",9.67256736755371
"1993-08-17 00:00:00Z",9.71356582641602
"1993-08-18 00:00:00Z",9.69123554229736
"1993-08-19 00:00:00Z",9.79731369018555
"1993-08-20 00:00:00Z",9.91196918487549
"1993-08-21 00:00:00Z",9.95657730102539
"1993-08-22 00:00:00Z",9.82814502716064
"1993-08-23 00:00:00Z",9.77218055725098
"1993-08-24 00:00:00Z",9.77145767211914
"1993-08-25 00:00:00Z",9.74003219604492
"1993-08-26 00:00:00Z",9.68992042541504
"1993-08-27 00:00:00Z",9.64506340026856
"1993-08-28 00:00:00Z",9.59657764434814
"1993-08-29 00:00:00Z",9.56306266784668
"1993-08-30 00:00:00Z",9.58832454681396
"1993-08-31 00:00:00Z",9.62783622741699
"1993-09-01 00:00:00Z",9.67458152770996
"1993-09-02 00:00:00Z",9.65334987640381
"1993-09-03 00:00:00Z",9.5867748260498
"1993-09-04 00:00:00Z",9.57866859436035
"1993-09-05 00:00:00Z",9.59110069274902
"1993-09-06 00:00:00Z",9.64055347442627
"1993-09-07 00:00:00Z",9.62620735168457
"1993-09-08 00:00:00Z",9.55098152160644
"1993-09-09 00:00:00Z",9.43371486663818
"1993-09-10 00:00:00Z",9.34470081329346
"1993-09-11 00:00:00Z",9.31306552886963
"1993-09-12 00:00:00Z",9.31578636169434
"1993-09-13 00:00:00Z",9.25040817260742
"1993-09-14 00:00:00Z",9.20776176452637
"1993-09-15 00:00:00Z",9.32797336578369
"1993-09-16 00:00:00Z",9.50852870941162
"1993-09-17 00:00:00Z",9.72659111022949
"1993-09-18 00:00:00Z",9.89425563812256
"1993-09-19 00:00:00Z",9.93753337860107
"1993-09-20 00:00:00Z",9.93251419067383
"1993-09-21 00:00:00Z",9.9232063293457
"1993-09-22 00:00:00Z",9.88769149780273
"1993-09-23 00:00:00Z",9.8071174621582
"1993-09-24 00:00:00Z",9.62448120117188
"1993-09-25 00:00:00Z",9.42361450195312
"1993-09-26 00:00:00Z",9.21589851379394
"1993-09-27 00:00:00Z",9.03675651550293
"1993-09-28 00:00:00Z",8.87232398986816
"1993-09-29 00:00:00Z",8.71594715118408
"1993-09-30 00:00:00Z",8.62320899963379
"1993-10-01 00:00:00Z",8.58837699890137
"1993-10-02 00:00:00Z",8.5512285232544
"1993-10-03 00:00:00Z",8.53907489776611
"1993-10-04 00:00:00Z",8.69458389282227
"1993-10-05 00:00:00Z",9.08322048187256
"1993-10-06 00:00:00Z",9.34740161895752
"1993-10-07 00:00:00Z",9.51778602600098
"1993-10-08 00:00:00Z",9.59670352935791
"1993-10-09 00:00:00Z",9.65546989440918
"1993-10-10 00:00:00Z",10.0522384643555
"1993-10-11 00:00:00Z",10.6776943206787
"1993-10-12 00:00:00Z",10.9829225540161
"1993-10-13 00:00:00Z",11.2054376602173
"1993-10-14 00:00:00Z",11.6250600814819
"1993-10-15 00:00:00Z",12.3259744644165
"1993-10-16 00:00:00Z",12.773738861084
"1993-10-17 00:00:00Z",13.063702583313
"1993-10-18 00:00:00Z",13.109055519104
"1993-10-19 00:00:00Z",13.0641956329346
"1993-10-20 00:00:00Z",13.0052213668823
"1993-10-21 00:00:00Z",12.8410015106201
"1993-10-22 00:00:00Z",12.6409139633179
"1993-10-23 00:00:00Z",12.4952363967896
"1993-10-24 00:00:00Z",12.3178424835205
"1993-10-25 00:00:00Z",12.1162929534912
"1993-10-26 00:00:00Z",11.9011402130127
"1993-10-27 00:00:00Z",11.6686925888062
"1993-10-28 00:00:00Z",11.4270830154419
"1993-10-29 00:00:00Z",11.269097328186
"1993-10-30 00:00:00Z",11.1801691055298
"1993-10-31 00:00:00Z",11.1076593399048
"1993-11-01 00:00:00Z",11.0330543518066
"1993-11-02 00:00:00Z",10.8579015731812
"1993-11-03 00:00:00Z",10.6965103149414
"1993-11-04 00:00:00Z",10.6323080062866
"1993-11-05 00:00:00Z",10.4338102340698
"1993-11-06 00:00:00Z",10.2845268249512
"1993-11-07 00:00:00Z",10.0925426483154
"1993-11-08 00:00:00Z",9.91887378692627
"1993-11-09 00:00:00Z",9.97663974761963
"1993-11-10 00:00:00Z",10.5184631347656
"1993-11-11 00:00:00Z",11.3309307098389
"1993-11-12 00:00:00Z",11.8422775268555
"1993-11-13 00:00:00Z",12.2567844390869
"1993-11-14 00:00:00Z",12.4505224227905
"1993-11-15 00:00:00Z",12.4232492446899
"1993-11-16 00:00:00Z",12.4275798797607
"1993-11-17 00:00:00Z",12.4362049102783
"1993-11-18 00:00:00Z",12.3759098052979
"1993-11-19 00:00:00Z",12.2692527770996
"1993-11-20 00:00:00Z",12.1230363845825
"1993-11-21 00:00:00Z",12.0302810668945
"1993-11-22 00:00:00Z",12.3366918563843
"1993-11-23 00:00:00Z",12.6751127243042
"1993-11-24 00:00:00Z",12.6632280349731
"1993-11-25 00:00:00Z",12.3751077651978
"1993-11-26 00:00:00Z",12.1521282196045
"1993-11-27 00:00:00Z",12.0253763198853
"1993-11-28 00:00:00Z",12.4724359512329
"1993-11-29 00:00:00Z",13.2380466461182
"1993-11-30 00:00:00Z",13.7908267974854
"1993-12-01 00:00:00Z",14.016134262085
"1993-12-02 00:00:00Z",14.0890293121338
"1993-12-03 00:00:00Z",14.0656986236572
"1993-12-04 00:00:00Z",14.3482007980347
"1993-12-05 00:00:00Z",14.3534488677979
"1993-12-06 00:00:00Z",14.2907619476318
"1993-12-07 00:00:00Z",14.5328769683838
"1993-12-08 00:00:00Z",15.0418529510498
"1993-12-09 00:00:00Z",15.3649797439575
"1993-12-10 00:00:00Z",16.2070636749268
"1993-12-11 00:00:00Z",17.0740509033203
"1993-12-12 00:00:00Z",17.4505634307861
"1993-12-13 00:00:00Z",17.8123722076416
"1993-12-14 00:00:00Z",18.5174827575684
"1993-12-15 00:00:00Z",18.6357593536377
"1993-12-16 00:00:00Z",18.707576751709
"1993-12-17 00:00:00Z",18.6800022125244
"1993-12-18 00:00:00Z",18.5337257385254
"1993-12-19 00:00:00Z",18.4580268859863
"1993-12-20 00:00:00Z",18.1993980407715
"1993-12-21 00:00:00Z",17.6979961395264
"1993-12-22 00:00:00Z",17.3875999450684
"1993-12-23 00:00:00Z",17.1283149719238
"1993-12-24 00:00:00Z",16.7841491699219
"1993-12-25 00:00:00Z",16.4445247650146
"1993-12-26 00:00:00Z",16.198558807373
"1993-12-27 00:00:00Z",16.0751285552979
"1993-12-28 00:00:00Z",15.914532661438
"1993-12-29 00:00:00Z",15.8391494750977
"1993-12-30 00:00:00Z",15.8481931686401
"1993-12-31 00:00:00Z",15.8397932052612
"1994-01-01 00:00:00Z",15.9613981246948
"1994-01-02 00:00:00Z",16.0239162445068
"1994-01-03 00:00:00Z",15.9432506561279
"1994-01-04 00:00:00Z",16.0291194915771
"1994-01-05 00:00:00Z",16.0829200744629
"1994-01-06 00:00:00Z",16.0878086090088
"1994-01-07 00:00:00Z",15.9469776153564
"1994-01-08 00:00:00Z",15.9768476486206
"1994-01-09 00:00:00Z",16.0651893615723
"1994-01-10 00:00:00Z",16.0017623901367
"1994-01-11 00:00:00Z",15.7629547119141
"1994-01-12 00:00:00Z",15.6146326065063
"1994-01-13 00:00:00Z",15.4124202728271
"1994-01-14 00:00:00Z",15.2623615264893
"1994-01-15 00:00:00Z",15.0256471633911
"1994-01-16 00:00:00Z",14.8151569366455
"1994-01-17 00:00:00Z",14.5023803710938
"1994-01-18 00:00:00Z",14.1279783248901
"1994-01-19 00:00:00Z",13.855128288269
"1994-01-20 00:00:00Z",13.7713470458984
"1994-01-21 00:00:00Z",13.8509254455566
"1994-01-22 00:00:00Z",14.063738822937
"1994-01-23 00:00:00Z",14.8023233413696
"1994-01-24 00:00:00Z",15.6359987258911
"1994-01-25 00:00:00Z",16.2393798828125
"1994-01-26 00:00:00Z",16.6579265594482
"1994-01-27 00:00:00Z",16.9063930511475
"1994-01-28 00:00:00Z",16.9910640716553
"1994-01-29 00:00:00Z",16.9034385681152
"1994-01-30 00:00:00Z",16.5993404388428
"1994-01-31 00:00:00Z",16.2340393066406
"1994-02-01 00:00:00Z",15.8139142990112
"1994-02-02 00:00:00Z",15.4916114807129
"1994-02-03 00:00:00Z",15.426118850708
"1994-02-04 00:00:00Z",15.6779556274414
"1994-02-05 00:00:00Z",15.6824941635132
"1994-02-06 00:00:00Z",16.3859443664551
"1994-02-07 00:00:00Z",17.3555068969727
"1994-02-08 00:00:00Z",17.73659324646
"1994-02-09 00:00:00Z",17.9263153076172
"1994-02-10 00:00:00Z",18.4261531829834
"1994-02-11 00:00:00Z",18.4785556793213
"1994-02-12 00:00:00Z",18.2726631164551
"1994-02-13 00:00:00Z",17.7923831939697
"1994-02-14 00:00:00Z",17.1792163848877
"1994-02-15 00:00:00Z",16.8396072387695
"1994-02-16 00:00:00Z",16.855562210083
"1994-02-17 00:00:00Z",17.7125110626221
"1994-02-18 00:00:00Z",18.2833518981934
"1994-02-19 00:00:00Z",19.0574760437012
"1994-02-20 00:00:00Z",19.6838302612305
"1994-02-21 00:00:00Z",19.8586025238037
"1994-02-22 00:00:00Z",19.8934593200684
"1994-02-23 00:00:00Z",19.8174209594727
"1994-02-24 00:00:00Z",19.3808555603027
"1994-02-25 00:00:00Z",19.1058750152588
"1994-02-26 00:00:00Z",19.1140155792236
"1994-02-27 00:00:00Z",18.9664363861084
"1994-02-28 00:00:00Z",18.703592300415
"1994-03-01 00:00:00Z",18.528392791748
"1994-03-02 00:00:00Z",18.3846302032471
"1994-03-03 00:00:00Z",18.0081367492676
"1994-03-04 00:00:00Z",17.8683586120605
"1994-03-05 00:00:00Z",18.0873756408691
"1994-03-06 00:00:00Z",18.1676254272461
"1994-03-07 00:00:00Z",17.9878826141357
"1994-03-08 00:00:00Z",17.8527030944824
"1994-03-09 00:00:00Z",17.8696384429932
"1994-03-10 00:00:00Z",17.7913551330566
"1994-03-11 00:00:00Z",17.7981967926025
"1994-03-12 00:00:00Z",17.3626670837402
"1994-03-13 00:00:00Z",16.7510242462158
"1994-03-14 00:00:00Z",16.3064098358154
"1994-03-15 00:00:00Z",16.0907440185547
"1994-03-16 00:00:00Z",16.0983390808105
"1994-03-17 00:00:00Z",15.9421997070313
"1994-03-18 00:00:00Z",15.8230066299438
"1994-03-19 00:00:00Z",16.0219326019287
"1994-03-20 00:00:00Z",15.8921995162964
"1994-03-21 00:00:00Z",15.9762468338013
"1994-03-22 00:00:00Z",16.1566753387451
"1994-03-23 00:00:00Z",16.2715835571289
"1994-03-24 00:00:00Z",16.4914588928223
"1994-03-25 00:00:00Z",16.6559009552002
"1994-03-26 00:00:00Z",16.4331665039062
"1994-03-27 00:00:00Z",16.1409435272217
"1994-03-28 00:00:00Z",15.8995199203491
"1994-03-29 00:00:00Z",15.7890205383301
"1994-03-30 00:00:00Z",15.7107553482056
"1994-03-31 00:00:00Z",15.4492712020874
"1994-04-01 00:00:00Z",15.1414556503296
"1994-04-02 00:00:00Z",14.7769804000854
"1994-04-03 00:00:00Z",14.6858406066895
"1994-04-04 00:00:00Z",14.593376159668
"1994-04-05 00:00:00Z",14.424638748169
"1994-04-06 00:00:00Z",14.3894157409668
"1994-04-07 00:00:00Z",14.4089078903198
"1994-04-08 00:00:00Z",14.6562004089355
"1994-04-09 00:00:00Z",15.0049676895142
"1994-04-10 00:00:00Z",14.9827613830566
"1994-04-11 00:00:00Z",14.8236179351807
"1994-04-12 00:00:00Z",14.6831674575806
"1994-04-13 00:00:00Z",14.4784860610962
"1994-04-14 00:00:00Z",14.2150478363037
"1994-04-15 00:00:00Z",13.8704414367676
"1994-04-16 00:00:00Z",13.5020027160645
"1994-04-17 00:00:00Z",13.2822685241699
"1994-04-18 00:00:00Z",13.1602096557617
"1994-04-19 00:00:00Z",13.1555233001709
"1994-04-20 00:00:00Z",13.0484867095947
"1994-04-21 00:00:00Z",12.8765344619751
"1994-04-22 00:00:00Z",12.8087549209595
"1994-04-23 00:00:00Z",13.1408033370972
"1994-04-24 00:00:00Z",13.6199731826782
"1994-04-25 00:00:00Z",14.4552555084229
"1994-04-26 00:00:00Z",14.874439239502
"1994-04-27 00:00:00Z",15.1127338409424
"1994-04-28 00:00:00Z",15.1873950958252
"1994-04-29 00:00:00Z",15.0694713592529
"1994-04-30 00:00:00Z",14.8370790481567
"1994-05-01 00:00:00Z",14.6024026870728
"1994-05-02 00:00:00Z",14.3176307678223
"1994-05-03 00:00:00Z",14.2647771835327
"1994-05-04 00:00:00Z",14.4088039398193
"1994-05-05 00:00:00Z",14.647985458374
"1994-05-06 00:00:00Z",15.2507839202881
"1994-05-07 00:00:00Z",15.6880435943604
"1994-05-08 00:00:00Z",15.7391271591187
"1994-05-09 00:00:00Z",15.7022218704224
"1994-05-10 00:00:00Z",15.5692253112793
"1994-05-11 00:00:00Z",15.3951683044434
"1994-05-12 00:00:00Z",15.2063779830933
"1994-05-13 00:00:00Z",14.8679389953613
"1994-05-14 00:00:00Z",14.4344577789307
"1994-05-15 00:00:00Z",14.4719085693359
"1994-05-16 00:00:00Z",14.4692325592041
"1994-05-17 00:00:00Z",14.8498964309692
"1994-05-18 00:00:00Z",15.1768417358398
"1994-05-19 00:00:00Z",15.2487983703613
"1994-05-20 00:00:00Z",15.1383810043335
"1994-05-21 00:00:00Z",14.9361133575439
"1994-05-22 00:00:00Z",14.6588745117188
"1994-05-23 00:00:00Z",14.3960628509521
"1994-05-24 00:00:00Z",14.1113510131836
"1994-05-25 00:00:00Z",13.8830051422119
"1994-05-26 00:00:00Z",13.7475395202637
"1994-05-27 00:00:00Z",13.6048927307129
"1994-05-28 00:00:00Z",13.3811492919922
"1994-05-29 00:00:00Z",13.1638774871826
"1994-05-30 00:00:00Z",12.9279108047485
"1994-05-31 00:00:00Z",12.9069843292236
"1994-06-01 00:00:00Z",12.8206996917725
"1994-06-02 00:00:00Z",12.5774612426758
"1994-06-03 00:00:00Z",12.3344678878784
"1994-06-04 00:00:00Z",12.1582384109497
"1994-06-05 00:00:00Z",12.1402006149292
"1994-06-06 00:00:00Z",12.2437105178833
"1994-06-07 00:00:00Z",12.0773963928223
"1994-06-08 00:00:00Z",11.8489093780518
"1994-06-09 00:00:00Z",11.6415920257568
"1994-06-10 00:00:00Z",11.4039516448975
"1994-06-11 00:00:00Z",11.196361541748
"1994-06-12 00:00:00Z",11.0263061523438
"1994-06-13 00:00:00Z",10.8765907287598
"1994-06-14 00:00:00Z",10.7307834625244
"1994-06-15 00:00:00Z",10.6019659042358
"1994-06-16 00:00:00Z",10.5203638076782
"1994-06-17 00:00:00Z",10.4240884780884
"1994-06-18 00:00:00Z",10.3292407989502
"1994-06-19 00:00:00Z",10.1527795791626
"1994-06-20 00:00:00Z",9.95914459228516
"1994-06-21 00:00:00Z",9.79130554199219
"1994-06-22 00:00:00Z",9.62541484832764
"1994-06-23 00:00:00Z",9.5068302154541
"1994-06-24 00:00:00Z",9.3648042678833
"1994-06-25 00:00:00Z",9.23250675201416
"1994-06-26 00:00:00Z",9.1008710861206
"1994-06-27 00:00:00Z",8.91735649108887
"1994-06-28 00:00:00Z",8.75530624389648
"1994-06-29 00:00:00Z",8.59654998779297
"1994-06-30 00:00:00Z",8.4865312576294
"1994-07-01 00:00:00Z",8.43635940551758
"1994-07-02 00:00:00Z",8.43610954284668
"1994-07-03 00:00:00Z",8.41604137420654
"1994-07-04 00:00:00Z",8.41329002380371
"1994-07-05 00:00:00Z",8.42110919952393
"1994-07-06 00:00:00Z",8.39123630523682
"1994-07-07 00:00:00Z",8.3489990234375
"1994-07-08 00:00:00Z",8.28588485717773
"1994-07-09 00:00:00Z",8.22901630401611
"1994-07-10 00:00:00Z",8.18374729156494
"1994-07-11 00:00:00Z",8.09243488311768
"1994-07-12 00:00:00Z",7.98903751373291
"1994-07-13 00:00:00Z",7.91499471664429
"1994-07-14 00:00:00Z",7.86892414093018
"1994-07-15 00:00:00Z",7.84843635559082
"1994-07-16 00:00:00Z",7.8396201133728
"1994-07-17 00:00:00Z",7.83386659622192
"1994-07-18 00:00:00Z",7.82420921325684
"1994-07-19 00:00:00Z",7.82174634933472
"1994-07-20 00:00:00Z",7.84385919570923
"1994-07-21 00:00:00Z",7.91443824768066
"1994-07-22 00:00:00Z",7.98413896560669
"1994-07-23 00:00:00Z",8.01679515838623
"1994-07-24 00:00:00Z",8.04620933532715
"1994-07-25 00:00:00Z",8.04772758483887
"1994-07-26 00:00:00Z",7.95152235031128
"1994-07-27 00:00:00Z",7.86635303497314
"1994-07-28 00:00:00Z",7.82479953765869
"1994-07-29 00:00:00Z",7.8039984703064
"1994-07-30 00:00:00Z",7.7951774597168
"1994-07-31 00:00:00Z",7.80511856079102
"1994-08-01 00:00:00Z",7.86183929443359
"1994-08-02 00:00:00Z",7.91790580749512
"1994-08-03 00:00:00Z",7.97447109222412
"1994-08-04 00:00:00Z",7.96333265304565
"1994-08-05 00:00:00Z",7.94398832321167
"1994-08-06 00:00:00Z",7.88318920135498
"1994-08-07 00:00:00Z",7.82892751693726
"1994-08-08 00:00:00Z",7.86934518814087
"1994-08-09 00:00:00Z",7.89970541000366
"1994-08-10 00:00:00Z",7.91506052017212
"1994-08-11 00:00:00Z",7.9233832359314
"1994-08-12 00:00:00Z",7.91184663772583
"1994-08-13 00:00:00Z",7.90430021286011
"1994-08-14 00:00:00Z",7.85950231552124
"1994-08-15 00:00:00Z",7.77897024154663
"1994-08-16 00:00:00Z",7.72388315200806
"1994-08-17 00:00:00Z",7.6977767944336
"1994-08-18 00:00:00Z",7.73635149002075
"1994-08-19 00:00:00Z",7.78200197219849
"1994-08-20 00:00:00Z",7.79086542129517
"1994-08-21 00:00:00Z",7.84326410293579
"1994-08-22 00:00:00Z",7.91356658935547
"1994-08-23 00:00:00Z",7.93556261062622
"1994-08-24 00:00:00Z",7.96536493301392
"1994-08-25 00:00:00Z",7.96187400817871
"1994-08-26 00:00:00Z",7.97354221343994
"1994-08-27 00:00:00Z",7.9736967086792
"1994-08-28 00:00:00Z",8.00209426879883
"1994-08-29 00:00:00Z",8.0176944732666
"1994-08-30 00:00:00Z",8.00432109832764
"1994-08-31 00:00:00Z",8.00803279876709
"1994-09-01 00:00:00Z",8.09032344818115
"1994-09-02 00:00:00Z",8.21334934234619
"1994-09-03 00:00:00Z",8.32608890533447
"1994-09-04 00:00:00Z",8.37849998474121
"1994-09-05 00:00:00Z",8.34092044830322
"1994-09-06 00:00:00Z",8.3593807220459
"1994-09-07 00:00:00Z",8.34759140014648
"1994-09-08 00:00:00Z",8.34793663024902
"1994-09-09 00:00:00Z",8.39693260192871
"1994-09-10 00:00:00Z",8.48907661437988
"1994-09-11 00:00:00Z",8.6276216506958
"1994-09-12 00:00:00Z",8.80773162841797
"1994-09-13 00:00:00Z",9.02829837799072
"1994-09-14 00:00:00Z",9.15296363830566
"1994-09-15 00:00:00Z",9.12841606140137
"1994-09-16 00:00:00Z",9.00693035125732
"1994-09-17 00:00:00Z",8.90263938903809
"1994-09-18 00:00:00Z",8.86518478393555
"1994-09-19 00:00:00Z",8.81240749359131
"1994-09-20 00:00:00Z",8.82404327392578
"1994-09-21 00:00:00Z",8.8219108581543
"1994-09-22 00:00:00Z",8.90531826019287
"1994-09-23 00:00:00Z",9.0224552154541
