Time,spi[unit:]
1991-04-10 00:00:00 UTC,-0.4728056788444519
1991-04-15 00:00:00 UTC,-0.517397403717041
1991-04-20 00:00:00 UTC,-0.631794273853302
1991-04-25 00:00:00 UTC,-0.7133368849754333
1991-04-30 00:00:00 UTC,-0.6216835379600525
1991-05-05 00:00:00 UTC,-0.3458637297153473
1991-05-10 00:00:00 UTC,-0.39958807826042175
1991-05-15 00:00:00 UTC,-0.40911319851875305
1991-05-20 00:00:00 UTC,-0.3458607494831085
1991-05-25 00:00:00 UTC,-0.2844372093677521
1991-05-30 00:00:00 UTC,-0.3373112678527832
1991-06-04 00:00:00 UTC,-0.11892911791801453
1991-06-09 00:00:00 UTC,0.13938391208648682
1991-06-14 00:00:00 UTC,0.15517637133598328
1991-06-19 00:00:00 UTC,0.094202421605587
1991-06-24 00:00:00 UTC,0.050144944339990616
1991-06-29 00:00:00 UTC,-0.07956816256046295
1991-07-04 00:00:00 UTC,0.01170035358518362
1991-07-09 00:00:00 UTC,0.08020059019327164
1991-07-14 00:00:00 UTC,0.09468453377485275
1991-07-19 00:00:00 UTC,0.13983118534088135
1991-07-24 00:00:00 UTC,0.6836072206497192
1991-07-29 00:00:00 UTC,0.5370376110076904
1991-08-03 00:00:00 UTC,0.8017420172691345
1991-08-08 00:00:00 UTC,0.8757534027099609
1991-08-13 00:00:00 UTC,0.9640052914619446
1991-08-18 00:00:00 UTC,1.1474575996398926
1991-08-23 00:00:00 UTC,1.0502187013626099
1991-08-28 00:00:00 UTC,1.10661780834198
1991-09-02 00:00:00 UTC,0.8264625668525696
1991-09-07 00:00:00 UTC,0.6786664128303528
1991-09-12 00:00:00 UTC,0.6749417185783386
1991-09-17 00:00:00 UTC,0.6759678721427917
1991-09-22 00:00:00 UTC,0.5059410929679871
1991-09-27 00:00:00 UTC,0.5049110651016235
1991-10-02 00:00:00 UTC,0.496624618768692
1991-10-07 00:00:00 UTC,0.39058974385261536
1991-10-12 00:00:00 UTC,0.1886771023273468
1991-10-17 00:00:00 UTC,0.16109076142311096
1991-10-22 00:00:00 UTC,-0.5308956503868103
1991-10-27 00:00:00 UTC,-0.42130470275878906
1991-11-01 00:00:00 UTC,-0.49706077575683594
1991-11-06 00:00:00 UTC,-0.41589754819869995
1991-11-11 00:00:00 UTC,-0.5569097995758057
1991-11-16 00:00:00 UTC,-0.18330265581607819
1991-11-21 00:00:00 UTC,0.21586745977401733
1991-11-26 00:00:00 UTC,0.25841373205184937
1991-12-01 00:00:00 UTC,0.4390513598918915
1991-12-06 00:00:00 UTC,0.3436266779899597
1991-12-11 00:00:00 UTC,0.2756657004356384
1991-12-16 00:00:00 UTC,0.3149292767047882
1991-12-21 00:00:00 UTC,0.4848470389842987
1991-12-26 00:00:00 UTC,0.5457915663719177
1991-12-31 00:00:00 UTC,0.6496201753616333
1992-01-05 00:00:00 UTC,0.8116592764854431
1992-01-10 00:00:00 UTC,1.0339380502700806
1992-01-15 00:00:00 UTC,1.3029096126556396
1992-01-20 00:00:00 UTC,1.3521798849105835
1992-01-25 00:00:00 UTC,1.7262628078460693
1992-01-30 00:00:00 UTC,1.1939935684204102
1992-02-04 00:00:00 UTC,1.1599388122558594
1992-02-09 00:00:00 UTC,1.1619383096694946
1992-02-14 00:00:00 UTC,0.37295734882354736
1992-02-19 00:00:00 UTC,-0.3484722375869751
1992-02-24 00:00:00 UTC,-0.24219413101673126
1992-02-29 00:00:00 UTC,-0.7358541488647461
1992-03-05 00:00:00 UTC,0.49384915828704834
1992-03-10 00:00:00 UTC,0.4732762575149536
1992-03-15 00:00:00 UTC,0.48868611454963684
1992-03-20 00:00:00 UTC,0.2555667459964752
1992-03-25 00:00:00 UTC,0.28440165519714355
1992-03-30 00:00:00 UTC,0.35407787561416626
1992-04-04 00:00:00 UTC,0.23270176351070404
1992-04-09 00:00:00 UTC,-0.0743032768368721
1992-04-14 00:00:00 UTC,-0.25551697611808777
1992-04-19 00:00:00 UTC,-0.03438239172101021
1992-04-24 00:00:00 UTC,-0.2931533753871918
1992-04-29 00:00:00 UTC,-0.38171181082725525
1992-05-04 00:00:00 UTC,-0.48989608883857727
1992-05-09 00:00:00 UTC,-0.44400539994239807
1992-05-14 00:00:00 UTC,-0.6087231636047363
1992-05-19 00:00:00 UTC,-0.7370966672897339
1992-05-24 00:00:00 UTC,-0.6961456537246704
1992-05-29 00:00:00 UTC,-0.49310147762298584
1992-06-03 00:00:00 UTC,-0.67549729347229
1992-06-08 00:00:00 UTC,-0.6810913681983948
1992-06-13 00:00:00 UTC,-0.4265652000904083
1992-06-18 00:00:00 UTC,-0.4202066957950592
1992-06-23 00:00:00 UTC,-0.391260027885437
1992-06-28 00:00:00 UTC,-0.19867192208766937
1992-07-03 00:00:00 UTC,-0.08316383510828018
1992-07-08 00:00:00 UTC,-0.10138020664453506
1992-07-13 00:00:00 UTC,0.06737229228019714
1992-07-18 00:00:00 UTC,-0.04804769903421402
1992-07-23 00:00:00 UTC,0.1359802484512329
1992-07-28 00:00:00 UTC,0.34990394115448
1992-08-02 00:00:00 UTC,0.40903350710868835
1992-08-07 00:00:00 UTC,0.34470850229263306
1992-08-12 00:00:00 UTC,0.4671284854412079
1992-08-17 00:00:00 UTC,0.7018475532531738
1992-08-22 00:00:00 UTC,0.6171015501022339
1992-08-27 00:00:00 UTC,1.3149775266647339
1992-09-01 00:00:00 UTC,1.1248271465301514
1992-09-06 00:00:00 UTC,0.9681074023246765
1992-09-11 00:00:00 UTC,0.6689234972000122
1992-09-16 00:00:00 UTC,0.6721033453941345
1992-09-21 00:00:00 UTC,0.5816178917884827
1992-09-26 00:00:00 UTC,0.2522036135196686
1992-10-01 00:00:00 UTC,0.20417420566082
1992-10-06 00:00:00 UTC,0.1948137730360031
1992-10-11 00:00:00 UTC,0.011962530203163624
1992-10-16 00:00:00 UTC,-0.11411309987306595
1992-10-21 00:00:00 UTC,-0.23922130465507507
1992-10-26 00:00:00 UTC,-0.3539513647556305
1992-10-31 00:00:00 UTC,-0.11955709010362625
1992-11-05 00:00:00 UTC,0.02429013140499592
1992-11-10 00:00:00 UTC,0.02587920054793358
1992-11-15 00:00:00 UTC,-0.031380150467157364
1992-11-20 00:00:00 UTC,0.1695820838212967
1992-11-25 00:00:00 UTC,-0.7235206961631775
1992-11-30 00:00:00 UTC,-0.7353496551513672
1992-12-05 00:00:00 UTC,-0.47809162735939026
1992-12-10 00:00:00 UTC,-0.3212509751319885
1992-12-15 00:00:00 UTC,-0.11252051591873169
1992-12-20 00:00:00 UTC,-0.07570378482341766
1992-12-25 00:00:00 UTC,-0.10844212025403976
1992-12-30 00:00:00 UTC,0.07584591209888458
1993-01-05 00:00:00 UTC,0.051513344049453735
1993-01-10 00:00:00 UTC,0.44428595900535583
1993-01-15 00:00:00 UTC,0.6047666668891907
1993-01-20 00:00:00 UTC,0.824165940284729
1993-01-25 00:00:00 UTC,0.914844274520874
1993-01-30 00:00:00 UTC,0.831696629524231
1993-02-04 00:00:00 UTC,0.728583037853241
1993-02-09 00:00:00 UTC,0.5964793562889099
1993-02-14 00:00:00 UTC,0.9801221489906311
1993-02-19 00:00:00 UTC,0.6706553101539612
1993-02-24 00:00:00 UTC,0.5202745795249939
1993-03-01 00:00:00 UTC,0.8075441718101501
1993-03-06 00:00:00 UTC,0.4557357430458069
1993-03-11 00:00:00 UTC,0.6052701473236084
1993-03-16 00:00:00 UTC,0.4122098982334137
1993-03-21 00:00:00 UTC,0.29934021830558777
1993-03-26 00:00:00 UTC,0.4041786193847656
1993-03-31 00:00:00 UTC,0.7087123990058899
1993-04-05 00:00:00 UTC,0.9495528340339661
1993-04-10 00:00:00 UTC,0.8398544788360596
1993-04-15 00:00:00 UTC,0.9487553834915161
1993-04-20 00:00:00 UTC,0.700441300868988
1993-04-25 00:00:00 UTC,0.4675171673297882
1993-04-30 00:00:00 UTC,0.48184841871261597
1993-05-05 00:00:00 UTC,0.333615779876709
1993-05-10 00:00:00 UTC,0.27799785137176514
1993-05-15 00:00:00 UTC,0.05373154580593109
1993-05-20 00:00:00 UTC,0.12508778274059296
1993-05-25 00:00:00 UTC,0.03458038344979286
1993-05-30 00:00:00 UTC,-0.03892860934138298
1993-06-04 00:00:00 UTC,0.16728687286376953
1993-06-09 00:00:00 UTC,0.09196101874113083
1993-06-14 00:00:00 UTC,0.03785994276404381
1993-06-19 00:00:00 UTC,0.3096257150173187
1993-06-24 00:00:00 UTC,0.3083995282649994
1993-06-29 00:00:00 UTC,-0.021167278289794922
1993-07-04 00:00:00 UTC,-0.20890800654888153
1993-07-09 00:00:00 UTC,-0.42790019512176514
1993-07-14 00:00:00 UTC,-0.3647954761981964
1993-07-19 00:00:00 UTC,-0.3636907637119293
1993-07-24 00:00:00 UTC,-0.3060069680213928
1993-07-29 00:00:00 UTC,-0.5809480547904968
1993-08-03 00:00:00 UTC,-0.5745313763618469
1993-08-08 00:00:00 UTC,-0.45620834827423096
1993-08-13 00:00:00 UTC,-0.2910653352737427
1993-08-18 00:00:00 UTC,-0.4796008765697479
1993-08-23 00:00:00 UTC,-0.45407596230506897
1993-08-28 00:00:00 UTC,-0.2513616979122162
1993-09-02 00:00:00 UTC,-0.37420088052749634
1993-09-07 00:00:00 UTC,-0.18105965852737427
1993-09-12 00:00:00 UTC,-0.1472572535276413
1993-09-17 00:00:00 UTC,-0.302006334066391
1993-09-22 00:00:00 UTC,-0.24601738154888153
1993-09-27 00:00:00 UTC,-0.1066550463438034
1993-10-02 00:00:00 UTC,-0.09056466817855835
1993-10-07 00:00:00 UTC,0.015360553748905659
1993-10-12 00:00:00 UTC,-0.09049806743860245
1993-10-17 00:00:00 UTC,0.2817607820034027
1993-10-22 00:00:00 UTC,0.4205900728702545
1993-10-27 00:00:00 UTC,0.6485114693641663
1993-11-01 00:00:00 UTC,0.750572919845581
1993-11-06 00:00:00 UTC,0.7384541034698486
1993-11-11 00:00:00 UTC,0.5322500467300415
1993-11-16 00:00:00 UTC,1.0111339092254639
1993-11-21 00:00:00 UTC,0.9641801118850708
1993-11-26 00:00:00 UTC,0.8229489326477051
1993-12-01 00:00:00 UTC,0.6081985831260681
1993-12-06 00:00:00 UTC,0.3474515378475189
1993-12-11 00:00:00 UTC,0.4122283458709717
1993-12-16 00:00:00 UTC,0.2095782458782196
1993-12-21 00:00:00 UTC,0.3090987503528595
1993-12-26 00:00:00 UTC,0.3083645701408386
1993-12-31 00:00:00 UTC,0.4193405508995056
1994-01-05 00:00:00 UTC,0.4226926267147064
1994-01-10 00:00:00 UTC,0.444904088973999
1994-01-15 00:00:00 UTC,0.12472174316644669
1994-01-20 00:00:00 UTC,0.06184902787208557
1994-01-25 00:00:00 UTC,0.09439908713102341
1994-01-30 00:00:00 UTC,0.3506695330142975
1994-02-04 00:00:00 UTC,0.15958909690380096
1994-02-09 00:00:00 UTC,0.22491726279258728
1994-02-14 00:00:00 UTC,-0.508036196231842
1994-02-19 00:00:00 UTC,-0.4775247275829315
1994-02-24 00:00:00 UTC,-0.5872411727905273
1994-03-01 00:00:00 UTC,-0.4103667438030243
1994-03-06 00:00:00 UTC,-0.5273804068565369
1994-03-11 00:00:00 UTC,-0.08881711214780807
1994-03-16 00:00:00 UTC,-0.23729151487350464
1994-03-21 00:00:00 UTC,-0.42242056131362915
1994-03-26 00:00:00 UTC,-0.255165159702301
1994-03-31 00:00:00 UTC,-0.23880527913570404
1994-04-05 00:00:00 UTC,-0.03962785750627518
1994-04-10 00:00:00 UTC,0.5170066952705383
1994-04-15 00:00:00 UTC,0.4505043029785156
1994-04-20 00:00:00 UTC,0.337564080953598
1994-04-25 00:00:00 UTC,0.25685104727745056
1994-04-30 00:00:00 UTC,0.11138488352298737
1994-05-05 00:00:00 UTC,0.06732514500617981
1994-05-10 00:00:00 UTC,0.21106094121932983
1994-05-15 00:00:00 UTC,0.14957298338413239
1994-05-20 00:00:00 UTC,0.07919960469007492
1994-05-25 00:00:00 UTC,0.16251476109027863
1994-05-30 00:00:00 UTC,0.117264024913311
1994-06-04 00:00:00 UTC,0.4599461555480957
1994-06-09 00:00:00 UTC,0.1961829960346222
1994-06-14 00:00:00 UTC,0.15906749665737152
1994-06-19 00:00:00 UTC,0.19206742942333221
1994-06-24 00:00:00 UTC,0.3394344747066498
1994-06-29 00:00:00 UTC,0.15030965209007263
1994-07-04 00:00:00 UTC,-0.020289184525609016
1994-07-09 00:00:00 UTC,-0.623874843120575
1994-07-14 00:00:00 UTC,-0.5145666599273682
1994-07-19 00:00:00 UTC,-0.6054553985595703
1994-07-24 00:00:00 UTC,-0.567776620388031
1994-07-29 00:00:00 UTC,-1.0226964950561523
1994-08-03 00:00:00 UTC,-0.9112558960914612
1994-08-08 00:00:00 UTC,-1.0558435916900635
1994-08-13 00:00:00 UTC,-0.7654966115951538
1994-08-18 00:00:00 UTC,-0.7707393169403076
1994-08-23 00:00:00 UTC,-1.0144169330596924
1994-08-28 00:00:00 UTC,-0.9648107290267944
1994-09-02 00:00:00 UTC,-0.7908979058265686
1994-09-07 00:00:00 UTC,-0.6449121236801147
1994-09-12 00:00:00 UTC,-0.5837768912315369
1994-09-17 00:00:00 UTC,-0.7205334901809692
1994-09-22 00:00:00 UTC,-0.9717875123023987
1994-09-27 00:00:00 UTC,-0.8450421690940857
1994-10-02 00:00:00 UTC,-0.5640143156051636
1994-10-07 00:00:00 UTC,-0.07045075297355652
1994-10-12 00:00:00 UTC,-0.10788997262716293
1994-10-17 00:00:00 UTC,0.36564210057258606
1994-10-22 00:00:00 UTC,0.3273393213748932
1994-10-27 00:00:00 UTC,0.45073285698890686
1994-11-01 00:00:00 UTC,0.2818589508533478
1994-11-06 00:00:00 UTC,0.5383622646331787
1994-11-11 00:00:00 UTC,0.3066388666629791
1994-11-16 00:00:00 UTC,0.35563212633132935
1994-11-21 00:00:00 UTC,0.7730078101158142
1994-11-26 00:00:00 UTC,0.7289724946022034
1994-12-01 00:00:00 UTC,0.3403773605823517
1994-12-06 00:00:00 UTC,0.38801002502441406
1994-12-11 00:00:00 UTC,0.5006465315818787
1994-12-16 00:00:00 UTC,0.5697070956230164
1994-12-21 00:00:00 UTC,0.47598305344581604
1994-12-26 00:00:00 UTC,0.44584137201309204
1994-12-31 00:00:00 UTC,0.4318869411945343
1995-01-05 00:00:00 UTC,0.02065015770494938
1995-01-10 00:00:00 UTC,0.130896657705307
1995-01-15 00:00:00 UTC,-0.48598039150238037
1995-01-20 00:00:00 UTC,-0.4300500452518463
1995-01-25 00:00:00 UTC,-0.2846692204475403
1995-01-30 00:00:00 UTC,0.01323626097291708
1995-02-04 00:00:00 UTC,-0.2791289687156677
1995-02-09 00:00:00 UTC,-0.31427714228630066
1995-02-14 00:00:00 UTC,0.13456489145755768
1995-02-19 00:00:00 UTC,-0.3502654433250427
1995-02-24 00:00:00 UTC,-0.4064010679721832
1995-03-01 00:00:00 UTC,-0.2330872267484665
1995-03-06 00:00:00 UTC,0.013445183634757996
1995-03-11 00:00:00 UTC,-0.12275005877017975
1995-03-16 00:00:00 UTC,-0.06618195027112961
1995-03-21 00:00:00 UTC,-0.1433926820755005
1995-03-26 00:00:00 UTC,0.12185407429933548
1995-03-31 00:00:00 UTC,0.15593856573104858
1995-04-05 00:00:00 UTC,-0.10580717027187347
1995-04-10 00:00:00 UTC,0.3092857897281647
1995-04-15 00:00:00 UTC,0.19651567935943604
1995-04-20 00:00:00 UTC,0.8090253472328186
1995-04-25 00:00:00 UTC,0.8879976868629456
1995-04-30 00:00:00 UTC,0.924470067024231
1995-05-05 00:00:00 UTC,0.8571542501449585
1995-05-10 00:00:00 UTC,1.0003392696380615
1995-05-15 00:00:00 UTC,0.7743993401527405
1995-05-20 00:00:00 UTC,1.2353581190109253
1995-05-25 00:00:00 UTC,1.3530714511871338
1995-05-30 00:00:00 UTC,1.6887153387069702
1995-06-04 00:00:00 UTC,1.8055822849273682
1995-06-09 00:00:00 UTC,1.845535397529602
1995-06-14 00:00:00 UTC,1.768842101097107
1995-06-19 00:00:00 UTC,1.7763781547546387
1995-06-24 00:00:00 UTC,1.7912334203720093
1995-06-29 00:00:00 UTC,1.8282102346420288
1995-07-04 00:00:00 UTC,1.9334912300109863
1995-07-09 00:00:00 UTC,1.7867180109024048
1995-07-14 00:00:00 UTC,1.892443299293518
1995-07-19 00:00:00 UTC,1.8037636280059814
1995-07-24 00:00:00 UTC,1.8287999629974365
1995-07-29 00:00:00 UTC,1.8315026760101318
1995-08-03 00:00:00 UTC,1.8377684354782104
1995-08-08 00:00:00 UTC,1.3990398645401
1995-08-13 00:00:00 UTC,1.38351309299469
1995-08-18 00:00:00 UTC,0.7191283106803894
1995-08-23 00:00:00 UTC,0.792822003364563
1995-08-28 00:00:00 UTC,0.3583377003669739
1995-09-02 00:00:00 UTC,-0.0031515229493379593
1995-09-07 00:00:00 UTC,-0.16590294241905212
1995-09-12 00:00:00 UTC,0.09276844561100006
1995-09-17 00:00:00 UTC,-0.18042369186878204
1995-09-22 00:00:00 UTC,-0.08997733891010284
1995-09-27 00:00:00 UTC,-0.398938924074173
1995-10-02 00:00:00 UTC,-0.48912641406059265
1995-10-07 00:00:00 UTC,-0.35258355736732483
1995-10-12 00:00:00 UTC,-0.553654134273529
1995-10-17 00:00:00 UTC,-0.791981041431427
1995-10-22 00:00:00 UTC,-0.6480337381362915
1995-10-27 00:00:00 UTC,-0.4926433563232422
1995-11-01 00:00:00 UTC,-0.3753783404827118
1995-11-06 00:00:00 UTC,-0.20871444046497345
1995-11-11 00:00:00 UTC,-0.0356806144118309
1995-11-16 00:00:00 UTC,0.0161578468978405
1995-11-21 00:00:00 UTC,-0.25482940673828125
1995-11-26 00:00:00 UTC,-0.3779107928276062
1995-12-01 00:00:00 UTC,-0.26688671112060547
1995-12-06 00:00:00 UTC,-0.489383727312088
1995-12-11 00:00:00 UTC,-0.6360273957252502
1995-12-16 00:00:00 UTC,-0.5334314703941345
1995-12-21 00:00:00 UTC,-0.9490140676498413
1995-12-26 00:00:00 UTC,-1.1852036714553833
1995-12-31 00:00:00 UTC,-1.281202793121338
1996-01-05 00:00:00 UTC,-1.0007826089859009
1996-01-10 00:00:00 UTC,-0.8203843235969543
1996-01-15 00:00:00 UTC,-0.7416881918907166
1996-01-20 00:00:00 UTC,-0.6840041875839233
1996-01-25 00:00:00 UTC,-0.50467449426651
1996-01-30 00:00:00 UTC,-0.4038666784763336
1996-02-04 00:00:00 UTC,-0.19732904434204102
1996-02-09 00:00:00 UTC,-0.4974454641342163
1996-02-14 00:00:00 UTC,-0.6141557097434998
1996-02-19 00:00:00 UTC,-0.5868487358093262
1996-02-24 00:00:00 UTC,-0.570730447769165
1996-02-29 00:00:00 UTC,-0.6217417120933533
1996-03-05 00:00:00 UTC,-0.6976374983787537
1996-03-10 00:00:00 UTC,-0.5550317764282227
1996-03-15 00:00:00 UTC,0.45145756006240845
1996-03-20 00:00:00 UTC,0.3710581064224243
1996-03-25 00:00:00 UTC,0.4004491865634918
1996-03-30 00:00:00 UTC,0.2341161072254181
1996-04-04 00:00:00 UTC,-0.011259658262133598
1996-04-09 00:00:00 UTC,-0.033774569630622864
1996-04-14 00:00:00 UTC,0.1997395008802414
1996-04-19 00:00:00 UTC,-0.11243344843387604
1996-04-24 00:00:00 UTC,-0.5101324319839478
1996-04-29 00:00:00 UTC,-0.5961987376213074
1996-05-04 00:00:00 UTC,-0.7111340165138245
1996-05-09 00:00:00 UTC,-0.6258724331855774
1996-05-14 00:00:00 UTC,-0.8482766151428223
1996-05-19 00:00:00 UTC,-0.9754415154457092
1996-05-24 00:00:00 UTC,-1.0280576944351196
1996-05-29 00:00:00 UTC,-0.16008447110652924
1996-06-03 00:00:00 UTC,-0.26045000553131104
1996-06-08 00:00:00 UTC,-0.4224890470504761
1996-06-13 00:00:00 UTC,-0.6146059632301331
1996-06-18 00:00:00 UTC,-0.4211794435977936
1996-06-23 00:00:00 UTC,-0.27011388540267944
1996-06-28 00:00:00 UTC,-0.13865962624549866
1996-07-03 00:00:00 UTC,-0.18057474493980408
1996-07-08 00:00:00 UTC,-0.1130632758140564
1996-07-13 00:00:00 UTC,-0.035093579441308975
1996-07-18 00:00:00 UTC,-0.005900570657104254
1996-07-23 00:00:00 UTC,0.14320528507232666
1996-07-28 00:00:00 UTC,0.1493413895368576
1996-08-02 00:00:00 UTC,0.3010214865207672
1996-08-07 00:00:00 UTC,0.21887823939323425
1996-08-12 00:00:00 UTC,0.2602865695953369
1996-08-17 00:00:00 UTC,0.402834415435791
1996-08-22 00:00:00 UTC,0.46624383330345154
1996-08-27 00:00:00 UTC,-0.035387855023145676
1996-09-01 00:00:00 UTC,0.31224608421325684
1996-09-06 00:00:00 UTC,0.48119571805000305
1996-09-11 00:00:00 UTC,0.34231969714164734
1996-09-16 00:00:00 UTC,0.2641785442829132
1996-09-21 00:00:00 UTC,0.3371511399745941
1996-09-26 00:00:00 UTC,0.5828028917312622
1996-10-01 00:00:00 UTC,0.5499429106712341
1996-10-06 00:00:00 UTC,0.5168506503105164
1996-10-11 00:00:00 UTC,0.09009432792663574
1996-10-16 00:00:00 UTC,-0.07683815807104111
1996-10-21 00:00:00 UTC,0.0997379720211029
1996-10-26 00:00:00 UTC,0.3476302921772003
1996-10-31 00:00:00 UTC,0.3835267424583435
1996-11-05 00:00:00 UTC,0.5108538866043091
1996-11-10 00:00:00 UTC,0.5435218214988708
1996-11-15 00:00:00 UTC,0.5699636340141296
1996-11-20 00:00:00 UTC,0.6267749071121216
1996-11-25 00:00:00 UTC,0.598199188709259
1996-11-30 00:00:00 UTC,0.5038949251174927
1996-12-05 00:00:00 UTC,0.4513428509235382
1996-12-10 00:00:00 UTC,0.5646201372146606
1996-12-15 00:00:00 UTC,0.25365951657295227
1996-12-20 00:00:00 UTC,0.0513889342546463
1996-12-25 00:00:00 UTC,-0.3583405017852783
1996-12-30 00:00:00 UTC,-0.34601569175720215
1997-01-05 00:00:00 UTC,-0.2887856364250183
1997-01-10 00:00:00 UTC,0.04833434522151947
1997-01-15 00:00:00 UTC,0.3963400423526764
1997-01-20 00:00:00 UTC,0.382516473531723
1997-01-25 00:00:00 UTC,-0.13276658952236176
1997-01-30 00:00:00 UTC,-0.12486184388399124
1997-02-04 00:00:00 UTC,-0.15925635397434235
1997-02-09 00:00:00 UTC,0.06968353688716888
1997-02-14 00:00:00 UTC,0.01252614613622427
1997-02-19 00:00:00 UTC,0.11192378401756287
1997-02-24 00:00:00 UTC,0.3297366797924042
1997-03-01 00:00:00 UTC,0.33347904682159424
1997-03-06 00:00:00 UTC,0.22500425577163696
1997-03-11 00:00:00 UTC,0.12586362659931183
1997-03-16 00:00:00 UTC,0.00613973755389452
1997-03-21 00:00:00 UTC,-0.1956467479467392
1997-03-26 00:00:00 UTC,-0.15267221629619598
1997-03-31 00:00:00 UTC,-0.21148498356342316
1997-04-05 00:00:00 UTC,0.05898940935730934
1997-04-10 00:00:00 UTC,-0.1565864235162735
1997-04-15 00:00:00 UTC,-0.4825860559940338
1997-04-20 00:00:00 UTC,-0.5555031895637512
1997-04-25 00:00:00 UTC,-0.04055315628647804
1997-04-30 00:00:00 UTC,-0.025676285848021507
1997-05-05 00:00:00 UTC,-0.15315499901771545
1997-05-10 00:00:00 UTC,-0.16870728135108948
1997-05-15 00:00:00 UTC,-0.2751123011112213
1997-05-20 00:00:00 UTC,-0.28397336602211
1997-05-25 00:00:00 UTC,-0.19463440775871277
1997-05-30 00:00:00 UTC,-0.24898821115493774
1997-06-04 00:00:00 UTC,-0.1682596206665039
1997-06-09 00:00:00 UTC,0.4062628149986267
1997-06-14 00:00:00 UTC,0.5852516889572144
1997-06-19 00:00:00 UTC,0.6783300042152405
1997-06-24 00:00:00 UTC,0.694164514541626
1997-06-29 00:00:00 UTC,0.6948721408843994
1997-07-04 00:00:00 UTC,0.5261436104774475
1997-07-09 00:00:00 UTC,0.3629440367221832
1997-07-14 00:00:00 UTC,0.26908886432647705
1997-07-19 00:00:00 UTC,0.31613653898239136
1997-07-24 00:00:00 UTC,-0.172018900513649
1997-07-29 00:00:00 UTC,0.185786172747612
1997-08-03 00:00:00 UTC,0.42999690771102905
1997-08-08 00:00:00 UTC,0.8733928203582764
1997-08-13 00:00:00 UTC,1.2373589277267456
1997-08-18 00:00:00 UTC,1.3346070051193237
1997-08-23 00:00:00 UTC,1.1509917974472046
1997-08-28 00:00:00 UTC,1.0280656814575195
1997-09-02 00:00:00 UTC,1.1996097564697266
1997-09-07 00:00:00 UTC,0.7696987986564636
1997-09-12 00:00:00 UTC,0.5556231737136841
1997-09-17 00:00:00 UTC,0.42369967699050903
1997-09-22 00:00:00 UTC,1.0149240493774414
1997-09-27 00:00:00 UTC,1.023693561553955
1997-10-02 00:00:00 UTC,1.0444506406784058
1997-10-07 00:00:00 UTC,1.2107809782028198
1997-10-12 00:00:00 UTC,1.471186637878418
1997-10-17 00:00:00 UTC,1.4522173404693604
1997-10-22 00:00:00 UTC,1.4358502626419067
1997-10-27 00:00:00 UTC,1.517533302307129
1997-11-01 00:00:00 UTC,1.4696648120880127
1997-11-06 00:00:00 UTC,1.0746206045150757
1997-11-11 00:00:00 UTC,0.8249713182449341
1997-11-16 00:00:00 UTC,0.9337480068206787
1997-11-21 00:00:00 UTC,1.1642687320709229
1997-11-26 00:00:00 UTC,1.1301673650741577
1997-12-01 00:00:00 UTC,1.216908574104309
1997-12-06 00:00:00 UTC,1.1776001453399658
1997-12-11 00:00:00 UTC,1.5961757898330688
1997-12-16 00:00:00 UTC,1.5708162784576416
1997-12-21 00:00:00 UTC,0.8563043475151062
1997-12-26 00:00:00 UTC,0.8866894245147705
1997-12-31 00:00:00 UTC,1.105630874633789
1998-01-05 00:00:00 UTC,1.2337082624435425
1998-01-10 00:00:00 UTC,1.0504961013793945
1998-01-15 00:00:00 UTC,0.9808740615844727
1998-01-20 00:00:00 UTC,1.1927345991134644
1998-01-25 00:00:00 UTC,0.12902431190013885
1998-01-30 00:00:00 UTC,0.1750907450914383
1998-02-04 00:00:00 UTC,0.2117622047662735
1998-02-09 00:00:00 UTC,0.1709664911031723
1998-02-14 00:00:00 UTC,0.004590154625475407
1998-02-19 00:00:00 UTC,0.32055962085723877
1998-02-24 00:00:00 UTC,0.2800055146217346
1998-03-01 00:00:00 UTC,-0.3527752459049225
1998-03-06 00:00:00 UTC,-0.40076252818107605
1998-03-11 00:00:00 UTC,-0.7764129042625427
1998-03-16 00:00:00 UTC,-0.7118194699287415
1998-03-21 00:00:00 UTC,0.06220518797636032
1998-03-26 00:00:00 UTC,-0.030941316857933998
1998-03-31 00:00:00 UTC,0.14330154657363892
1998-04-05 00:00:00 UTC,0.21860364079475403
1998-04-10 00:00:00 UTC,0.3092878460884094
1998-04-15 00:00:00 UTC,0.4159555435180664
1998-04-20 00:00:00 UTC,0.4037267863750458
1998-04-25 00:00:00 UTC,0.24465705454349518
1998-04-30 00:00:00 UTC,0.30711090564727783
1998-05-05 00:00:00 UTC,0.17704500257968903
1998-05-10 00:00:00 UTC,0.238485187292099
1998-05-15 00:00:00 UTC,0.1729324907064438
1998-05-20 00:00:00 UTC,-0.10778545588254929
1998-05-25 00:00:00 UTC,-0.1353638917207718
1998-05-30 00:00:00 UTC,-0.2986198663711548
1998-06-04 00:00:00 UTC,-0.4481181204319
1998-06-09 00:00:00 UTC,-0.4227159023284912
1998-06-14 00:00:00 UTC,-0.35054129362106323
1998-06-19 00:00:00 UTC,-0.5745174884796143
1998-06-24 00:00:00 UTC,-0.6139715909957886
1998-06-29 00:00:00 UTC,-0.7549806237220764
1998-07-04 00:00:00 UTC,-0.6971362829208374
1998-07-09 00:00:00 UTC,-0.40176451206207275
1998-07-14 00:00:00 UTC,-0.6114198565483093
