Time,pdsi[unit:]
1991-04-25 00:00:00 UTC,-0.7632825970649719
1991-04-30 00:00:00 UTC,-0.832314133644104
1991-05-05 00:00:00 UTC,-0.872948169708252
1991-05-10 00:00:00 UTC,-0.9357731342315674
1991-05-15 00:00:00 UTC,-1.0468488931655884
1991-05-20 00:00:00 UTC,-1.1211594343185425
1991-05-25 00:00:00 UTC,-1.1402833461761475
1991-05-30 00:00:00 UTC,-1.1925764083862305
1991-06-04 00:00:00 UTC,-1.2042464017868042
1991-06-09 00:00:00 UTC,-1.133012294769287
1991-06-14 00:00:00 UTC,-1.0308163166046143
1991-06-19 00:00:00 UTC,-0.9408694505691528
1991-06-24 00:00:00 UTC,-0.8651260137557983
1991-06-29 00:00:00 UTC,-0.7519760727882385
1991-07-04 00:00:00 UTC,-0.6853350400924683
1991-07-09 00:00:00 UTC,-0.6756280064582825
1991-07-14 00:00:00 UTC,-0.674426794052124
1991-07-19 00:00:00 UTC,-0.6443754434585571
1991-07-24 00:00:00 UTC,-0.46851930022239685
1991-07-29 00:00:00 UTC,-0.28087928891181946
1991-08-03 00:00:00 UTC,0.07202135026454926
1991-08-08 00:00:00 UTC,0.4415590167045593
1991-08-13 00:00:00 UTC,0.7782204747200012
1991-08-18 00:00:00 UTC,1.01787531375885
1991-08-23 00:00:00 UTC,1.058590292930603
1991-08-28 00:00:00 UTC,1.1158455610275269
1991-09-02 00:00:00 UTC,1.107387900352478
1991-09-07 00:00:00 UTC,1.1061086654663086
1991-09-12 00:00:00 UTC,1.0878788232803345
1991-09-17 00:00:00 UTC,1.0481979846954346
1991-09-22 00:00:00 UTC,1.0054900646209717
1991-09-27 00:00:00 UTC,0.9510167241096497
1991-10-02 00:00:00 UTC,0.8967514038085938
1991-10-07 00:00:00 UTC,0.7716968655586243
1991-10-12 00:00:00 UTC,0.5927485227584839
1991-10-17 00:00:00 UTC,0.308504581451416
1991-10-22 00:00:00 UTC,-0.04037752002477646
1991-10-27 00:00:00 UTC,-0.3792233467102051
1991-11-01 00:00:00 UTC,-0.5674110054969788
1991-11-06 00:00:00 UTC,-0.6466590762138367
1991-11-11 00:00:00 UTC,-0.5855685472488403
1991-11-16 00:00:00 UTC,-0.25020989775657654
1991-11-21 00:00:00 UTC,0.20614436268806458
1991-11-26 00:00:00 UTC,0.6012407541275024
1991-12-01 00:00:00 UTC,0.8713482618331909
1991-12-06 00:00:00 UTC,1.0398846864700317
1991-12-11 00:00:00 UTC,1.2088708877563477
1991-12-16 00:00:00 UTC,1.2697757482528687
1991-12-21 00:00:00 UTC,1.2949587106704712
1991-12-26 00:00:00 UTC,1.3527735471725464
1991-12-31 00:00:00 UTC,1.3438531160354614
1992-01-05 00:00:00 UTC,1.343827486038208
1992-01-10 00:00:00 UTC,1.3469291925430298
1992-01-15 00:00:00 UTC,1.3969457149505615
1992-01-20 00:00:00 UTC,1.417125940322876
1992-01-25 00:00:00 UTC,1.4340343475341797
1992-01-30 00:00:00 UTC,1.4253748655319214
1992-02-04 00:00:00 UTC,1.417070984840393
1992-02-09 00:00:00 UTC,1.329149842262268
1992-02-14 00:00:00 UTC,1.249627709388733
1992-02-19 00:00:00 UTC,1.1551625728607178
1992-02-24 00:00:00 UTC,1.0625803470611572
1992-02-29 00:00:00 UTC,0.9649558067321777
1992-03-05 00:00:00 UTC,1.0170282125473022
1992-03-10 00:00:00 UTC,1.125698208808899
1992-03-15 00:00:00 UTC,1.203152060508728
1992-03-20 00:00:00 UTC,1.2813934087753296
1992-03-25 00:00:00 UTC,1.357115626335144
1992-03-30 00:00:00 UTC,1.4550925493240356
1992-04-04 00:00:00 UTC,1.4566298723220825
1992-04-09 00:00:00 UTC,1.3886858224868774
1992-04-14 00:00:00 UTC,1.3036364316940308
1992-04-19 00:00:00 UTC,1.2558902502059937
1992-04-24 00:00:00 UTC,1.1643885374069214
1992-04-29 00:00:00 UTC,0.9952431321144104
1992-05-04 00:00:00 UTC,0.774925708770752
1992-05-09 00:00:00 UTC,0.49718475341796875
1992-05-14 00:00:00 UTC,0.20816749334335327
1992-05-19 00:00:00 UTC,-0.16925406455993652
1992-05-24 00:00:00 UTC,-0.6015990376472473
1992-05-29 00:00:00 UTC,-0.9739966988563538
1992-06-03 00:00:00 UTC,-1.0670238733291626
1992-06-08 00:00:00 UTC,-1.0262155532836914
1992-06-13 00:00:00 UTC,-0.9215989708900452
1992-06-18 00:00:00 UTC,-0.7801895141601562
1992-06-23 00:00:00 UTC,-0.5808807611465454
1992-06-28 00:00:00 UTC,-0.24234944581985474
1992-07-03 00:00:00 UTC,0.07312490791082382
1992-07-08 00:00:00 UTC,0.21772225201129913
1992-07-13 00:00:00 UTC,0.39287471771240234
1992-07-18 00:00:00 UTC,0.6023593544960022
1992-07-23 00:00:00 UTC,0.7745065689086914
1992-07-28 00:00:00 UTC,0.805896520614624
1992-08-02 00:00:00 UTC,0.8036137223243713
1992-08-07 00:00:00 UTC,0.8160271644592285
1992-08-12 00:00:00 UTC,0.7929989695549011
1992-08-17 00:00:00 UTC,0.7728004455566406
1992-08-22 00:00:00 UTC,0.6792004108428955
1992-08-27 00:00:00 UTC,0.8615350127220154
1992-09-01 00:00:00 UTC,1.0278310775756836
1992-09-06 00:00:00 UTC,1.256088376045227
1992-09-11 00:00:00 UTC,1.36893630027771
1992-09-16 00:00:00 UTC,1.4447715282440186
1992-09-21 00:00:00 UTC,1.5108948945999146
1992-09-26 00:00:00 UTC,1.36581289768219
1992-10-01 00:00:00 UTC,1.205206274986267
1992-10-06 00:00:00 UTC,0.9596011638641357
1992-10-11 00:00:00 UTC,0.848330020904541
1992-10-16 00:00:00 UTC,0.6652345061302185
1992-10-21 00:00:00 UTC,0.40223053097724915
1992-10-26 00:00:00 UTC,0.16518370807170868
1992-10-31 00:00:00 UTC,-0.04355180263519287
1992-11-05 00:00:00 UTC,-0.13312198221683502
1992-11-10 00:00:00 UTC,-0.17233149707317352
1992-11-15 00:00:00 UTC,-0.1647445261478424
1992-11-20 00:00:00 UTC,-0.08050094544887543
1992-11-25 00:00:00 UTC,0.12610894441604614
1992-11-30 00:00:00 UTC,0.3260853588581085
1992-12-05 00:00:00 UTC,0.4907709062099457
1992-12-10 00:00:00 UTC,0.6296913027763367
1992-12-15 00:00:00 UTC,0.8458296656608582
1992-12-20 00:00:00 UTC,1.0040191411972046
1992-12-25 00:00:00 UTC,1.0199083089828491
1992-12-30 00:00:00 UTC,1.0300863981246948
1993-01-05 00:00:00 UTC,1.0042614936828613
1993-01-10 00:00:00 UTC,1.0212419033050537
1993-01-15 00:00:00 UTC,1.002264380455017
1993-01-20 00:00:00 UTC,1.0207545757293701
1993-01-25 00:00:00 UTC,1.039957880973816
1993-01-30 00:00:00 UTC,1.0497124195098877
1993-02-04 00:00:00 UTC,1.0545010566711426
1993-02-09 00:00:00 UTC,1.0463571548461914
1993-02-14 00:00:00 UTC,1.0672603845596313
1993-02-19 00:00:00 UTC,1.1182126998901367
1993-02-24 00:00:00 UTC,1.169188141822815
1993-03-01 00:00:00 UTC,1.2854150533676147
1993-03-06 00:00:00 UTC,1.367351770401001
1993-03-11 00:00:00 UTC,1.4406852722167969
1993-03-16 00:00:00 UTC,1.490115761756897
1993-03-21 00:00:00 UTC,1.4960317611694336
1993-03-26 00:00:00 UTC,1.4541478157043457
1993-03-31 00:00:00 UTC,1.451317548751831
1993-04-05 00:00:00 UTC,1.5027737617492676
1993-04-10 00:00:00 UTC,1.558648943901062
1993-04-15 00:00:00 UTC,1.6265867948532104
1993-04-20 00:00:00 UTC,1.6884984970092773
1993-04-25 00:00:00 UTC,1.7325369119644165
1993-04-30 00:00:00 UTC,1.7189457416534424
1993-05-05 00:00:00 UTC,1.653016209602356
1993-05-10 00:00:00 UTC,1.5628761053085327
1993-05-15 00:00:00 UTC,1.4539375305175781
1993-05-20 00:00:00 UTC,1.3784852027893066
1993-05-25 00:00:00 UTC,1.3338381052017212
1993-05-30 00:00:00 UTC,1.316644310951233
1993-06-04 00:00:00 UTC,1.3183053731918335
1993-06-09 00:00:00 UTC,1.301348328590393
1993-06-14 00:00:00 UTC,1.2708017826080322
1993-06-19 00:00:00 UTC,1.316815733909607
1993-06-24 00:00:00 UTC,1.3123283386230469
1993-06-29 00:00:00 UTC,1.2703527212142944
1993-07-04 00:00:00 UTC,1.1767206192016602
1993-07-09 00:00:00 UTC,1.0670465230941772
1993-07-14 00:00:00 UTC,1.0277495384216309
1993-07-19 00:00:00 UTC,0.8892468214035034
1993-07-24 00:00:00 UTC,0.782334566116333
1993-07-29 00:00:00 UTC,0.5950260758399963
1993-08-03 00:00:00 UTC,0.4387687146663666
1993-08-08 00:00:00 UTC,0.32299044728279114
1993-08-13 00:00:00 UTC,0.22458143532276154
1993-08-18 00:00:00 UTC,0.1254643350839615
1993-08-23 00:00:00 UTC,0.04775848984718323
1993-08-28 00:00:00 UTC,0.11235153675079346
1993-09-02 00:00:00 UTC,0.25973400473594666
1993-09-07 00:00:00 UTC,0.45420917868614197
1993-09-12 00:00:00 UTC,0.5313576459884644
1993-09-17 00:00:00 UTC,0.6771324872970581
1993-09-22 00:00:00 UTC,0.779086709022522
1993-09-27 00:00:00 UTC,0.8228312134742737
1993-10-02 00:00:00 UTC,0.796953558921814
1993-10-07 00:00:00 UTC,0.7173759937286377
1993-10-12 00:00:00 UTC,0.6924638152122498
1993-10-17 00:00:00 UTC,0.7295858263969421
1993-10-22 00:00:00 UTC,0.7779409289360046
1993-10-27 00:00:00 UTC,0.862467885017395
1993-11-01 00:00:00 UTC,0.9478642344474792
1993-11-06 00:00:00 UTC,1.0277397632598877
1993-11-11 00:00:00 UTC,1.111708164215088
1993-11-16 00:00:00 UTC,1.1959205865859985
1993-11-21 00:00:00 UTC,1.2505959272384644
1993-11-26 00:00:00 UTC,1.3283851146697998
1993-12-01 00:00:00 UTC,1.3853718042373657
1993-12-06 00:00:00 UTC,1.4320650100708008
1993-12-11 00:00:00 UTC,1.461057186126709
1993-12-16 00:00:00 UTC,1.3949521780014038
1993-12-21 00:00:00 UTC,1.3341095447540283
1993-12-26 00:00:00 UTC,1.2624075412750244
1993-12-31 00:00:00 UTC,1.199074149131775
1994-01-05 00:00:00 UTC,1.13053560256958
1994-01-10 00:00:00 UTC,1.0797395706176758
1994-01-15 00:00:00 UTC,1.0060741901397705
1994-01-20 00:00:00 UTC,0.9173932671546936
1994-01-25 00:00:00 UTC,0.8348924517631531
1994-01-30 00:00:00 UTC,0.8143103122711182
1994-02-04 00:00:00 UTC,0.7668749690055847
1994-02-09 00:00:00 UTC,0.7540459036827087
1994-02-14 00:00:00 UTC,0.7394348382949829
1994-02-19 00:00:00 UTC,0.7264371514320374
1994-02-24 00:00:00 UTC,0.7403776049613953
1994-03-01 00:00:00 UTC,0.6903238892555237
1994-03-06 00:00:00 UTC,0.599052906036377
1994-03-11 00:00:00 UTC,0.602996289730072
1994-03-16 00:00:00 UTC,0.5519185662269592
1994-03-21 00:00:00 UTC,0.4942023754119873
1994-03-26 00:00:00 UTC,0.4322863817214966
1994-03-31 00:00:00 UTC,0.33159947395324707
1994-04-05 00:00:00 UTC,0.24906735122203827
1994-04-10 00:00:00 UTC,0.2853720188140869
1994-04-15 00:00:00 UTC,0.32387351989746094
1994-04-20 00:00:00 UTC,0.33270400762557983
1994-04-25 00:00:00 UTC,0.33150678873062134
1994-04-30 00:00:00 UTC,0.39281129837036133
1994-05-05 00:00:00 UTC,0.38604775071144104
1994-05-10 00:00:00 UTC,0.35086292028427124
1994-05-15 00:00:00 UTC,0.34324392676353455
1994-05-20 00:00:00 UTC,0.33005276322364807
1994-05-25 00:00:00 UTC,0.3575972318649292
1994-05-30 00:00:00 UTC,0.3133524954319
1994-06-04 00:00:00 UTC,0.3052656054496765
1994-06-09 00:00:00 UTC,0.2139231562614441
1994-06-14 00:00:00 UTC,0.10541928559541702
1994-06-19 00:00:00 UTC,0.016255026683211327
1994-06-24 00:00:00 UTC,-0.05577363073825836
1994-06-29 00:00:00 UTC,-0.15308432281017303
1994-07-04 00:00:00 UTC,-0.27174311876296997
1994-07-09 00:00:00 UTC,-0.40828099846839905
1994-07-14 00:00:00 UTC,-0.5477813482284546
1994-07-19 00:00:00 UTC,-0.7178880572319031
1994-07-24 00:00:00 UTC,-0.9638780951499939
1994-07-29 00:00:00 UTC,-1.1669050455093384
1994-08-03 00:00:00 UTC,-1.2884966135025024
1994-08-08 00:00:00 UTC,-1.376563310623169
1994-08-13 00:00:00 UTC,-1.3995260000228882
1994-08-18 00:00:00 UTC,-1.419963002204895
1994-08-23 00:00:00 UTC,-1.4147682189941406
1994-08-28 00:00:00 UTC,-1.389260172843933
1994-09-02 00:00:00 UTC,-1.3418493270874023
1994-09-07 00:00:00 UTC,-1.2620491981506348
1994-09-12 00:00:00 UTC,-1.2564127445220947
1994-09-17 00:00:00 UTC,-1.2515696287155151
1994-09-22 00:00:00 UTC,-1.1749563217163086
1994-09-27 00:00:00 UTC,-1.15165376663208
1994-10-02 00:00:00 UTC,-1.1789199113845825
1994-10-07 00:00:00 UTC,-1.144126534461975
1994-10-12 00:00:00 UTC,-1.0792526006698608
1994-10-17 00:00:00 UTC,-0.8734301328659058
1994-10-22 00:00:00 UTC,-0.7083943486213684
1994-10-27 00:00:00 UTC,-0.5372262597084045
1994-11-01 00:00:00 UTC,-0.41356879472732544
1994-11-06 00:00:00 UTC,-0.3799497187137604
1994-11-11 00:00:00 UTC,-0.3125390410423279
1994-11-16 00:00:00 UTC,-0.3742067515850067
1994-11-21 00:00:00 UTC,-0.30924275517463684
1994-11-26 00:00:00 UTC,-0.2683706283569336
1994-12-01 00:00:00 UTC,-0.21937258541584015
1994-12-06 00:00:00 UTC,-0.18815425038337708
1994-12-11 00:00:00 UTC,-0.15787209570407867
1994-12-16 00:00:00 UTC,-0.13200457394123077
1994-12-21 00:00:00 UTC,-0.24020369350910187
1994-12-26 00:00:00 UTC,-0.31930917501449585
1994-12-31 00:00:00 UTC,-0.34861207008361816
1995-01-05 00:00:00 UTC,-0.40592584013938904
1995-01-10 00:00:00 UTC,-0.4636634290218353
1995-01-15 00:00:00 UTC,-0.5410716533660889
1995-01-20 00:00:00 UTC,-0.6016454100608826
1995-01-25 00:00:00 UTC,-0.6249914169311523
1995-01-30 00:00:00 UTC,-0.6531286835670471
1995-02-04 00:00:00 UTC,-0.7061077356338501
1995-02-09 00:00:00 UTC,-0.7601938247680664
1995-02-14 00:00:00 UTC,-0.7178778648376465
1995-02-19 00:00:00 UTC,-0.6919723153114319
1995-02-24 00:00:00 UTC,-0.6790761351585388
1995-03-01 00:00:00 UTC,-0.6941390633583069
1995-03-06 00:00:00 UTC,-0.60567706823349
1995-03-11 00:00:00 UTC,-0.5492834448814392
1995-03-16 00:00:00 UTC,-0.5784715414047241
1995-03-21 00:00:00 UTC,-0.6093297004699707
1995-03-26 00:00:00 UTC,-0.5982405543327332
1995-03-31 00:00:00 UTC,-0.5763835906982422
1995-04-05 00:00:00 UTC,-0.6429460644721985
1995-04-10 00:00:00 UTC,-0.5705618262290955
1995-04-15 00:00:00 UTC,-0.5508571267127991
1995-04-20 00:00:00 UTC,-0.3541673421859741
1995-04-25 00:00:00 UTC,-0.16124160587787628
1995-04-30 00:00:00 UTC,0.029522648081183434
1995-05-05 00:00:00 UTC,0.26355573534965515
1995-05-10 00:00:00 UTC,0.47284987568855286
1995-05-15 00:00:00 UTC,0.7486461997032166
1995-05-20 00:00:00 UTC,1.0610153675079346
1995-05-25 00:00:00 UTC,1.3391492366790771
1995-05-30 00:00:00 UTC,1.6307371854782104
1995-06-04 00:00:00 UTC,1.9630565643310547
1995-06-09 00:00:00 UTC,2.3011221885681152
1995-06-14 00:00:00 UTC,2.60810923576355
1995-06-19 00:00:00 UTC,2.8103349208831787
1995-06-24 00:00:00 UTC,3.0199403762817383
1995-06-29 00:00:00 UTC,3.2074193954467773
1995-07-04 00:00:00 UTC,3.4033615589141846
1995-07-09 00:00:00 UTC,3.5184695720672607
1995-07-14 00:00:00 UTC,3.658231735229492
1995-07-19 00:00:00 UTC,3.7710909843444824
1995-07-24 00:00:00 UTC,3.835589647293091
1995-07-29 00:00:00 UTC,3.757232189178467
1995-08-03 00:00:00 UTC,3.6149911880493164
1995-08-08 00:00:00 UTC,3.455828905105591
1995-08-13 00:00:00 UTC,3.266188144683838
1995-08-18 00:00:00 UTC,3.0413877964019775
1995-08-23 00:00:00 UTC,2.841695785522461
1995-08-28 00:00:00 UTC,2.7065491676330566
1995-09-02 00:00:00 UTC,2.576084613800049
1995-09-07 00:00:00 UTC,2.5194284915924072
1995-09-12 00:00:00 UTC,2.509958267211914
1995-09-17 00:00:00 UTC,2.4973089694976807
1995-09-22 00:00:00 UTC,2.499678611755371
1995-09-27 00:00:00 UTC,2.4943697452545166
1995-10-02 00:00:00 UTC,2.5264663696289062
1995-10-07 00:00:00 UTC,2.5326647758483887
1995-10-12 00:00:00 UTC,2.4869565963745117
1995-10-17 00:00:00 UTC,2.4467804431915283
1995-10-22 00:00:00 UTC,2.3477959632873535
1995-10-27 00:00:00 UTC,2.245666980743408
1995-11-01 00:00:00 UTC,2.116151809692383
1995-11-06 00:00:00 UTC,1.9870814085006714
1995-11-11 00:00:00 UTC,1.9026167392730713
1995-11-16 00:00:00 UTC,1.8417503833770752
1995-11-21 00:00:00 UTC,1.767420768737793
1995-11-26 00:00:00 UTC,1.6870384216308594
1995-12-01 00:00:00 UTC,1.6063426733016968
1995-12-06 00:00:00 UTC,1.5213651657104492
1995-12-11 00:00:00 UTC,1.4077067375183105
1995-12-16 00:00:00 UTC,1.291251540184021
1995-12-21 00:00:00 UTC,1.184244155883789
1995-12-26 00:00:00 UTC,1.0141403675079346
1995-12-31 00:00:00 UTC,0.8735634684562683
1996-01-05 00:00:00 UTC,0.7919557094573975
1996-01-10 00:00:00 UTC,0.7201610207557678
1996-01-15 00:00:00 UTC,0.6432691812515259
1996-01-20 00:00:00 UTC,0.5814275145530701
1996-01-25 00:00:00 UTC,0.5487115979194641
1996-01-30 00:00:00 UTC,0.5184648633003235
1996-02-04 00:00:00 UTC,0.4645758867263794
1996-02-09 00:00:00 UTC,0.4175301194190979
1996-02-14 00:00:00 UTC,0.3366394639015198
1996-02-19 00:00:00 UTC,0.2224738597869873
1996-02-24 00:00:00 UTC,0.08223634213209152
1996-02-29 00:00:00 UTC,-0.10521908849477768
1996-03-05 00:00:00 UTC,-0.3487445116043091
1996-03-10 00:00:00 UTC,-0.5283316373825073
1996-03-15 00:00:00 UTC,-0.5005283355712891
1996-03-20 00:00:00 UTC,-0.464371919631958
1996-03-25 00:00:00 UTC,-0.4305778741836548
1996-03-30 00:00:00 UTC,-0.4195995032787323
1996-04-04 00:00:00 UTC,-0.38884198665618896
1996-04-09 00:00:00 UTC,-0.38242363929748535
1996-04-14 00:00:00 UTC,-0.43740391731262207
1996-04-19 00:00:00 UTC,-0.5455448031425476
1996-04-24 00:00:00 UTC,-0.6979353427886963
1996-04-29 00:00:00 UTC,-0.8352831602096558
1996-05-04 00:00:00 UTC,-1.0002762079238892
1996-05-09 00:00:00 UTC,-1.1671136617660522
1996-05-14 00:00:00 UTC,-1.3877766132354736
1996-05-19 00:00:00 UTC,-1.6111794710159302
1996-05-24 00:00:00 UTC,-1.7755076885223389
1996-05-29 00:00:00 UTC,-1.7693530321121216
1996-06-03 00:00:00 UTC,-1.740369439125061
1996-06-08 00:00:00 UTC,-1.715733528137207
1996-06-13 00:00:00 UTC,-1.64822518825531
1996-06-18 00:00:00 UTC,-1.476920247077942
1996-06-23 00:00:00 UTC,-1.2900464534759521
1996-06-28 00:00:00 UTC,-1.2723921537399292
1996-07-03 00:00:00 UTC,-1.2407739162445068
1996-07-08 00:00:00 UTC,-1.1558917760849
1996-07-13 00:00:00 UTC,-0.9401466250419617
1996-07-18 00:00:00 UTC,-0.7720823287963867
1996-07-23 00:00:00 UTC,-0.665469229221344
1996-07-28 00:00:00 UTC,-0.5462939143180847
1996-08-02 00:00:00 UTC,-0.27278199791908264
1996-08-07 00:00:00 UTC,-0.05264691635966301
1996-08-12 00:00:00 UTC,-0.117987722158432
1996-08-17 00:00:00 UTC,-0.20253457129001617
1996-08-22 00:00:00 UTC,-0.24517932534217834
1996-08-27 00:00:00 UTC,-0.27118274569511414
1996-09-01 00:00:00 UTC,-0.2549915313720703
1996-09-06 00:00:00 UTC,-0.16051074862480164
1996-09-11 00:00:00 UTC,0.0414104238152504
1996-09-16 00:00:00 UTC,0.38430362939834595
1996-09-21 00:00:00 UTC,0.6033870577812195
1996-09-26 00:00:00 UTC,0.8227506875991821
1996-10-01 00:00:00 UTC,0.9743534326553345
1996-10-06 00:00:00 UTC,1.1065781116485596
1996-10-11 00:00:00 UTC,1.2157973051071167
1996-10-16 00:00:00 UTC,1.2572429180145264
1996-10-21 00:00:00 UTC,1.2143895626068115
1996-10-26 00:00:00 UTC,1.14092218875885
1996-10-31 00:00:00 UTC,1.0924053192138672
1996-11-05 00:00:00 UTC,1.0514336824417114
1996-11-10 00:00:00 UTC,1.034950613975525
1996-11-15 00:00:00 UTC,1.029583215713501
1996-11-20 00:00:00 UTC,1.0339550971984863
1996-11-25 00:00:00 UTC,0.9968434572219849
1996-11-30 00:00:00 UTC,0.9831594228744507
1996-12-05 00:00:00 UTC,0.9812178015708923
1996-12-10 00:00:00 UTC,0.9756183624267578
1996-12-15 00:00:00 UTC,1.0002113580703735
1996-12-20 00:00:00 UTC,1.013355016708374
1996-12-25 00:00:00 UTC,0.9874905347824097
1996-12-30 00:00:00 UTC,0.9111857414245605
1997-01-05 00:00:00 UTC,0.7918217182159424
1997-01-10 00:00:00 UTC,0.7303633689880371
1997-01-15 00:00:00 UTC,0.7391189932823181
1997-01-20 00:00:00 UTC,0.7415225505828857
1997-01-25 00:00:00 UTC,0.7383245229721069
1997-01-30 00:00:00 UTC,0.7530714869499207
1997-02-04 00:00:00 UTC,0.7574161887168884
1997-02-09 00:00:00 UTC,0.7195236682891846
1997-02-14 00:00:00 UTC,0.6228234767913818
1997-02-19 00:00:00 UTC,0.569114089012146
1997-02-24 00:00:00 UTC,0.6060758829116821
1997-03-01 00:00:00 UTC,0.6660255193710327
1997-03-06 00:00:00 UTC,0.7280963659286499
1997-03-11 00:00:00 UTC,0.7244887948036194
1997-03-16 00:00:00 UTC,0.6927850246429443
1997-03-21 00:00:00 UTC,0.6501152515411377
1997-03-26 00:00:00 UTC,0.5285573601722717
1997-03-31 00:00:00 UTC,0.31390127539634705
1997-04-05 00:00:00 UTC,0.09841565042734146
1997-04-10 00:00:00 UTC,-0.030389823019504547
1997-04-15 00:00:00 UTC,-0.12651894986629486
1997-04-20 00:00:00 UTC,-0.2115582972764969
1997-04-25 00:00:00 UTC,-0.10451483726501465
1997-04-30 00:00:00 UTC,0.008483960293233395
1997-05-05 00:00:00 UTC,0.03381335362792015
1997-05-10 00:00:00 UTC,0.027354281395673752
1997-05-15 00:00:00 UTC,0.024335168302059174
1997-05-20 00:00:00 UTC,0.021767228841781616
1997-05-25 00:00:00 UTC,-0.07684009522199631
1997-05-30 00:00:00 UTC,-0.10774145275354385
1997-06-04 00:00:00 UTC,-0.14407241344451904
1997-06-09 00:00:00 UTC,0.006920715793967247
1997-06-14 00:00:00 UTC,0.1761145442724228
1997-06-19 00:00:00 UTC,0.48936471343040466
1997-06-24 00:00:00 UTC,0.7523450255393982
1997-06-29 00:00:00 UTC,0.915697455406189
1997-07-04 00:00:00 UTC,1.0975890159606934
1997-07-09 00:00:00 UTC,1.0017906427383423
1997-07-14 00:00:00 UTC,0.839994490146637
1997-07-19 00:00:00 UTC,0.647055447101593
1997-07-24 00:00:00 UTC,0.4115472733974457
1997-07-29 00:00:00 UTC,0.3387952744960785
1997-08-03 00:00:00 UTC,0.3627670109272003
1997-08-08 00:00:00 UTC,0.6158877015113831
1997-08-13 00:00:00 UTC,0.900894045829773
1997-08-18 00:00:00 UTC,1.2343488931655884
1997-08-23 00:00:00 UTC,1.488040804862976
1997-08-28 00:00:00 UTC,1.6591007709503174
1997-09-02 00:00:00 UTC,1.8264936208724976
1997-09-07 00:00:00 UTC,1.8980484008789062
1997-09-12 00:00:00 UTC,1.8637207746505737
1997-09-17 00:00:00 UTC,1.818115234375
1997-09-22 00:00:00 UTC,1.8702287673950195
1997-09-27 00:00:00 UTC,1.9170998334884644
1997-10-02 00:00:00 UTC,1.9255306720733643
1997-10-07 00:00:00 UTC,1.9103789329528809
1997-10-12 00:00:00 UTC,1.9370249509811401
1997-10-17 00:00:00 UTC,1.9676262140274048
1997-10-22 00:00:00 UTC,1.894905924797058
1997-10-27 00:00:00 UTC,1.9654396772384644
1997-11-01 00:00:00 UTC,2.0526702404022217
1997-11-06 00:00:00 UTC,2.143141031265259
1997-11-11 00:00:00 UTC,2.244175910949707
1997-11-16 00:00:00 UTC,2.3701348304748535
1997-11-21 00:00:00 UTC,2.5073587894439697
1997-11-26 00:00:00 UTC,2.4544262886047363
1997-12-01 00:00:00 UTC,2.4922544956207275
1997-12-06 00:00:00 UTC,2.5508477687835693
1997-12-11 00:00:00 UTC,2.625877618789673
1997-12-16 00:00:00 UTC,2.6874916553497314
1997-12-21 00:00:00 UTC,2.7435152530670166
1997-12-26 00:00:00 UTC,2.7878475189208984
1997-12-31 00:00:00 UTC,2.7569830417633057
1998-01-05 00:00:00 UTC,2.7133846282958984
1998-01-10 00:00:00 UTC,2.638939380645752
1998-01-15 00:00:00 UTC,2.588406562805176
1998-01-20 00:00:00 UTC,2.54103684425354
1998-01-25 00:00:00 UTC,2.4732234477996826
1998-01-30 00:00:00 UTC,2.3987905979156494
1998-02-04 00:00:00 UTC,2.3041224479675293
1998-02-09 00:00:00 UTC,2.2314505577087402
1998-02-14 00:00:00 UTC,2.154186248779297
1998-02-19 00:00:00 UTC,2.121044397354126
1998-02-24 00:00:00 UTC,2.090467929840088
1998-03-01 00:00:00 UTC,2.0611112117767334
1998-03-06 00:00:00 UTC,2.0526411533355713
1998-03-11 00:00:00 UTC,2.0244483947753906
1998-03-16 00:00:00 UTC,2.0036871433258057
1998-03-21 00:00:00 UTC,2.0027732849121094
1998-03-26 00:00:00 UTC,1.9918501377105713
1998-03-31 00:00:00 UTC,1.9948152303695679
1998-04-05 00:00:00 UTC,2.018214225769043
1998-04-10 00:00:00 UTC,2.0666019916534424
1998-04-15 00:00:00 UTC,2.144991159439087
1998-04-20 00:00:00 UTC,2.170621633529663
1998-04-25 00:00:00 UTC,2.1811490058898926
1998-04-30 00:00:00 UTC,2.1729230880737305
1998-05-05 00:00:00 UTC,2.126086473464966
1998-05-10 00:00:00 UTC,2.082319974899292
1998-05-15 00:00:00 UTC,2.000760555267334
1998-05-20 00:00:00 UTC,1.8691686391830444
1998-05-25 00:00:00 UTC,1.751289963722229
1998-05-30 00:00:00 UTC,1.605134129524231
1998-06-04 00:00:00 UTC,1.4500460624694824
1998-06-09 00:00:00 UTC,1.2934331893920898
1998-06-14 00:00:00 UTC,1.159471035003662
1998-06-19 00:00:00 UTC,1.0096544027328491
1998-06-24 00:00:00 UTC,0.7813863158226013
1998-06-29 00:00:00 UTC,0.5626011490821838
1998-07-04 00:00:00 UTC,0.39555034041404724
1998-07-09 00:00:00 UTC,0.3639489710330963
1998-07-14 00:00:00 UTC,0.335477739572525
1998-07-19 00:00:00 UTC,0.2997031807899475
1998-07-24 00:00:00 UTC,0.42032161355018616
1998-07-29 00:00:00 UTC,0.6659303307533264
1998-08-03 00:00:00 UTC,1.0391840934753418
1998-08-08 00:00:00 UTC,1.2564647197723389
1998-08-13 00:00:00 UTC,1.4283255338668823
1998-08-18 00:00:00 UTC,1.5654422044754028
1998-08-23 00:00:00 UTC,1.6203460693359375
