Time,pdsi[unit:]
1991-08-18 00:00:00 UTC,4.139999866485596
1991-08-23 00:00:00 UTC,4.170000076293945
1991-08-28 00:00:00 UTC,4.239999771118164
1991-09-02 00:00:00 UTC,4.260000228881836
1991-09-07 00:00:00 UTC,4.329999923706055
1991-09-12 00:00:00 UTC,4.420000076293945
1991-09-17 00:00:00 UTC,4.449999809265137
1991-09-22 00:00:00 UTC,4.449999809265137
1991-09-27 00:00:00 UTC,4.420000076293945
1991-10-02 00:00:00 UTC,4.360000133514404
1991-10-07 00:00:00 UTC,4.239999771118164
1991-10-12 00:00:00 UTC,4.079999923706055
1991-10-17 00:00:00 UTC,3.9100000858306885
1991-10-22 00:00:00 UTC,3.7200000286102295
1991-10-27 00:00:00 UTC,3.5399999618530273
1991-11-01 00:00:00 UTC,3.4700000286102295
1991-11-06 00:00:00 UTC,3.4000000953674316
1991-11-11 00:00:00 UTC,3.369999885559082
1991-11-16 00:00:00 UTC,3.4700000286102295
1991-11-21 00:00:00 UTC,3.569999933242798
1991-11-26 00:00:00 UTC,3.6600000858306885
1991-12-01 00:00:00 UTC,3.700000047683716
1991-12-06 00:00:00 UTC,3.740000009536743
1991-12-11 00:00:00 UTC,3.809999942779541
1991-12-16 00:00:00 UTC,3.7899999618530273
1991-12-21 00:00:00 UTC,3.809999942779541
1991-12-26 00:00:00 UTC,3.869999885559082
1991-12-31 00:00:00 UTC,3.880000114440918
1992-01-05 00:00:00 UTC,3.9200000762939453
1992-01-10 00:00:00 UTC,3.880000114440918
1992-01-15 00:00:00 UTC,3.869999885559082
1992-01-20 00:00:00 UTC,3.8299999237060547
1992-01-25 00:00:00 UTC,3.75
1992-01-30 00:00:00 UTC,3.6500000953674316
1992-02-04 00:00:00 UTC,3.640000104904175
1992-02-09 00:00:00 UTC,3.700000047683716
1992-02-14 00:00:00 UTC,3.75
1992-02-19 00:00:00 UTC,3.7100000381469727
1992-02-24 00:00:00 UTC,3.690000057220459
1992-02-29 00:00:00 UTC,3.680000066757202
1992-03-05 00:00:00 UTC,3.6600000858306885
1992-03-10 00:00:00 UTC,3.680000066757202
1992-03-15 00:00:00 UTC,3.8499999046325684
1992-03-20 00:00:00 UTC,4.0
1992-03-25 00:00:00 UTC,4.170000076293945
1992-03-30 00:00:00 UTC,4.440000057220459
1992-04-04 00:00:00 UTC,4.570000171661377
1992-04-09 00:00:00 UTC,4.550000190734863
1992-04-14 00:00:00 UTC,4.550000190734863
1992-04-19 00:00:00 UTC,4.579999923706055
1992-04-24 00:00:00 UTC,4.519999980926514
1992-04-29 00:00:00 UTC,4.409999847412109
1992-05-04 00:00:00 UTC,4.300000190734863
1992-05-09 00:00:00 UTC,4.159999847412109
1992-05-14 00:00:00 UTC,4.019999980926514
1992-05-19 00:00:00 UTC,3.8499999046325684
1992-05-24 00:00:00 UTC,3.6500000953674316
1992-05-29 00:00:00 UTC,3.4800000190734863
1992-06-03 00:00:00 UTC,3.390000104904175
1992-06-08 00:00:00 UTC,3.549999952316284
1992-06-13 00:00:00 UTC,3.7100000381469727
1992-06-18 00:00:00 UTC,3.9700000286102295
1992-06-23 00:00:00 UTC,4.199999809265137
1992-06-28 00:00:00 UTC,4.329999923706055
1992-07-03 00:00:00 UTC,4.329999923706055
1992-07-08 00:00:00 UTC,4.199999809265137
1992-07-13 00:00:00 UTC,4.03000020980835
1992-07-18 00:00:00 UTC,3.880000114440918
1992-07-23 00:00:00 UTC,3.809999942779541
1992-07-28 00:00:00 UTC,3.8299999237060547
1992-08-02 00:00:00 UTC,3.8299999237060547
1992-08-07 00:00:00 UTC,3.869999885559082
1992-08-12 00:00:00 UTC,3.890000104904175
1992-08-17 00:00:00 UTC,3.940000057220459
1992-08-22 00:00:00 UTC,3.9000000953674316
1992-08-27 00:00:00 UTC,4.03000020980835
1992-09-01 00:00:00 UTC,4.170000076293945
1992-09-06 00:00:00 UTC,4.289999961853027
1992-09-11 00:00:00 UTC,4.360000133514404
1992-09-16 00:00:00 UTC,4.380000114440918
1992-09-21 00:00:00 UTC,4.46999979019165
1992-09-26 00:00:00 UTC,4.300000190734863
1992-10-01 00:00:00 UTC,4.150000095367432
1992-10-06 00:00:00 UTC,4.0
1992-10-11 00:00:00 UTC,3.890000104904175
1992-10-16 00:00:00 UTC,3.7699999809265137
1992-10-21 00:00:00 UTC,3.569999933242798
1992-10-26 00:00:00 UTC,3.369999885559082
1992-10-31 00:00:00 UTC,3.180000066757202
1992-11-05 00:00:00 UTC,3.0199999809265137
1992-11-10 00:00:00 UTC,2.9100000858306885
1992-11-15 00:00:00 UTC,2.8499999046325684
1992-11-20 00:00:00 UTC,2.819999933242798
1992-11-25 00:00:00 UTC,2.8299999237060547
1992-11-30 00:00:00 UTC,2.869999885559082
1992-12-05 00:00:00 UTC,2.9600000381469727
1992-12-10 00:00:00 UTC,3.009999990463257
1992-12-15 00:00:00 UTC,3.059999942779541
1992-12-20 00:00:00 UTC,3.109999895095825
1992-12-25 00:00:00 UTC,3.119999885559082
1992-12-30 00:00:00 UTC,3.1700000762939453
1993-01-05 00:00:00 UTC,3.140000104904175
1993-01-10 00:00:00 UTC,3.119999885559082
1993-01-15 00:00:00 UTC,3.059999942779541
1993-01-20 00:00:00 UTC,3.2100000381469727
1993-01-25 00:00:00 UTC,3.450000047683716
1993-01-30 00:00:00 UTC,3.5999999046325684
1993-02-04 00:00:00 UTC,3.759999990463257
1993-02-09 00:00:00 UTC,3.869999885559082
1993-02-14 00:00:00 UTC,3.9200000762939453
1993-02-19 00:00:00 UTC,4.010000228881836
1993-02-24 00:00:00 UTC,4.179999828338623
1993-03-01 00:00:00 UTC,4.389999866485596
1993-03-06 00:00:00 UTC,4.519999980926514
1993-03-11 00:00:00 UTC,4.619999885559082
1993-03-16 00:00:00 UTC,4.690000057220459
1993-03-21 00:00:00 UTC,4.630000114440918
1993-03-26 00:00:00 UTC,4.5
1993-03-31 00:00:00 UTC,4.420000076293945
1993-04-05 00:00:00 UTC,4.380000114440918
1993-04-10 00:00:00 UTC,4.380000114440918
1993-04-15 00:00:00 UTC,4.429999828338623
1993-04-20 00:00:00 UTC,4.460000038146973
1993-04-25 00:00:00 UTC,4.489999771118164
1993-04-30 00:00:00 UTC,4.5
1993-05-05 00:00:00 UTC,4.5
1993-05-10 00:00:00 UTC,4.53000020980835
1993-05-15 00:00:00 UTC,4.510000228881836
1993-05-20 00:00:00 UTC,4.539999961853027
1993-05-25 00:00:00 UTC,4.579999923706055
1993-05-30 00:00:00 UTC,4.639999866485596
1993-06-04 00:00:00 UTC,4.679999828338623
1993-06-09 00:00:00 UTC,4.739999771118164
1993-06-14 00:00:00 UTC,4.769999980926514
1993-06-19 00:00:00 UTC,4.789999961853027
1993-06-24 00:00:00 UTC,4.829999923706055
1993-06-29 00:00:00 UTC,4.820000171661377
1993-07-04 00:00:00 UTC,4.880000114440918
1993-07-09 00:00:00 UTC,4.920000076293945
1993-07-14 00:00:00 UTC,4.909999847412109
1993-07-19 00:00:00 UTC,4.829999923706055
1993-07-24 00:00:00 UTC,4.739999771118164
1993-07-29 00:00:00 UTC,4.579999923706055
1993-08-03 00:00:00 UTC,4.369999885559082
1993-08-08 00:00:00 UTC,4.130000114440918
1993-08-13 00:00:00 UTC,3.940000057220459
1993-08-18 00:00:00 UTC,3.8299999237060547
1993-08-23 00:00:00 UTC,3.740000009536743
1993-08-28 00:00:00 UTC,3.700000047683716
1993-09-02 00:00:00 UTC,3.799999952316284
1993-09-07 00:00:00 UTC,4.03000020980835
1993-09-12 00:00:00 UTC,4.210000038146973
1993-09-17 00:00:00 UTC,4.400000095367432
1993-09-22 00:00:00 UTC,4.489999771118164
1993-09-27 00:00:00 UTC,4.5
1993-10-02 00:00:00 UTC,4.489999771118164
1993-10-07 00:00:00 UTC,4.409999847412109
1993-10-12 00:00:00 UTC,4.28000020980835
1993-10-17 00:00:00 UTC,4.179999828338623
1993-10-22 00:00:00 UTC,4.110000133514404
1993-10-27 00:00:00 UTC,4.03000020980835
1993-11-01 00:00:00 UTC,4.0
1993-11-06 00:00:00 UTC,4.0
1993-11-11 00:00:00 UTC,4.0
1993-11-16 00:00:00 UTC,4.050000190734863
1993-11-21 00:00:00 UTC,4.079999923706055
1993-11-26 00:00:00 UTC,4.110000133514404
1993-12-01 00:00:00 UTC,4.079999923706055
1993-12-06 00:00:00 UTC,4.039999961853027
1993-12-11 00:00:00 UTC,3.9600000381469727
1993-12-16 00:00:00 UTC,3.8499999046325684
1993-12-21 00:00:00 UTC,3.7699999809265137
1993-12-26 00:00:00 UTC,3.700000047683716
1993-12-31 00:00:00 UTC,3.630000114440918
1994-01-05 00:00:00 UTC,3.569999933242798
1994-01-10 00:00:00 UTC,3.5199999809265137
1994-01-15 00:00:00 UTC,3.4200000762939453
1994-01-20 00:00:00 UTC,3.2899999618530273
1994-01-25 00:00:00 UTC,3.140000104904175
1994-01-30 00:00:00 UTC,3.0799999237060547
1994-02-04 00:00:00 UTC,3.0199999809265137
1994-02-09 00:00:00 UTC,2.9700000286102295
1994-02-14 00:00:00 UTC,2.940000057220459
1994-02-19 00:00:00 UTC,2.9600000381469727
1994-02-24 00:00:00 UTC,2.990000009536743
1994-03-01 00:00:00 UTC,2.9700000286102295
1994-03-06 00:00:00 UTC,2.930000066757202
1994-03-11 00:00:00 UTC,2.9700000286102295
1994-03-16 00:00:00 UTC,2.990000009536743
1994-03-21 00:00:00 UTC,3.009999990463257
1994-03-26 00:00:00 UTC,3.0299999713897705
1994-03-31 00:00:00 UTC,3.009999990463257
1994-04-05 00:00:00 UTC,3.0299999713897705
1994-04-10 00:00:00 UTC,3.0799999237060547
1994-04-15 00:00:00 UTC,3.119999885559082
1994-04-20 00:00:00 UTC,3.1500000953674316
1994-04-25 00:00:00 UTC,3.140000104904175
1994-04-30 00:00:00 UTC,3.1700000762939453
1994-05-05 00:00:00 UTC,3.1700000762939453
1994-05-10 00:00:00 UTC,3.2200000286102295
1994-05-15 00:00:00 UTC,3.2799999713897705
1994-05-20 00:00:00 UTC,3.3499999046325684
1994-05-25 00:00:00 UTC,3.440000057220459
1994-05-30 00:00:00 UTC,3.5399999618530273
1994-06-04 00:00:00 UTC,3.640000104904175
1994-06-09 00:00:00 UTC,3.700000047683716
1994-06-14 00:00:00 UTC,3.7100000381469727
1994-06-19 00:00:00 UTC,3.740000009536743
1994-06-24 00:00:00 UTC,3.8399999141693115
1994-06-29 00:00:00 UTC,3.9000000953674316
1994-07-04 00:00:00 UTC,3.950000047683716
1994-07-09 00:00:00 UTC,3.930000066757202
1994-07-14 00:00:00 UTC,3.8499999046325684
1994-07-19 00:00:00 UTC,3.7300000190734863
1994-07-24 00:00:00 UTC,3.559999942779541
1994-07-29 00:00:00 UTC,3.359999895095825
1994-08-03 00:00:00 UTC,3.2100000381469727
1994-08-08 00:00:00 UTC,3.0799999237060547
1994-08-13 00:00:00 UTC,3.009999990463257
1994-08-18 00:00:00 UTC,3.0
1994-08-23 00:00:00 UTC,2.9700000286102295
1994-08-28 00:00:00 UTC,2.869999885559082
1994-09-02 00:00:00 UTC,2.869999885559082
1994-09-07 00:00:00 UTC,2.880000114440918
1994-09-12 00:00:00 UTC,2.8499999046325684
1994-09-17 00:00:00 UTC,2.7799999713897705
1994-09-22 00:00:00 UTC,2.7200000286102295
1994-09-27 00:00:00 UTC,2.6700000762939453
1994-10-02 00:00:00 UTC,2.5199999809265137
1994-10-07 00:00:00 UTC,2.4100000858306885
1994-10-12 00:00:00 UTC,2.3499999046325684
1994-10-17 00:00:00 UTC,2.4000000953674316
1994-10-22 00:00:00 UTC,2.5399999618530273
1994-10-27 00:00:00 UTC,2.6700000762939453
1994-11-01 00:00:00 UTC,2.759999990463257
1994-11-06 00:00:00 UTC,2.819999933242798
1994-11-11 00:00:00 UTC,2.8399999141693115
1994-11-16 00:00:00 UTC,2.8299999237060547
1994-11-21 00:00:00 UTC,2.9600000381469727
1994-11-26 00:00:00 UTC,3.119999885559082
1994-12-01 00:00:00 UTC,3.2699999809265137
1994-12-06 00:00:00 UTC,3.4000000953674316
1994-12-11 00:00:00 UTC,3.5399999618530273
1994-12-16 00:00:00 UTC,3.609999895095825
1994-12-21 00:00:00 UTC,3.490000009536743
1994-12-26 00:00:00 UTC,3.390000104904175
1994-12-31 00:00:00 UTC,3.3399999141693115
1995-01-05 00:00:00 UTC,3.299999952316284
1995-01-10 00:00:00 UTC,3.2300000190734863
1995-01-15 00:00:00 UTC,3.2200000286102295
1995-01-20 00:00:00 UTC,3.200000047683716
1995-01-25 00:00:00 UTC,3.200000047683716
1995-01-30 00:00:00 UTC,3.240000009536743
1995-02-04 00:00:00 UTC,3.2100000381469727
1995-02-09 00:00:00 UTC,3.190000057220459
1995-02-14 00:00:00 UTC,3.2300000190734863
1995-02-19 00:00:00 UTC,3.2699999809265137
1995-02-24 00:00:00 UTC,3.2799999713897705
1995-03-01 00:00:00 UTC,3.3399999141693115
1995-03-06 00:00:00 UTC,3.6500000953674316
1995-03-11 00:00:00 UTC,4.0
1995-03-16 00:00:00 UTC,4.179999828338623
1995-03-21 00:00:00 UTC,4.349999904632568
1995-03-26 00:00:00 UTC,4.5
1995-03-31 00:00:00 UTC,4.630000114440918
1995-04-05 00:00:00 UTC,4.53000020980835
1995-04-10 00:00:00 UTC,4.440000057220459
1995-04-15 00:00:00 UTC,4.349999904632568
1995-04-20 00:00:00 UTC,4.340000152587891
1995-04-25 00:00:00 UTC,4.409999847412109
1995-04-30 00:00:00 UTC,4.429999828338623
1995-05-05 00:00:00 UTC,4.460000038146973
1995-05-10 00:00:00 UTC,4.519999980926514
1995-05-15 00:00:00 UTC,4.579999923706055
1995-05-20 00:00:00 UTC,4.630000114440918
1995-05-25 00:00:00 UTC,4.650000095367432
1995-05-30 00:00:00 UTC,4.730000019073486
1995-06-04 00:00:00 UTC,4.820000171661377
1995-06-09 00:00:00 UTC,4.96999979019165
1995-06-14 00:00:00 UTC,5.119999885559082
1995-06-19 00:00:00 UTC,5.300000190734863
1995-06-24 00:00:00 UTC,5.5
1995-06-29 00:00:00 UTC,5.869999885559082
1995-07-04 00:00:00 UTC,6.329999923706055
1995-07-09 00:00:00 UTC,6.769999980926514
1995-07-14 00:00:00 UTC,7.139999866485596
1995-07-19 00:00:00 UTC,7.409999847412109
1995-07-24 00:00:00 UTC,7.570000171661377
1995-07-29 00:00:00 UTC,7.590000152587891
1995-08-03 00:00:00 UTC,7.510000228881836
1995-08-08 00:00:00 UTC,7.400000095367432
1995-08-13 00:00:00 UTC,7.440000057220459
1995-08-18 00:00:00 UTC,7.400000095367432
1995-08-23 00:00:00 UTC,7.360000133514404
1995-08-28 00:00:00 UTC,7.300000190734863
1995-09-02 00:00:00 UTC,7.170000076293945
1995-09-07 00:00:00 UTC,7.090000152587891
1995-09-12 00:00:00 UTC,6.980000019073486
1995-09-17 00:00:00 UTC,6.840000152587891
1995-09-22 00:00:00 UTC,6.690000057220459
1995-09-27 00:00:00 UTC,6.590000152587891
1995-10-02 00:00:00 UTC,6.550000190734863
1995-10-07 00:00:00 UTC,6.5
1995-10-12 00:00:00 UTC,6.420000076293945
1995-10-17 00:00:00 UTC,6.369999885559082
1995-10-22 00:00:00 UTC,6.300000190734863
1995-10-27 00:00:00 UTC,6.210000038146973
1995-11-01 00:00:00 UTC,6.070000171661377
1995-11-06 00:00:00 UTC,5.909999847412109
1995-11-11 00:00:00 UTC,5.829999923706055
1995-11-16 00:00:00 UTC,5.730000019073486
1995-11-21 00:00:00 UTC,5.630000114440918
1995-11-26 00:00:00 UTC,5.550000190734863
1995-12-01 00:00:00 UTC,5.449999809265137
1995-12-06 00:00:00 UTC,5.329999923706055
1995-12-11 00:00:00 UTC,5.150000095367432
1995-12-16 00:00:00 UTC,4.980000019073486
1995-12-21 00:00:00 UTC,4.829999923706055
1995-12-26 00:00:00 UTC,4.690000057220459
1995-12-31 00:00:00 UTC,4.670000076293945
1996-01-05 00:00:00 UTC,4.769999980926514
1996-01-10 00:00:00 UTC,4.880000114440918
1996-01-15 00:00:00 UTC,4.949999809265137
1996-01-20 00:00:00 UTC,5.059999942779541
1996-01-25 00:00:00 UTC,5.260000228881836
1996-01-30 00:00:00 UTC,5.420000076293945
1996-02-04 00:00:00 UTC,5.570000171661377
1996-02-09 00:00:00 UTC,5.699999809265137
1996-02-14 00:00:00 UTC,5.809999942779541
1996-02-19 00:00:00 UTC,5.989999771118164
1996-02-24 00:00:00 UTC,6.210000038146973
1996-02-29 00:00:00 UTC,6.329999923706055
1996-03-05 00:00:00 UTC,6.369999885559082
1996-03-10 00:00:00 UTC,6.409999847412109
1996-03-15 00:00:00 UTC,6.539999961853027
1996-03-20 00:00:00 UTC,6.650000095367432
1996-03-25 00:00:00 UTC,6.599999904632568
1996-03-30 00:00:00 UTC,6.519999980926514
1996-04-04 00:00:00 UTC,6.460000038146973
1996-04-09 00:00:00 UTC,6.389999866485596
1996-04-14 00:00:00 UTC,6.329999923706055
1996-04-19 00:00:00 UTC,6.25
1996-04-24 00:00:00 UTC,6.150000095367432
1996-04-29 00:00:00 UTC,6.190000057220459
1996-05-04 00:00:00 UTC,6.28000020980835
1996-05-09 00:00:00 UTC,6.360000133514404
1996-05-14 00:00:00 UTC,6.369999885559082
1996-05-19 00:00:00 UTC,6.360000133514404
1996-05-24 00:00:00 UTC,6.369999885559082
1996-05-29 00:00:00 UTC,6.429999828338623
1996-06-03 00:00:00 UTC,6.480000019073486
1996-06-08 00:00:00 UTC,6.5
1996-06-13 00:00:00 UTC,6.519999980926514
1996-06-18 00:00:00 UTC,6.559999942779541
1996-06-23 00:00:00 UTC,6.630000114440918
1996-06-28 00:00:00 UTC,6.630000114440918
1996-07-03 00:00:00 UTC,6.610000133514404
1996-07-08 00:00:00 UTC,6.570000171661377
1996-07-13 00:00:00 UTC,6.489999771118164
1996-07-18 00:00:00 UTC,6.329999923706055
1996-07-23 00:00:00 UTC,6.110000133514404
1996-07-28 00:00:00 UTC,5.840000152587891
1996-08-02 00:00:00 UTC,5.590000152587891
1996-08-07 00:00:00 UTC,5.320000171661377
1996-08-12 00:00:00 UTC,5.03000020980835
1996-08-17 00:00:00 UTC,4.760000228881836
1996-08-22 00:00:00 UTC,4.519999980926514
1996-08-27 00:00:00 UTC,4.28000020980835
1996-09-01 00:00:00 UTC,4.059999942779541
1996-09-06 00:00:00 UTC,3.880000114440918
1996-09-11 00:00:00 UTC,3.7100000381469727
1996-09-16 00:00:00 UTC,3.619999885559082
1996-09-21 00:00:00 UTC,3.569999933242798
1996-09-26 00:00:00 UTC,3.5999999046325684
1996-10-01 00:00:00 UTC,3.640000104904175
1996-10-06 00:00:00 UTC,3.700000047683716
1996-10-11 00:00:00 UTC,3.950000047683716
1996-10-16 00:00:00 UTC,4.139999866485596
1996-10-21 00:00:00 UTC,4.070000171661377
1996-10-26 00:00:00 UTC,4.019999980926514
1996-10-31 00:00:00 UTC,3.880000114440918
1996-11-05 00:00:00 UTC,3.799999952316284
1996-11-10 00:00:00 UTC,3.869999885559082
1996-11-15 00:00:00 UTC,3.880000114440918
1996-11-20 00:00:00 UTC,3.9100000858306885
1996-11-25 00:00:00 UTC,3.9100000858306885
1996-11-30 00:00:00 UTC,3.880000114440918
1996-12-05 00:00:00 UTC,3.890000104904175
1996-12-10 00:00:00 UTC,3.9800000190734863
1996-12-15 00:00:00 UTC,4.079999923706055
1996-12-20 00:00:00 UTC,4.170000076293945
1996-12-25 00:00:00 UTC,4.28000020980835
1996-12-30 00:00:00 UTC,4.349999904632568
1997-01-05 00:00:00 UTC,4.349999904632568
1997-01-10 00:00:00 UTC,4.409999847412109
1997-01-15 00:00:00 UTC,4.510000228881836
1997-01-20 00:00:00 UTC,4.570000171661377
1997-01-25 00:00:00 UTC,4.630000114440918
1997-01-30 00:00:00 UTC,4.71999979019165
1997-02-04 00:00:00 UTC,4.760000228881836
1997-02-09 00:00:00 UTC,4.78000020980835
1997-02-14 00:00:00 UTC,4.71999979019165
1997-02-19 00:00:00 UTC,4.730000019073486
1997-02-24 00:00:00 UTC,4.71999979019165
1997-03-01 00:00:00 UTC,4.679999828338623
1997-03-06 00:00:00 UTC,4.630000114440918
1997-03-11 00:00:00 UTC,4.550000190734863
1997-03-16 00:00:00 UTC,4.449999809265137
1997-03-21 00:00:00 UTC,4.28000020980835
1997-03-26 00:00:00 UTC,4.110000133514404
1997-03-31 00:00:00 UTC,4.110000133514404
1997-04-05 00:00:00 UTC,4.050000190734863
1997-04-10 00:00:00 UTC,4.070000171661377
1997-04-15 00:00:00 UTC,4.079999923706055
1997-04-20 00:00:00 UTC,4.090000152587891
1997-04-25 00:00:00 UTC,4.190000057220459
1997-04-30 00:00:00 UTC,4.309999942779541
1997-05-05 00:00:00 UTC,4.380000114440918
1997-05-10 00:00:00 UTC,4.369999885559082
1997-05-15 00:00:00 UTC,4.340000152587891
1997-05-20 00:00:00 UTC,4.300000190734863
1997-05-25 00:00:00 UTC,4.309999942779541
1997-05-30 00:00:00 UTC,4.309999942779541
1997-06-04 00:00:00 UTC,4.320000171661377
1997-06-09 00:00:00 UTC,4.440000057220459
1997-06-14 00:00:00 UTC,4.619999885559082
1997-06-19 00:00:00 UTC,4.820000171661377
1997-06-24 00:00:00 UTC,4.929999828338623
1997-06-29 00:00:00 UTC,5.019999980926514
1997-07-04 00:00:00 UTC,5.079999923706055
1997-07-09 00:00:00 UTC,5.130000114440918
1997-07-14 00:00:00 UTC,5.150000095367432
1997-07-19 00:00:00 UTC,5.139999866485596
1997-07-24 00:00:00 UTC,5.150000095367432
1997-07-29 00:00:00 UTC,5.159999847412109
1997-08-03 00:00:00 UTC,5.150000095367432
1997-08-08 00:00:00 UTC,5.230000019073486
1997-08-13 00:00:00 UTC,5.420000076293945
1997-08-18 00:00:00 UTC,5.639999866485596
1997-08-23 00:00:00 UTC,5.849999904632568
1997-08-28 00:00:00 UTC,6.039999961853027
1997-09-02 00:00:00 UTC,6.190000057220459
1997-09-07 00:00:00 UTC,6.320000171661377
1997-09-12 00:00:00 UTC,6.28000020980835
1997-09-17 00:00:00 UTC,6.289999961853027
1997-09-22 00:00:00 UTC,6.5
1997-09-27 00:00:00 UTC,6.710000038146973
1997-10-02 00:00:00 UTC,6.920000076293945
1997-10-07 00:00:00 UTC,7.079999923706055
1997-10-12 00:00:00 UTC,7.300000190734863
1997-10-17 00:00:00 UTC,7.489999771118164
1997-10-22 00:00:00 UTC,7.429999828338623
1997-10-27 00:00:00 UTC,7.389999866485596
1997-11-01 00:00:00 UTC,7.329999923706055
1997-11-06 00:00:00 UTC,7.239999771118164
1997-11-11 00:00:00 UTC,7.119999885559082
1997-11-16 00:00:00 UTC,7.0
1997-11-21 00:00:00 UTC,6.96999979019165
1997-11-26 00:00:00 UTC,6.860000133514404
1997-12-01 00:00:00 UTC,6.78000020980835
1997-12-06 00:00:00 UTC,6.730000019073486
1997-12-11 00:00:00 UTC,6.690000057220459
1997-12-16 00:00:00 UTC,6.610000133514404
1997-12-21 00:00:00 UTC,6.46999979019165
1997-12-26 00:00:00 UTC,6.340000152587891
1997-12-31 00:00:00 UTC,6.190000057220459
1998-01-05 00:00:00 UTC,6.070000171661377
1998-01-10 00:00:00 UTC,5.929999828338623
1998-01-15 00:00:00 UTC,5.889999866485596
1998-01-20 00:00:00 UTC,5.940000057220459
1998-01-25 00:00:00 UTC,5.980000019073486
1998-01-30 00:00:00 UTC,6.0
1998-02-04 00:00:00 UTC,6.019999980926514
1998-02-09 00:00:00 UTC,6.070000171661377
1998-02-14 00:00:00 UTC,6.070000171661377
1998-02-19 00:00:00 UTC,6.019999980926514
1998-02-24 00:00:00 UTC,5.96999979019165
1998-03-01 00:00:00 UTC,5.960000038146973
1998-03-06 00:00:00 UTC,5.980000019073486
1998-03-11 00:00:00 UTC,5.960000038146973
1998-03-16 00:00:00 UTC,5.929999828338623
1998-03-21 00:00:00 UTC,5.880000114440918
1998-03-26 00:00:00 UTC,5.760000228881836
1998-03-31 00:00:00 UTC,5.659999847412109
1998-04-05 00:00:00 UTC,5.519999980926514
1998-04-10 00:00:00 UTC,5.389999866485596
1998-04-15 00:00:00 UTC,5.320000171661377
1998-04-20 00:00:00 UTC,5.309999942779541
1998-04-25 00:00:00 UTC,5.309999942779541
1998-04-30 00:00:00 UTC,5.489999771118164
1998-05-05 00:00:00 UTC,5.619999885559082
1998-05-10 00:00:00 UTC,5.690000057220459
1998-05-15 00:00:00 UTC,5.630000114440918
1998-05-20 00:00:00 UTC,5.489999771118164
1998-05-25 00:00:00 UTC,5.380000114440918
1998-05-30 00:00:00 UTC,5.269999980926514
1998-06-04 00:00:00 UTC,5.150000095367432
1998-06-09 00:00:00 UTC,5.03000020980835
1998-06-14 00:00:00 UTC,4.909999847412109
1998-06-19 00:00:00 UTC,4.769999980926514
1998-06-24 00:00:00 UTC,4.610000133514404
1998-06-29 00:00:00 UTC,4.429999828338623
1998-07-04 00:00:00 UTC,4.389999866485596
1998-07-09 00:00:00 UTC,4.460000038146973
1998-07-14 00:00:00 UTC,4.489999771118164
1998-07-19 00:00:00 UTC,4.429999828338623
1998-07-24 00:00:00 UTC,4.409999847412109
1998-07-29 00:00:00 UTC,4.460000038146973
1998-08-03 00:00:00 UTC,4.559999942779541
1998-08-08 00:00:00 UTC,4.650000095367432
1998-08-13 00:00:00 UTC,4.730000019073486
1998-08-18 00:00:00 UTC,4.789999961853027
1998-08-23 00:00:00 UTC,4.840000152587891
1998-08-28 00:00:00 UTC,4.860000133514404
1998-09-02 00:00:00 UTC,4.809999942779541
1998-09-07 00:00:00 UTC,4.730000019073486
1998-09-12 00:00:00 UTC,4.690000057220459
1998-09-17 00:00:00 UTC,4.599999904632568
1998-09-22 00:00:00 UTC,4.480000019073486
1998-09-27 00:00:00 UTC,4.409999847412109
1998-10-02 00:00:00 UTC,4.380000114440918
1998-10-07 00:00:00 UTC,4.429999828338623
1998-10-12 00:00:00 UTC,4.449999809265137
1998-10-17 00:00:00 UTC,4.5
1998-10-22 00:00:00 UTC,4.559999942779541
1998-10-27 00:00:00 UTC,4.690000057220459
1998-11-01 00:00:00 UTC,4.71999979019165
1998-11-06 00:00:00 UTC,4.730000019073486
1998-11-11 00:00:00 UTC,4.849999904632568
1998-11-16 00:00:00 UTC,5.039999961853027
1998-11-21 00:00:00 UTC,5.210000038146973
1998-11-26 00:00:00 UTC,5.320000171661377
1998-12-01 00:00:00 UTC,5.309999942779541
1998-12-06 00:00:00 UTC,5.239999771118164
1998-12-11 00:00:00 UTC,5.099999904632568
1998-12-16 00:00:00 UTC,4.96999979019165
1998-12-21 00:00:00 UTC,4.860000133514404
1998-12-26 00:00:00 UTC,4.75
1998-12-31 00:00:00 UTC,4.639999866485596
1999-01-05 00:00:00 UTC,4.53000020980835
1999-01-10 00:00:00 UTC,4.409999847412109
1999-01-15 00:00:00 UTC,4.28000020980835
1999-01-20 00:00:00 UTC,4.119999885559082
1999-01-25 00:00:00 UTC,4.079999923706055
1999-01-30 00:00:00 UTC,4.050000190734863
1999-02-04 00:00:00 UTC,4.03000020980835
1999-02-09 00:00:00 UTC,4.0
1999-02-14 00:00:00 UTC,3.990000009536743
1999-02-19 00:00:00 UTC,3.9700000286102295
1999-02-24 00:00:00 UTC,3.8399999141693115
1999-03-01 00:00:00 UTC,3.690000057220459
1999-03-06 00:00:00 UTC,3.690000057220459
1999-03-11 00:00:00 UTC,3.6500000953674316
1999-03-16 00:00:00 UTC,3.569999933242798
1999-03-21 00:00:00 UTC,3.450000047683716
1999-03-26 00:00:00 UTC,3.309999942779541
1999-03-31 00:00:00 UTC,3.1700000762939453
1999-04-05 00:00:00 UTC,3.069999933242798
1999-04-10 00:00:00 UTC,2.9700000286102295
