Time,spi[unit:]
1991-05-25 00:00:00 UTC,0.8999999761581421
1991-05-30 00:00:00 UTC,0.7099999785423279
1991-06-04 00:00:00 UTC,0.6299999952316284
1991-06-09 00:00:00 UTC,0.7099999785423279
1991-06-14 00:00:00 UTC,0.7099999785423279
1991-06-19 00:00:00 UTC,0.800000011920929
1991-06-24 00:00:00 UTC,0.800000011920929
1991-06-29 00:00:00 UTC,0.7099999785423279
1991-07-04 00:00:00 UTC,0.800000011920929
1991-07-09 00:00:00 UTC,0.800000011920929
1991-07-14 00:00:00 UTC,0.7099999785423279
1991-07-19 00:00:00 UTC,0.800000011920929
1991-07-24 00:00:00 UTC,1.2799999713897705
1991-07-29 00:00:00 UTC,1.2799999713897705
1991-08-03 00:00:00 UTC,1.690000057220459
1991-08-08 00:00:00 UTC,1.690000057220459
1991-08-13 00:00:00 UTC,2.0899999141693115
1991-08-18 00:00:00 UTC,2.0899999141693115
1991-08-23 00:00:00 UTC,1.690000057220459
1991-08-28 00:00:00 UTC,1.690000057220459
1991-09-02 00:00:00 UTC,1.690000057220459
1991-09-07 00:00:00 UTC,1.4500000476837158
1991-09-12 00:00:00 UTC,1.4500000476837158
1991-09-17 00:00:00 UTC,1.2799999713897705
1991-09-22 00:00:00 UTC,1.2799999713897705
1991-09-27 00:00:00 UTC,1.2799999713897705
1991-10-02 00:00:00 UTC,1.1299999952316284
1991-10-07 00:00:00 UTC,1.1299999952316284
1991-10-12 00:00:00 UTC,0.8999999761581421
1991-10-17 00:00:00 UTC,0.8999999761581421
1991-10-22 00:00:00 UTC,0.10000000149011612
1991-10-27 00:00:00 UTC,0.17000000178813934
1991-11-01 00:00:00 UTC,0.029999999329447746
1991-11-06 00:00:00 UTC,0.10000000149011612
1991-11-11 00:00:00 UTC,-0.029999999329447746
1991-11-16 00:00:00 UTC,0.3199999928474426
1991-11-21 00:00:00 UTC,0.7099999785423279
1991-11-26 00:00:00 UTC,0.8999999761581421
1991-12-01 00:00:00 UTC,1.1299999952316284
1991-12-06 00:00:00 UTC,1.0099999904632568
1991-12-11 00:00:00 UTC,1.1299999952316284
1991-12-16 00:00:00 UTC,1.1299999952316284
1991-12-21 00:00:00 UTC,1.3650000095367432
1991-12-26 00:00:00 UTC,1.4500000476837158
1991-12-31 00:00:00 UTC,1.690000057220459
1992-01-05 00:00:00 UTC,1.690000057220459
1992-01-10 00:00:00 UTC,2.0899999141693115
1992-01-15 00:00:00 UTC,2.0899999141693115
1992-01-20 00:00:00 UTC,2.0899999141693115
1992-01-25 00:00:00 UTC,2.0899999141693115
1992-01-30 00:00:00 UTC,2.0899999141693115
1992-02-04 00:00:00 UTC,2.0899999141693115
1992-02-09 00:00:00 UTC,2.0899999141693115
1992-02-14 00:00:00 UTC,1.2799999713897705
1992-02-19 00:00:00 UTC,1.0099999904632568
1992-02-24 00:00:00 UTC,1.2799999713897705
1992-02-29 00:00:00 UTC,0.800000011920929
1992-03-05 00:00:00 UTC,1.690000057220459
1992-03-10 00:00:00 UTC,2.0899999141693115
1992-03-15 00:00:00 UTC,1.690000057220459
1992-03-20 00:00:00 UTC,1.690000057220459
1992-03-25 00:00:00 UTC,1.4500000476837158
1992-03-30 00:00:00 UTC,1.690000057220459
1992-04-04 00:00:00 UTC,1.690000057220459
1992-04-09 00:00:00 UTC,1.2799999713897705
1992-04-14 00:00:00 UTC,1.1299999952316284
1992-04-19 00:00:00 UTC,1.1299999952316284
1992-04-24 00:00:00 UTC,0.800000011920929
1992-04-29 00:00:00 UTC,0.7099999785423279
1992-05-04 00:00:00 UTC,0.3199999928474426
1992-05-09 00:00:00 UTC,0.3199999928474426
1992-05-14 00:00:00 UTC,0.23999999463558197
1992-05-19 00:00:00 UTC,0.10000000149011612
1992-05-24 00:00:00 UTC,0.23999999463558197
1992-05-29 00:00:00 UTC,0.6299999952316284
1992-06-03 00:00:00 UTC,0.38999998569488525
1992-06-08 00:00:00 UTC,0.4699999988079071
1992-06-13 00:00:00 UTC,0.6299999952316284
1992-06-18 00:00:00 UTC,0.6299999952316284
1992-06-23 00:00:00 UTC,0.6299999952316284
1992-06-28 00:00:00 UTC,0.5400000214576721
1992-07-03 00:00:00 UTC,0.5400000214576721
1992-07-08 00:00:00 UTC,0.6299999952316284
1992-07-13 00:00:00 UTC,0.800000011920929
1992-07-18 00:00:00 UTC,0.7099999785423279
1992-07-23 00:00:00 UTC,1.0099999904632568
1992-07-28 00:00:00 UTC,1.2799999713897705
1992-08-02 00:00:00 UTC,1.4500000476837158
1992-08-07 00:00:00 UTC,1.4500000476837158
1992-08-12 00:00:00 UTC,1.4500000476837158
1992-08-17 00:00:00 UTC,1.690000057220459
1992-08-22 00:00:00 UTC,1.690000057220459
1992-08-27 00:00:00 UTC,2.0899999141693115
1992-09-01 00:00:00 UTC,2.0899999141693115
1992-09-06 00:00:00 UTC,1.690000057220459
1992-09-11 00:00:00 UTC,1.690000057220459
1992-09-16 00:00:00 UTC,1.690000057220459
1992-09-21 00:00:00 UTC,1.2799999713897705
1992-09-26 00:00:00 UTC,0.8999999761581421
1992-10-01 00:00:00 UTC,0.800000011920929
1992-10-06 00:00:00 UTC,0.8999999761581421
1992-10-11 00:00:00 UTC,0.7099999785423279
1992-10-16 00:00:00 UTC,0.7099999785423279
1992-10-21 00:00:00 UTC,0.38999998569488525
1992-10-26 00:00:00 UTC,0.3199999928474426
1992-10-31 00:00:00 UTC,0.38999998569488525
1992-11-05 00:00:00 UTC,0.6299999952316284
1992-11-10 00:00:00 UTC,0.6299999952316284
1992-11-15 00:00:00 UTC,0.5400000214576721
1992-11-20 00:00:00 UTC,0.800000011920929
1992-11-25 00:00:00 UTC,0.029999999329447746
1992-11-30 00:00:00 UTC,-0.06499999761581421
1992-12-05 00:00:00 UTC,0.10000000149011612
1992-12-10 00:00:00 UTC,0.17000000178813934
1992-12-15 00:00:00 UTC,0.4699999988079071
1992-12-20 00:00:00 UTC,0.5400000214576721
1992-12-25 00:00:00 UTC,0.5400000214576721
1992-12-30 00:00:00 UTC,0.6299999952316284
1993-01-05 00:00:00 UTC,0.7099999785423279
1993-01-10 00:00:00 UTC,1.0099999904632568
1993-01-15 00:00:00 UTC,1.0099999904632568
1993-01-20 00:00:00 UTC,1.2799999713897705
1993-01-25 00:00:00 UTC,1.690000057220459
1993-01-30 00:00:00 UTC,1.2799999713897705
1993-02-04 00:00:00 UTC,1.2799999713897705
1993-02-09 00:00:00 UTC,1.0099999904632568
1993-02-14 00:00:00 UTC,1.4500000476837158
1993-02-19 00:00:00 UTC,1.690000057220459
1993-02-24 00:00:00 UTC,1.690000057220459
1993-03-01 00:00:00 UTC,1.690000057220459
1993-03-06 00:00:00 UTC,1.690000057220459
1993-03-11 00:00:00 UTC,1.690000057220459
1993-03-16 00:00:00 UTC,1.4500000476837158
1993-03-21 00:00:00 UTC,1.2799999713897705
1993-03-26 00:00:00 UTC,1.4500000476837158
1993-03-31 00:00:00 UTC,1.690000057220459
1993-04-05 00:00:00 UTC,2.0899999141693115
1993-04-10 00:00:00 UTC,2.0899999141693115
1993-04-15 00:00:00 UTC,1.690000057220459
1993-04-20 00:00:00 UTC,1.690000057220459
1993-04-25 00:00:00 UTC,1.690000057220459
1993-04-30 00:00:00 UTC,1.690000057220459
1993-05-05 00:00:00 UTC,1.690000057220459
1993-05-10 00:00:00 UTC,1.690000057220459
1993-05-15 00:00:00 UTC,1.4500000476837158
1993-05-20 00:00:00 UTC,1.2799999713897705
1993-05-25 00:00:00 UTC,0.8999999761581421
1993-05-30 00:00:00 UTC,1.0099999904632568
1993-06-04 00:00:00 UTC,1.1299999952316284
1993-06-09 00:00:00 UTC,1.1299999952316284
1993-06-14 00:00:00 UTC,0.8999999761581421
1993-06-19 00:00:00 UTC,1.0099999904632568
1993-06-24 00:00:00 UTC,1.1299999952316284
1993-06-29 00:00:00 UTC,0.7099999785423279
1993-07-04 00:00:00 UTC,0.800000011920929
1993-07-09 00:00:00 UTC,0.7099999785423279
1993-07-14 00:00:00 UTC,0.38999998569488525
1993-07-19 00:00:00 UTC,0.17000000178813934
1993-07-24 00:00:00 UTC,0.17000000178813934
1993-07-29 00:00:00 UTC,-0.10000000149011612
1993-08-03 00:00:00 UTC,-0.10000000149011612
1993-08-08 00:00:00 UTC,-0.029999999329447746
1993-08-13 00:00:00 UTC,0.23999999463558197
1993-08-18 00:00:00 UTC,0.17000000178813934
1993-08-23 00:00:00 UTC,0.23999999463558197
1993-08-28 00:00:00 UTC,0.6299999952316284
1993-09-02 00:00:00 UTC,0.800000011920929
1993-09-07 00:00:00 UTC,0.8999999761581421
1993-09-12 00:00:00 UTC,0.800000011920929
1993-09-17 00:00:00 UTC,0.8999999761581421
1993-09-22 00:00:00 UTC,0.6299999952316284
1993-09-27 00:00:00 UTC,0.7099999785423279
1993-10-02 00:00:00 UTC,0.6299999952316284
1993-10-07 00:00:00 UTC,0.8999999761581421
1993-10-12 00:00:00 UTC,0.7099999785423279
1993-10-17 00:00:00 UTC,1.0099999904632568
1993-10-22 00:00:00 UTC,1.0099999904632568
1993-10-27 00:00:00 UTC,1.2799999713897705
1993-11-01 00:00:00 UTC,1.4500000476837158
1993-11-06 00:00:00 UTC,1.4500000476837158
1993-11-11 00:00:00 UTC,1.2799999713897705
1993-11-16 00:00:00 UTC,1.690000057220459
1993-11-21 00:00:00 UTC,1.690000057220459
1993-11-26 00:00:00 UTC,1.690000057220459
1993-12-01 00:00:00 UTC,1.690000057220459
1993-12-06 00:00:00 UTC,1.690000057220459
1993-12-11 00:00:00 UTC,1.690000057220459
1993-12-16 00:00:00 UTC,1.4500000476837158
1993-12-21 00:00:00 UTC,1.4500000476837158
1993-12-26 00:00:00 UTC,1.4500000476837158
1993-12-31 00:00:00 UTC,1.690000057220459
1994-01-05 00:00:00 UTC,1.690000057220459
1994-01-10 00:00:00 UTC,1.690000057220459
1994-01-15 00:00:00 UTC,1.0099999904632568
1994-01-20 00:00:00 UTC,0.4699999988079071
1994-01-25 00:00:00 UTC,0.6299999952316284
1994-01-30 00:00:00 UTC,1.0099999904632568
1994-02-04 00:00:00 UTC,1.1299999952316284
1994-02-09 00:00:00 UTC,1.1299999952316284
1994-02-14 00:00:00 UTC,0.10000000149011612
1994-02-19 00:00:00 UTC,0.029999999329447746
1994-02-24 00:00:00 UTC,-0.029999999329447746
1994-03-01 00:00:00 UTC,0.23999999463558197
1994-03-06 00:00:00 UTC,0.17000000178813934
1994-03-11 00:00:00 UTC,0.4699999988079071
1994-03-16 00:00:00 UTC,0.5400000214576721
1994-03-21 00:00:00 UTC,0.3199999928474426
1994-03-26 00:00:00 UTC,0.5400000214576721
1994-03-31 00:00:00 UTC,0.5400000214576721
1994-04-05 00:00:00 UTC,0.800000011920929
1994-04-10 00:00:00 UTC,1.1299999952316284
1994-04-15 00:00:00 UTC,1.2799999713897705
1994-04-20 00:00:00 UTC,1.2799999713897705
1994-04-25 00:00:00 UTC,1.0099999904632568
1994-04-30 00:00:00 UTC,1.1299999952316284
1994-05-05 00:00:00 UTC,0.800000011920929
1994-05-10 00:00:00 UTC,1.2799999713897705
1994-05-15 00:00:00 UTC,1.2799999713897705
1994-05-20 00:00:00 UTC,1.2799999713897705
1994-05-25 00:00:00 UTC,1.2799999713897705
1994-05-30 00:00:00 UTC,1.2799999713897705
1994-06-04 00:00:00 UTC,1.4500000476837158
1994-06-09 00:00:00 UTC,1.1299999952316284
1994-06-14 00:00:00 UTC,1.1299999952316284
1994-06-19 00:00:00 UTC,1.1299999952316284
1994-06-24 00:00:00 UTC,1.2799999713897705
1994-06-29 00:00:00 UTC,1.2799999713897705
1994-07-04 00:00:00 UTC,1.1299999952316284
1994-07-09 00:00:00 UTC,0.7099999785423279
1994-07-14 00:00:00 UTC,0.6299999952316284
1994-07-19 00:00:00 UTC,0.6299999952316284
1994-07-24 00:00:00 UTC,0.5400000214576721
1994-07-29 00:00:00 UTC,0.23999999463558197
1994-08-03 00:00:00 UTC,0.5400000214576721
1994-08-08 00:00:00 UTC,-0.17000000178813934
1994-08-13 00:00:00 UTC,-0.10000000149011612
1994-08-18 00:00:00 UTC,-0.10000000149011612
1994-08-23 00:00:00 UTC,-0.3199999928474426
1994-08-28 00:00:00 UTC,-0.23999999463558197
1994-09-02 00:00:00 UTC,0.10000000149011612
1994-09-07 00:00:00 UTC,0.23999999463558197
1994-09-12 00:00:00 UTC,0.23999999463558197
1994-09-17 00:00:00 UTC,0.10000000149011612
1994-09-22 00:00:00 UTC,0.029999999329447746
1994-09-27 00:00:00 UTC,0.10000000149011612
1994-10-02 00:00:00 UTC,0.17000000178813934
1994-10-07 00:00:00 UTC,0.5400000214576721
1994-10-12 00:00:00 UTC,0.6299999952316284
1994-10-17 00:00:00 UTC,1.1299999952316284
1994-10-22 00:00:00 UTC,1.1299999952316284
1994-10-27 00:00:00 UTC,1.1299999952316284
1994-11-01 00:00:00 UTC,0.8999999761581421
1994-11-06 00:00:00 UTC,1.1299999952316284
1994-11-11 00:00:00 UTC,1.0099999904632568
1994-11-16 00:00:00 UTC,1.1299999952316284
1994-11-21 00:00:00 UTC,1.690000057220459
1994-11-26 00:00:00 UTC,1.4500000476837158
1994-12-01 00:00:00 UTC,1.4500000476837158
1994-12-06 00:00:00 UTC,1.4500000476837158
1994-12-11 00:00:00 UTC,1.4500000476837158
1994-12-16 00:00:00 UTC,1.690000057220459
1994-12-21 00:00:00 UTC,1.690000057220459
1994-12-26 00:00:00 UTC,1.690000057220459
1994-12-31 00:00:00 UTC,1.4500000476837158
1995-01-05 00:00:00 UTC,1.0099999904632568
1995-01-10 00:00:00 UTC,1.1299999952316284
1995-01-15 00:00:00 UTC,0.23999999463558197
1995-01-20 00:00:00 UTC,0.38999998569488525
1995-01-25 00:00:00 UTC,0.5400000214576721
1995-01-30 00:00:00 UTC,1.0099999904632568
1995-02-04 00:00:00 UTC,0.7099999785423279
1995-02-09 00:00:00 UTC,0.7099999785423279
1995-02-14 00:00:00 UTC,1.0099999904632568
1995-02-19 00:00:00 UTC,0.6299999952316284
1995-02-24 00:00:00 UTC,0.5400000214576721
1995-03-01 00:00:00 UTC,0.8999999761581421
1995-03-06 00:00:00 UTC,1.0099999904632568
1995-03-11 00:00:00 UTC,1.0099999904632568
1995-03-16 00:00:00 UTC,1.0099999904632568
1995-03-21 00:00:00 UTC,1.1299999952316284
1995-03-26 00:00:00 UTC,1.2799999713897705
1995-03-31 00:00:00 UTC,1.4500000476837158
1995-04-05 00:00:00 UTC,1.2799999713897705
1995-04-10 00:00:00 UTC,1.4500000476837158
1995-04-15 00:00:00 UTC,1.4500000476837158
1995-04-20 00:00:00 UTC,2.0899999141693115
1995-04-25 00:00:00 UTC,2.0899999141693115
1995-04-30 00:00:00 UTC,2.0899999141693115
1995-05-05 00:00:00 UTC,2.0899999141693115
1995-05-10 00:00:00 UTC,2.0899999141693115
1995-05-15 00:00:00 UTC,2.0899999141693115
1995-05-20 00:00:00 UTC,2.0899999141693115
1995-05-25 00:00:00 UTC,2.0899999141693115
1995-05-30 00:00:00 UTC,2.0899999141693115
1995-06-04 00:00:00 UTC,2.0899999141693115
1995-06-09 00:00:00 UTC,2.0899999141693115
1995-06-14 00:00:00 UTC,2.0899999141693115
1995-06-19 00:00:00 UTC,2.0899999141693115
1995-06-24 00:00:00 UTC,2.0899999141693115
1995-06-29 00:00:00 UTC,2.0899999141693115
1995-07-04 00:00:00 UTC,2.0899999141693115
1995-07-09 00:00:00 UTC,2.0899999141693115
1995-07-14 00:00:00 UTC,2.0899999141693115
1995-07-19 00:00:00 UTC,2.0899999141693115
1995-07-24 00:00:00 UTC,2.0899999141693115
1995-07-29 00:00:00 UTC,2.0899999141693115
1995-08-03 00:00:00 UTC,2.0899999141693115
1995-08-08 00:00:00 UTC,2.0899999141693115
1995-08-13 00:00:00 UTC,2.0899999141693115
1995-08-18 00:00:00 UTC,1.4500000476837158
1995-08-23 00:00:00 UTC,1.4500000476837158
1995-08-28 00:00:00 UTC,1.0099999904632568
1995-09-02 00:00:00 UTC,0.7099999785423279
1995-09-07 00:00:00 UTC,0.8999999761581421
1995-09-12 00:00:00 UTC,1.0099999904632568
1995-09-17 00:00:00 UTC,0.6299999952316284
1995-09-22 00:00:00 UTC,0.6299999952316284
1995-09-27 00:00:00 UTC,0.38999998569488525
1995-10-02 00:00:00 UTC,0.029999999329447746
1995-10-07 00:00:00 UTC,0.23999999463558197
1995-10-12 00:00:00 UTC,0.10000000149011612
1995-10-17 00:00:00 UTC,-0.17000000178813934
1995-10-22 00:00:00 UTC,0.10000000149011612
1995-10-27 00:00:00 UTC,0.17000000178813934
1995-11-01 00:00:00 UTC,0.4699999988079071
1995-11-06 00:00:00 UTC,0.4699999988079071
1995-11-11 00:00:00 UTC,0.8999999761581421
1995-11-16 00:00:00 UTC,0.8999999761581421
1995-11-21 00:00:00 UTC,0.7099999785423279
1995-11-26 00:00:00 UTC,0.800000011920929
1995-12-01 00:00:00 UTC,1.0099999904632568
1995-12-06 00:00:00 UTC,1.0099999904632568
1995-12-11 00:00:00 UTC,0.800000011920929
1995-12-16 00:00:00 UTC,1.0099999904632568
1995-12-21 00:00:00 UTC,0.7099999785423279
1995-12-26 00:00:00 UTC,0.6299999952316284
1995-12-31 00:00:00 UTC,0.800000011920929
1996-01-05 00:00:00 UTC,1.0099999904632568
1996-01-10 00:00:00 UTC,1.0099999904632568
1996-01-15 00:00:00 UTC,1.0099999904632568
1996-01-20 00:00:00 UTC,1.0099999904632568
1996-01-25 00:00:00 UTC,1.4500000476837158
1996-01-30 00:00:00 UTC,1.4500000476837158
1996-02-04 00:00:00 UTC,1.690000057220459
1996-02-09 00:00:00 UTC,1.1299999952316284
1996-02-14 00:00:00 UTC,1.1299999952316284
1996-02-19 00:00:00 UTC,1.690000057220459
1996-02-24 00:00:00 UTC,2.0899999141693115
1996-02-29 00:00:00 UTC,2.0899999141693115
1996-03-05 00:00:00 UTC,2.0899999141693115
1996-03-10 00:00:00 UTC,2.0899999141693115
1996-03-15 00:00:00 UTC,2.0899999141693115
1996-03-20 00:00:00 UTC,2.0899999141693115
1996-03-25 00:00:00 UTC,2.0899999141693115
1996-03-30 00:00:00 UTC,2.0899999141693115
1996-04-04 00:00:00 UTC,1.690000057220459
1996-04-09 00:00:00 UTC,1.690000057220459
1996-04-14 00:00:00 UTC,2.0899999141693115
1996-04-19 00:00:00 UTC,2.0899999141693115
1996-04-24 00:00:00 UTC,1.4500000476837158
1996-04-29 00:00:00 UTC,1.0099999904632568
1996-05-04 00:00:00 UTC,0.4699999988079071
1996-05-09 00:00:00 UTC,0.4699999988079071
1996-05-14 00:00:00 UTC,0.4699999988079071
1996-05-19 00:00:00 UTC,0.3199999928474426
1996-05-24 00:00:00 UTC,-0.38999998569488525
1996-05-29 00:00:00 UTC,0.4699999988079071
1996-06-03 00:00:00 UTC,0.3199999928474426
1996-06-08 00:00:00 UTC,0.23999999463558197
1996-06-13 00:00:00 UTC,-0.029999999329447746
1996-06-18 00:00:00 UTC,0.23999999463558197
1996-06-23 00:00:00 UTC,0.3199999928474426
1996-06-28 00:00:00 UTC,0.3199999928474426
1996-07-03 00:00:00 UTC,0.38999998569488525
1996-07-08 00:00:00 UTC,0.4699999988079071
1996-07-13 00:00:00 UTC,0.7099999785423279
1996-07-18 00:00:00 UTC,0.8999999761581421
1996-07-23 00:00:00 UTC,1.0099999904632568
1996-07-28 00:00:00 UTC,1.0099999904632568
1996-08-02 00:00:00 UTC,1.2799999713897705
1996-08-07 00:00:00 UTC,1.2799999713897705
1996-08-12 00:00:00 UTC,1.1299999952316284
1996-08-17 00:00:00 UTC,1.4500000476837158
1996-08-22 00:00:00 UTC,1.690000057220459
1996-08-27 00:00:00 UTC,0.8999999761581421
1996-09-01 00:00:00 UTC,1.1299999952316284
1996-09-06 00:00:00 UTC,1.4500000476837158
1996-09-11 00:00:00 UTC,1.2799999713897705
1996-09-16 00:00:00 UTC,1.4500000476837158
1996-09-21 00:00:00 UTC,1.690000057220459
1996-09-26 00:00:00 UTC,2.0899999141693115
1996-10-01 00:00:00 UTC,1.690000057220459
1996-10-06 00:00:00 UTC,2.0899999141693115
1996-10-11 00:00:00 UTC,1.4500000476837158
1996-10-16 00:00:00 UTC,1.4500000476837158
1996-10-21 00:00:00 UTC,1.4500000476837158
1996-10-26 00:00:00 UTC,1.690000057220459
1996-10-31 00:00:00 UTC,1.2799999713897705
1996-11-05 00:00:00 UTC,1.4500000476837158
1996-11-10 00:00:00 UTC,1.690000057220459
1996-11-15 00:00:00 UTC,1.4500000476837158
1996-11-20 00:00:00 UTC,1.4500000476837158
1996-11-25 00:00:00 UTC,1.4500000476837158
1996-11-30 00:00:00 UTC,1.1299999952316284
1996-12-05 00:00:00 UTC,1.2799999713897705
1996-12-10 00:00:00 UTC,1.4500000476837158
1996-12-15 00:00:00 UTC,1.4500000476837158
1996-12-20 00:00:00 UTC,1.4500000476837158
1996-12-25 00:00:00 UTC,1.4500000476837158
1996-12-30 00:00:00 UTC,1.690000057220459
1997-01-05 00:00:00 UTC,1.690000057220459
1997-01-10 00:00:00 UTC,1.690000057220459
1997-01-15 00:00:00 UTC,2.0899999141693115
1997-01-20 00:00:00 UTC,2.0899999141693115
1997-01-25 00:00:00 UTC,1.690000057220459
1997-01-30 00:00:00 UTC,1.690000057220459
1997-02-04 00:00:00 UTC,1.690000057220459
1997-02-09 00:00:00 UTC,1.690000057220459
1997-02-14 00:00:00 UTC,1.4500000476837158
1997-02-19 00:00:00 UTC,1.4500000476837158
1997-02-24 00:00:00 UTC,1.4500000476837158
1997-03-01 00:00:00 UTC,1.4500000476837158
1997-03-06 00:00:00 UTC,1.0099999904632568
1997-03-11 00:00:00 UTC,0.8999999761581421
1997-03-16 00:00:00 UTC,0.7099999785423279
1997-03-21 00:00:00 UTC,0.5400000214576721
1997-03-26 00:00:00 UTC,0.6299999952316284
1997-03-31 00:00:00 UTC,0.5400000214576721
1997-04-05 00:00:00 UTC,0.7099999785423279
1997-04-10 00:00:00 UTC,0.4699999988079071
1997-04-15 00:00:00 UTC,0.10000000149011612
1997-04-20 00:00:00 UTC,0.029999999329447746
1997-04-25 00:00:00 UTC,0.8999999761581421
1997-04-30 00:00:00 UTC,0.7099999785423279
1997-05-05 00:00:00 UTC,0.4699999988079071
1997-05-10 00:00:00 UTC,0.3199999928474426
1997-05-15 00:00:00 UTC,0.3199999928474426
1997-05-20 00:00:00 UTC,0.3199999928474426
1997-05-25 00:00:00 UTC,0.5400000214576721
1997-05-30 00:00:00 UTC,0.8999999761581421
1997-06-04 00:00:00 UTC,0.8999999761581421
1997-06-09 00:00:00 UTC,1.1299999952316284
1997-06-14 00:00:00 UTC,1.2799999713897705
1997-06-19 00:00:00 UTC,1.4500000476837158
1997-06-24 00:00:00 UTC,1.4500000476837158
1997-06-29 00:00:00 UTC,1.2799999713897705
1997-07-04 00:00:00 UTC,1.1299999952316284
1997-07-09 00:00:00 UTC,1.0099999904632568
1997-07-14 00:00:00 UTC,0.8999999761581421
1997-07-19 00:00:00 UTC,1.0099999904632568
1997-07-24 00:00:00 UTC,0.7099999785423279
1997-07-29 00:00:00 UTC,0.8999999761581421
1997-08-03 00:00:00 UTC,1.1299999952316284
1997-08-08 00:00:00 UTC,2.0899999141693115
1997-08-13 00:00:00 UTC,2.0899999141693115
1997-08-18 00:00:00 UTC,2.0899999141693115
1997-08-23 00:00:00 UTC,2.0899999141693115
1997-08-28 00:00:00 UTC,2.0899999141693115
1997-09-02 00:00:00 UTC,2.0899999141693115
1997-09-07 00:00:00 UTC,2.0899999141693115
1997-09-12 00:00:00 UTC,1.690000057220459
1997-09-17 00:00:00 UTC,1.690000057220459
1997-09-22 00:00:00 UTC,2.0899999141693115
1997-09-27 00:00:00 UTC,1.690000057220459
1997-10-02 00:00:00 UTC,1.690000057220459
1997-10-07 00:00:00 UTC,2.0899999141693115
1997-10-12 00:00:00 UTC,2.0899999141693115
1997-10-17 00:00:00 UTC,2.0899999141693115
1997-10-22 00:00:00 UTC,2.0899999141693115
1997-10-27 00:00:00 UTC,2.0899999141693115
1997-11-01 00:00:00 UTC,2.0899999141693115
1997-11-06 00:00:00 UTC,1.690000057220459
1997-11-11 00:00:00 UTC,1.4500000476837158
1997-11-16 00:00:00 UTC,1.690000057220459
1997-11-21 00:00:00 UTC,2.0899999141693115
1997-11-26 00:00:00 UTC,1.690000057220459
1997-12-01 00:00:00 UTC,2.0899999141693115
1997-12-06 00:00:00 UTC,2.0899999141693115
1997-12-11 00:00:00 UTC,2.0899999141693115
1997-12-16 00:00:00 UTC,2.0899999141693115
1997-12-21 00:00:00 UTC,2.0899999141693115
1997-12-26 00:00:00 UTC,2.0899999141693115
1997-12-31 00:00:00 UTC,2.0899999141693115
1998-01-05 00:00:00 UTC,2.0899999141693115
1998-01-10 00:00:00 UTC,2.0899999141693115
1998-01-15 00:00:00 UTC,2.0899999141693115
1998-01-20 00:00:00 UTC,2.0899999141693115
1998-01-25 00:00:00 UTC,1.2799999713897705
1998-01-30 00:00:00 UTC,1.2799999713897705
1998-02-04 00:00:00 UTC,1.2799999713897705
1998-02-09 00:00:00 UTC,1.2799999713897705
1998-02-14 00:00:00 UTC,1.1299999952316284
1998-02-19 00:00:00 UTC,1.4500000476837158
1998-02-24 00:00:00 UTC,1.4500000476837158
1998-03-01 00:00:00 UTC,0.6299999952316284
1998-03-06 00:00:00 UTC,0.4699999988079071
1998-03-11 00:00:00 UTC,0.029999999329447746
1998-03-16 00:00:00 UTC,0.4699999988079071
1998-03-21 00:00:00 UTC,0.6299999952316284
1998-03-26 00:00:00 UTC,0.5400000214576721
1998-03-31 00:00:00 UTC,0.7099999785423279
1998-04-05 00:00:00 UTC,0.7099999785423279
1998-04-10 00:00:00 UTC,0.8999999761581421
1998-04-15 00:00:00 UTC,1.2799999713897705
1998-04-20 00:00:00 UTC,1.4500000476837158
1998-04-25 00:00:00 UTC,1.1299999952316284
1998-04-30 00:00:00 UTC,1.1299999952316284
1998-05-05 00:00:00 UTC,1.0099999904632568
1998-05-10 00:00:00 UTC,1.1299999952316284
1998-05-15 00:00:00 UTC,1.1299999952316284
1998-05-20 00:00:00 UTC,0.7099999785423279
1998-05-25 00:00:00 UTC,0.7099999785423279
1998-05-30 00:00:00 UTC,0.6299999952316284
1998-06-04 00:00:00 UTC,0.6299999952316284
1998-06-09 00:00:00 UTC,0.6299999952316284
1998-06-14 00:00:00 UTC,0.6299999952316284
1998-06-19 00:00:00 UTC,0.3199999928474426
1998-06-24 00:00:00 UTC,0.38999998569488525
1998-06-29 00:00:00 UTC,0.17000000178813934
1998-07-04 00:00:00 UTC,0.10000000149011612
1998-07-09 00:00:00 UTC,0.3199999928474426
1998-07-14 00:00:00 UTC,0.029999999329447746
1998-07-19 00:00:00 UTC,-0.10000000149011612
1998-07-24 00:00:00 UTC,0.38999998569488525
1998-07-29 00:00:00 UTC,0.800000011920929
1998-08-03 00:00:00 UTC,1.2799999713897705
1998-08-08 00:00:00 UTC,1.1299999952316284
1998-08-13 00:00:00 UTC,1.2799999713897705
1998-08-18 00:00:00 UTC,1.4500000476837158
1998-08-23 00:00:00 UTC,1.4500000476837158
1998-08-28 00:00:00 UTC,1.690000057220459
1998-09-02 00:00:00 UTC,2.0899999141693115
1998-09-07 00:00:00 UTC,2.0899999141693115
1998-09-12 00:00:00 UTC,2.0899999141693115
1998-09-17 00:00:00 UTC,2.0899999141693115
1998-09-22 00:00:00 UTC,2.0899999141693115
1998-09-27 00:00:00 UTC,1.690000057220459
1998-10-02 00:00:00 UTC,2.0899999141693115
1998-10-07 00:00:00 UTC,2.0899999141693115
1998-10-12 00:00:00 UTC,1.690000057220459
